Entity,Day,"People vaccinated (cumulative, per hundred)",Year
United Kingdom,2021-11-06,73.68353,2021
United Kingdom,2021-11-07,73.721436,2021
United Kingdom,2021-11-08,73.77066,2021
United Kingdom,2021-11-09,73.82909,2021
United Kingdom,2021-11-10,74.0039,2021
United Kingdom,2021-11-11,74.05727,2021
United Kingdom,2021-11-12,74.10763,2021
United Kingdom,2021-11-13,74.15681,2021
United Kingdom,2021-11-14,74.190445,2021
United Kingdom,2021-11-15,74.23745,2021
United Kingdom,2021-11-16,74.283554,2021
United Kingdom,2021-11-17,74.332085,2021
United Kingdom,2021-11-18,74.37445,2021
United Kingdom,2021-11-19,74.41417,2021
United Kingdom,2021-11-20,74.452324,2021
United Kingdom,2021-11-21,74.47642,2021
United Kingdom,2021-11-22,74.51053,2021
United Kingdom,2021-11-23,74.549866,2021
United Kingdom,2021-11-24,74.58592,2021
United Kingdom,2021-11-25,74.62051,2021
United Kingdom,2021-11-26,74.6503,2021
United Kingdom,2021-11-27,74.68522,2021
United Kingdom,2021-11-28,74.71674,2021
United Kingdom,2021-11-29,74.74958,2021
United Kingdom,2021-11-30,74.79437,2021
United Kingdom,2021-12-01,74.83255,2021
United Kingdom,2021-12-02,74.87046,2021
United Kingdom,2021-12-03,74.90459,2021
United Kingdom,2021-12-04,74.94406,2021
United Kingdom,2021-12-05,74.976265,2021
United Kingdom,2021-12-06,75.00557,2021
United Kingdom,2021-12-07,75.040054,2021
United Kingdom,2021-12-08,75.07188,2021
United Kingdom,2021-12-09,75.10714,2021
United Kingdom,2021-12-10,75.139496,2021
United Kingdom,2021-12-11,75.17806,2021
United Kingdom,2021-12-12,75.21226,2021
United Kingdom,2021-12-13,75.24111,2021
United Kingdom,2021-12-14,75.2911,2021
United Kingdom,2021-12-15,75.33227,2021
United Kingdom,2021-12-16,75.380196,2021
United Kingdom,2021-12-17,75.42844,2021
United Kingdom,2021-12-18,75.48465,2021
United Kingdom,2021-12-19,75.53328,2021
United Kingdom,2021-12-20,75.591644,2021
United Kingdom,2021-12-21,75.650246,2021
United Kingdom,2021-12-22,75.7079,2021
United Kingdom,2021-12-23,75.75572,2021
United Kingdom,2021-12-24,75.771515,2021
United Kingdom,2021-12-25,75.77292,2021
United Kingdom,2021-12-26,75.77576,2021
United Kingdom,2021-12-27,75.80244,2021
United Kingdom,2021-12-28,75.83743,2021
United Kingdom,2021-12-29,75.88526,2021
United Kingdom,2021-12-30,75.934204,2021
United Kingdom,2021-12-31,75.95677,2021
United Kingdom,2022-01-01,75.960106,2022
United Kingdom,2022-01-02,75.97837,2022
United Kingdom,2022-01-03,76.00647,2022
United Kingdom,2022-01-04,76.04294,2022
United Kingdom,2022-01-05,76.08552,2022
United Kingdom,2022-01-06,76.11887,2022
United Kingdom,2022-01-07,76.15323,2022
United Kingdom,2022-01-08,76.19971,2022
United Kingdom,2022-01-09,76.23227,2022
United Kingdom,2022-01-10,76.258606,2022
United Kingdom,2022-01-11,76.28688,2022
United Kingdom,2022-01-12,76.315506,2022
United Kingdom,2022-01-13,76.34561,2022
United Kingdom,2022-01-14,76.37623,2022
United Kingdom,2022-01-15,76.416435,2022
United Kingdom,2022-01-16,76.44239,2022
United Kingdom,2022-01-17,76.46549,2022
United Kingdom,2022-01-18,76.491936,2022
United Kingdom,2022-01-19,76.5168,2022
United Kingdom,2022-01-20,76.542915,2022
United Kingdom,2022-01-21,76.56863,2022
United Kingdom,2022-01-22,76.59852,2022
United Kingdom,2022-01-23,76.61651,2022
United Kingdom,2022-01-24,76.639984,2022
United Kingdom,2022-01-25,76.66042,2022
United Kingdom,2022-01-26,76.68295,2022
United Kingdom,2022-01-27,76.705986,2022
United Kingdom,2022-01-28,76.73084,2022
United Kingdom,2022-01-29,76.75864,2022
United Kingdom,2022-01-30,76.77577,2022
United Kingdom,2022-01-31,76.798256,2022
United Kingdom,2022-02-01,76.81693,2022
United Kingdom,2022-02-02,76.83522,2022
United Kingdom,2022-02-03,76.85479,2022
United Kingdom,2022-02-04,76.87701,2022
United Kingdom,2022-02-05,76.89871,2022
United Kingdom,2022-02-06,76.91091,2022
United Kingdom,2022-02-07,76.925735,2022
United Kingdom,2022-02-08,76.94158,2022
United Kingdom,2022-02-09,76.957016,2022
United Kingdom,2022-02-10,76.97405,2022
United Kingdom,2022-02-11,76.990295,2022
United Kingdom,2022-02-12,77.01256,2022
United Kingdom,2022-02-13,77.02355,2022
United Kingdom,2022-02-14,77.035446,2022
United Kingdom,2022-02-15,77.048775,2022
United Kingdom,2022-02-16,77.06479,2022
United Kingdom,2022-02-17,77.07836,2022
United Kingdom,2022-02-18,77.08699,2022
United Kingdom,2022-02-19,77.10279,2022
United Kingdom,2022-02-20,77.11082,2022
United Kingdom,2022-02-21,77.12169,2022
United Kingdom,2022-02-22,77.13384,2022
United Kingdom,2022-02-23,77.147026,2022
United Kingdom,2022-02-24,77.15871,2022
United Kingdom,2022-02-25,77.1706,2022
United Kingdom,2022-02-26,77.18449,2022
United Kingdom,2022-02-27,77.19159,2022
United Kingdom,2022-02-28,77.20008,2022
United Kingdom,2022-03-01,77.2086,2022
United Kingdom,2022-03-02,77.21953,2022
United Kingdom,2022-03-03,77.228836,2022
United Kingdom,2022-03-04,77.23864,2022
United Kingdom,2022-03-05,77.250626,2022
United Kingdom,2022-03-06,77.25658,2022
United Kingdom,2022-03-07,77.26332,2022
United Kingdom,2022-03-08,77.27001,2022
United Kingdom,2022-03-09,77.27763,2022
United Kingdom,2022-03-10,77.28462,2022
United Kingdom,2022-03-11,77.29113,2022
United Kingdom,2022-03-12,77.30293,2022
United Kingdom,2022-03-13,77.308586,2022
United Kingdom,2022-03-14,77.31557,2022
United Kingdom,2022-03-15,77.32182,2022
United Kingdom,2022-03-16,77.3277,2022
United Kingdom,2022-03-17,77.33386,2022
United Kingdom,2022-03-18,77.34023,2022
United Kingdom,2022-03-19,77.35525,2022
United Kingdom,2022-03-20,77.365524,2022
United Kingdom,2022-03-21,77.37213,2022
United Kingdom,2022-03-22,77.37892,2022
United Kingdom,2022-03-24,77.38307,2022
United Kingdom,2022-03-25,77.39141,2022
United Kingdom,2022-03-26,77.407135,2022
United Kingdom,2022-03-27,77.41832,2022
United Kingdom,2022-03-28,77.42539,2022
United Kingdom,2022-03-29,77.432526,2022
United Kingdom,2022-03-30,77.44061,2022
United Kingdom,2022-03-31,77.448,2022
United Kingdom,2022-04-01,77.45532,2022
United Kingdom,2022-04-02,77.47129,2022
United Kingdom,2022-04-03,77.48229,2022
United Kingdom,2022-04-04,77.49863,2022
United Kingdom,2022-04-05,77.51531,2022
United Kingdom,2022-04-06,77.533455,2022
United Kingdom,2022-04-07,77.55009,2022
United Kingdom,2022-04-08,77.56798,2022
United Kingdom,2022-04-09,77.60491,2022
United Kingdom,2022-04-10,77.62731,2022
United Kingdom,2022-04-11,77.6507,2022
United Kingdom,2022-04-12,77.67637,2022
United Kingdom,2022-04-13,77.704834,2022
United Kingdom,2022-04-14,77.738335,2022
United Kingdom,2022-04-15,77.75512,2022
United Kingdom,2022-04-16,77.78176,2022
United Kingdom,2022-04-17,77.78883,2022
United Kingdom,2022-04-18,77.79769,2022
United Kingdom,2022-04-19,77.81989,2022
United Kingdom,2022-04-20,77.84104,2022
United Kingdom,2022-04-21,77.86631,2022
United Kingdom,2022-04-22,77.88952,2022
United Kingdom,2022-04-23,77.93633,2022
United Kingdom,2022-04-24,77.95925,2022
United Kingdom,2022-04-25,77.97239,2022
United Kingdom,2022-04-26,77.98638,2022
United Kingdom,2022-04-27,78.00047,2022
United Kingdom,2022-04-28,78.01672,2022
United Kingdom,2022-04-29,78.03358,2022
United Kingdom,2022-04-30,78.07386,2022
United Kingdom,2022-05-01,78.09149,2022
United Kingdom,2022-05-02,78.09976,2022
United Kingdom,2022-05-03,78.11089,2022
United Kingdom,2022-05-04,78.12421,2022
United Kingdom,2022-05-05,78.13629,2022
United Kingdom,2022-05-06,78.15035,2022
United Kingdom,2022-05-07,78.186226,2022
United Kingdom,2022-05-08,78.201866,2022
United Kingdom,2022-05-09,78.21053,2022
United Kingdom,2022-05-10,78.22113,2022
United Kingdom,2022-05-11,78.23111,2022
United Kingdom,2022-05-12,78.24209,2022
United Kingdom,2022-05-13,78.253105,2022
United Kingdom,2022-05-14,78.28312,2022
United Kingdom,2022-05-15,78.29792,2022
United Kingdom,2022-05-16,78.304924,2022
United Kingdom,2022-05-17,78.31289,2022
United Kingdom,2022-05-18,78.320755,2022
United Kingdom,2022-05-19,78.333855,2022
United Kingdom,2022-05-20,78.34339,2022
United Kingdom,2022-05-21,78.36712,2022
United Kingdom,2022-05-22,78.37668,2022
United Kingdom,2022-05-23,78.38155,2022
United Kingdom,2022-05-24,78.38852,2022
United Kingdom,2022-05-25,78.389084,2022
United Kingdom,2022-05-26,78.39437,2022
United Kingdom,2022-05-27,78.40199,2022
United Kingdom,2022-05-28,78.420425,2022
United Kingdom,2022-05-29,78.42925,2022
United Kingdom,2022-05-30,78.43918,2022
United Kingdom,2022-05-31,78.4504,2022
United Kingdom,2022-06-01,78.460625,2022
United Kingdom,2022-06-02,78.46394,2022
United Kingdom,2022-06-03,78.46546,2022
United Kingdom,2022-06-04,78.4737,2022
United Kingdom,2022-06-05,78.47756,2022
United Kingdom,2022-06-06,78.481705,2022
United Kingdom,2022-06-07,78.4866,2022
United Kingdom,2022-06-08,78.493774,2022
United Kingdom,2022-06-09,78.49899,2022
United Kingdom,2022-06-10,78.504234,2022
United Kingdom,2022-06-11,78.52088,2022
United Kingdom,2022-06-12,78.52823,2022
United Kingdom,2022-06-13,78.53185,2022
United Kingdom,2022-06-14,78.53504,2022
United Kingdom,2022-06-15,78.53964,2022
United Kingdom,2022-06-16,78.54408,2022
United Kingdom,2022-06-17,78.549,2022
United States,2020-12-13,0.010779893,2020
United States,2020-12-14,0.012140812,2020
United States,2020-12-15,0.025731845,2020
United States,2020-12-16,0.071266115,2020
United States,2020-12-17,0.14980763,2020
United States,2020-12-18,0.27031627,2020
United States,2020-12-19,0.32296053,2020
United States,2020-12-20,0.3536778,2020
United States,2020-12-21,0.46476895,2020
United States,2020-12-22,0.5941675,2020
United States,2020-12-23,0.7599326,2020
United States,2020-12-24,0.8164039,2020
United States,2020-12-25,0.8201043,2020
United States,2020-12-26,0.86107063,2020
United States,2020-12-27,0.88857627,2020
United States,2020-12-28,1.0590469,2020
United States,2020-12-29,1.2666935,2020
United States,2020-12-30,1.5091968,2020
United States,2020-12-31,1.6309603,2020
United States,2021-01-01,1.6673704,2021
United States,2021-01-02,1.7433599,2021
United States,2021-01-03,1.7825397,2021
United States,2021-01-04,1.9598483,2021
United States,2021-01-05,2.1760373,2021
United States,2021-01-06,2.4208832,2021
United States,2021-01-07,2.6757643,2021
United States,2021-01-08,2.9248362,2021
United States,2021-01-09,3.033777,2021
United States,2021-01-10,3.0857685,2021
United States,2021-01-11,3.2984273,2021
United States,2021-01-12,3.5683358,2021
United States,2021-01-13,3.871647,2021
United States,2021-01-14,4.2118945,2021
United States,2021-01-15,4.540968,2021
United States,2021-01-16,4.707284,2021
United States,2021-01-17,4.7823195,2021
United States,2021-01-18,4.971133,2021
United States,2021-01-19,5.2547703,2021
United States,2021-01-20,5.594901,2021
United States,2021-01-21,5.987041,2021
United States,2021-01-22,6.3987365,2021
United States,2021-01-23,6.6167517,2021
United States,2021-01-24,6.706779,2021
United States,2021-01-25,6.960178,2021
United States,2021-01-26,7.2692256,2021
United States,2021-01-27,7.6353745,2021
United States,2021-01-28,8.036683,2021
United States,2021-01-29,8.439782,2021
United States,2021-01-30,8.66147,2021
United States,2021-01-31,8.755995,2021
United States,2021-02-01,8.985717,2021
United States,2021-02-02,9.269388,2021
United States,2021-02-03,9.639485,2021
United States,2021-02-04,10.045881,2021
United States,2021-02-05,10.443251,2021
United States,2021-02-06,10.693233,2021
United States,2021-02-07,10.7738085,2021
United States,2021-02-08,11.019417,2021
United States,2021-02-09,11.322832,2021
United States,2021-02-10,11.683288,2021
United States,2021-02-11,12.057253,2021
United States,2021-02-12,12.46345,2021
United States,2021-02-13,12.719083,2021
United States,2021-02-14,12.819764,2021
United States,2021-02-15,13.000612,2021
United States,2021-02-16,13.234089,2021
United States,2021-02-17,13.50824,2021
United States,2021-02-18,13.752306,2021
United States,2021-02-19,13.99219,2021
United States,2021-02-20,14.166772,2021
United States,2021-02-21,14.241452,2021
United States,2021-02-22,14.421671,2021
United States,2021-02-23,14.674778,2021
United States,2021-02-24,15.039065,2021
United States,2021-02-25,15.488721,2021
United States,2021-02-26,15.977481,2021
United States,2021-02-27,16.310366,2021
United States,2021-02-28,16.465929,2021
United States,2021-03-01,16.823444,2021
United States,2021-03-02,17.252163,2021
United States,2021-03-03,17.76238,2021
United States,2021-03-04,18.334986,2021
United States,2021-03-05,18.922337,2021
United States,2021-03-06,19.317871,2021
United States,2021-03-07,19.516247,2021
United States,2021-03-08,19.95015,2021
United States,2021-03-09,20.480856,2021
United States,2021-03-10,21.08771,2021
United States,2021-03-11,21.759792,2021
United States,2021-03-12,22.384947,2021
United States,2021-03-13,22.791178,2021
United States,2021-03-14,22.980576,2021
United States,2021-03-15,23.418747,2021
United States,2021-03-16,23.98494,2021
United States,2021-03-17,24.608828,2021
United States,2021-03-18,25.279959,2021
United States,2021-03-19,25.925432,2021
United States,2021-03-20,26.34063,2021
United States,2021-03-21,26.54076,2021
United States,2021-03-22,27.009186,2021
United States,2021-03-23,27.588324,2021
United States,2021-03-24,28.233742,2021
United States,2021-03-25,28.894163,2021
United States,2021-03-26,29.505585,2021
United States,2021-03-27,29.906988,2021
United States,2021-03-28,30.103415,2021
United States,2021-03-29,30.573334,2021
United States,2021-03-30,31.161917,2021
United States,2021-03-31,31.866991,2021
United States,2021-04-01,32.607796,2021
United States,2021-04-02,33.206295,2021
United States,2021-04-03,33.594234,2021
United States,2021-04-04,33.72248,2021
United States,2021-04-05,34.230152,2021
United States,2021-04-06,34.89872,2021
United States,2021-04-07,35.647865,2021
United States,2021-04-08,36.397343,2021
United States,2021-04-09,37.109356,2021
United States,2021-04-10,37.61431,2021
United States,2021-04-11,37.85825,2021
United States,2021-04-12,38.339222,2021
United States,2021-04-13,38.850513,2021
United States,2021-04-14,39.359474,2021
United States,2021-04-15,39.875668,2021
United States,2021-04-16,40.359318,2021
United States,2021-04-17,40.69973,2021
United States,2021-04-18,40.85755,2021
United States,2021-04-19,41.17728,2021
United States,2021-04-20,41.577217,2021
United States,2021-04-21,41.984814,2021
United States,2021-04-22,42.39902,2021
United States,2021-04-23,42.79974,2021
United States,2021-04-24,43.093414,2021
United States,2021-04-25,43.23698,2021
United States,2021-04-26,43.51287,2021
United States,2021-04-27,43.838997,2021
United States,2021-04-28,44.175827,2021
United States,2021-04-29,44.50483,2021
United States,2021-04-30,44.8341,2021
United States,2021-05-01,45.043423,2021
United States,2021-05-02,45.13906,2021
United States,2021-05-03,45.32767,2021
United States,2021-05-04,45.568066,2021
United States,2021-05-05,45.80835,2021
United States,2021-05-06,46.037632,2021
United States,2021-05-07,46.27192,2021
United States,2021-05-08,46.420235,2021
United States,2021-05-09,46.480106,2021
United States,2021-05-10,46.62193,2021
United States,2021-05-11,46.81492,2021
United States,2021-05-12,47.004116,2021
United States,2021-05-13,47.276623,2021
United States,2021-05-14,47.59789,2021
United States,2021-05-15,47.864895,2021
United States,2021-05-16,48.005344,2021
United States,2021-05-17,48.26593,2021
United States,2021-05-18,48.55742,2021
United States,2021-05-19,48.84753,2021
United States,2021-05-20,49.118042,2021
United States,2021-05-21,49.39192,2021
United States,2021-05-22,49.60609,2021
United States,2021-05-23,49.705494,2021
United States,2021-05-24,49.892204,2021
United States,2021-05-25,50.088654,2021
United States,2021-05-26,50.28329,2021
United States,2021-05-27,50.464203,2021
United States,2021-05-28,50.642902,2021
United States,2021-05-29,50.755455,2021
United States,2021-05-30,50.814537,2021
United States,2021-05-31,50.840816,2021
United States,2021-06-01,50.996754,2021
United States,2021-06-02,51.142178,2021
United States,2021-06-03,51.27832,2021
United States,2021-06-04,51.42537,2021
United States,2021-06-05,51.5295,2021
United States,2021-06-06,51.579872,2021
United States,2021-06-07,51.689453,2021
United States,2021-06-08,51.80788,2021
United States,2021-06-09,51.922867,2021
United States,2021-06-10,52.04158,2021
United States,2021-06-11,52.167175,2021
United States,2021-06-12,52.24964,2021
United States,2021-06-13,52.28288,2021
United States,2021-06-14,52.380306,2021
United States,2021-06-15,52.486107,2021
United States,2021-06-16,52.591026,2021
United States,2021-06-17,52.693947,2021
United States,2021-06-18,52.80193,2021
United States,2021-06-19,52.86965,2021
United States,2021-06-20,52.902557,2021
United States,2021-06-21,52.991108,2021
United States,2021-06-22,53.08599,2021
United States,2021-06-23,53.18287,2021
United States,2021-06-24,53.276127,2021
United States,2021-06-25,53.37882,2021
United States,2021-06-26,53.444912,2021
United States,2021-06-27,53.482147,2021
United States,2021-06-28,53.562954,2021
United States,2021-06-29,53.65009,2021
United States,2021-06-30,53.74031,2021
United States,2021-07-01,53.826893,2021
United States,2021-07-02,53.91667,2021
United States,2021-07-03,53.969994,2021
United States,2021-07-04,53.9782,2021
United States,2021-07-05,54.037323,2021
United States,2021-07-06,54.117558,2021
United States,2021-07-07,54.20041,2021
United States,2021-07-08,54.284954,2021
United States,2021-07-09,54.37934,2021
United States,2021-07-10,54.44134,2021
United States,2021-07-11,54.475582,2021
United States,2021-07-12,54.55625,2021
United States,2021-07-13,54.63872,2021
United States,2021-07-14,54.722145,2021
United States,2021-07-15,54.809635,2021
United States,2021-07-16,54.91116,2021
United States,2021-07-17,54.97673,2021
United States,2021-07-18,55.01635,2021
United States,2021-07-19,55.115715,2021
United States,2021-07-20,55.22422,2021
United States,2021-07-21,55.33745,2021
United States,2021-07-22,55.459877,2021
United States,2021-07-23,55.60237,2021
United States,2021-07-24,55.690544,2021
United States,2021-07-25,55.74973,2021
United States,2021-07-26,55.88077,2021
United States,2021-07-27,56.021706,2021
United States,2021-07-28,56.165825,2021
United States,2021-07-29,56.311905,2021
United States,2021-07-30,56.481205,2021
United States,2021-07-31,56.583035,2021
United States,2021-08-01,56.65075,2021
United States,2021-08-02,56.799694,2021
United States,2021-08-03,56.95802,2021
United States,2021-08-04,57.120552,2021
United States,2021-08-05,57.28553,2021
United States,2021-08-06,57.470116,2021
United States,2021-08-07,57.582867,2021
United States,2021-08-08,57.653015,2021
United States,2021-08-09,57.80641,2021
United States,2021-08-10,57.962692,2021
United States,2021-08-11,58.109783,2021
United States,2021-08-12,58.261486,2021
United States,2021-08-13,58.432716,2021
United States,2021-08-14,58.539425,2021
United States,2021-08-15,58.601757,2021
United States,2021-08-16,58.73846,2021
United States,2021-08-17,58.882824,2021
United States,2021-08-18,59.026093,2021
United States,2021-08-19,59.167374,2021
United States,2021-08-20,59.325607,2021
United States,2021-08-21,59.42043,2021
United States,2021-08-22,59.47494,2021
United States,2021-08-23,59.604317,2021
United States,2021-08-24,59.739597,2021
United States,2021-08-25,59.87705,2021
United States,2021-08-26,60.01641,2021
United States,2021-08-27,60.172607,2021
United States,2021-08-28,60.266056,2021
United States,2021-08-29,60.322792,2021
United States,2021-08-30,60.44557,2021
United States,2021-08-31,60.56944,2021
United States,2021-09-01,60.69453,2021
United States,2021-09-02,60.812366,2021
United States,2021-09-03,60.945206,2021
United States,2021-09-04,61.017162,2021
United States,2021-09-05,61.06629,2021
United States,2021-09-06,61.090157,2021
United States,2021-09-07,61.19411,2021
United States,2021-09-08,61.301434,2021
United States,2021-09-09,61.410675,2021
United States,2021-09-10,61.542805,2021
United States,2021-09-11,61.61899,2021
United States,2021-09-12,61.665302,2021
United States,2021-09-13,61.7644,2021
United States,2021-09-14,61.85746,2021
United States,2021-09-15,61.949837,2021
United States,2021-09-16,62.041607,2021
United States,2021-09-17,62.144978,2021
United States,2021-09-18,62.205223,2021
United States,2021-09-19,62.24063,2021
United States,2021-09-20,62.31977,2021
United States,2021-09-21,62.39635,2021
United States,2021-09-22,62.471226,2021
United States,2021-09-23,62.546654,2021
United States,2021-09-24,62.640873,2021
United States,2021-09-25,62.69955,2021
United States,2021-09-26,62.73437,2021
United States,2021-09-27,62.82076,2021
United States,2021-09-28,62.90476,2021
United States,2021-09-29,62.98846,2021
United States,2021-09-30,63.072727,2021
United States,2021-10-01,63.165268,2021
United States,2021-10-02,63.21572,2021
United States,2021-10-03,63.246326,2021
United States,2021-10-04,63.318043,2021
United States,2021-10-05,63.38896,2021
United States,2021-10-06,63.46118,2021
United States,2021-10-07,63.534966,2021
United States,2021-10-08,63.61812,2021
United States,2021-10-09,63.66078,2021
United States,2021-10-10,63.687607,2021
United States,2021-10-11,63.75262,2021
United States,2021-10-12,63.819065,2021
United States,2021-10-13,63.88517,2021
United States,2021-10-14,63.950836,2021
United States,2021-10-15,64.026924,2021
United States,2021-10-16,64.06772,2021
United States,2021-10-17,64.09187,2021
United States,2021-10-18,64.15646,2021
United States,2021-10-19,64.21511,2021
United States,2021-10-20,64.273994,2021
United States,2021-10-21,64.33398,2021
United States,2021-10-22,64.41812,2021
United States,2021-10-23,64.46841,2021
United States,2021-10-24,64.499245,2021
United States,2021-10-25,64.5858,2021
United States,2021-10-26,64.67093,2021
United States,2021-10-27,64.758606,2021
United States,2021-10-28,64.84323,2021
United States,2021-10-29,64.93656,2021
United States,2021-10-30,64.98414,2021
United States,2021-10-31,65.01285,2021
United States,2021-11-01,65.09496,2021
United States,2021-11-02,65.17621,2021
United States,2021-11-03,65.26601,2021
United States,2021-11-04,65.36726,2021
United States,2021-11-05,65.49916,2021
United States,2021-11-06,65.61398,2021
United States,2021-11-07,65.68093,2021
United States,2021-11-08,65.81831,2021
United States,2021-11-09,65.970406,2021
United States,2021-11-10,66.138275,2021
United States,2021-11-11,66.298355,2021
United States,2021-11-12,66.4848,2021
United States,2021-11-13,66.64188,2021
United States,2021-11-14,66.71209,2021
United States,2021-11-15,66.84555,2021
United States,2021-11-16,66.98719,2021
United States,2021-11-17,67.134415,2021
United States,2021-11-18,67.281494,2021
United States,2021-11-19,67.45099,2021
United States,2021-11-20,67.585075,2021
United States,2021-11-21,67.6451,2021
United States,2021-11-22,67.78668,2021
United States,2021-11-23,67.92854,2021
United States,2021-11-24,68.04497,2021
United States,2021-11-25,68.04755,2021
United States,2021-11-26,68.13758,2021
United States,2021-11-27,68.20048,2021
United States,2021-11-28,68.24111,2021
United States,2021-11-29,68.342384,2021
United States,2021-11-30,68.458954,2021
United States,2021-12-01,68.5919,2021
United States,2021-12-02,68.720856,2021
United States,2021-12-03,68.861115,2021
United States,2021-12-04,68.94753,2021
United States,2021-12-05,68.995094,2021
United States,2021-12-06,69.10689,2021
United States,2021-12-07,69.22271,2021
United States,2021-12-08,69.33976,2021
United States,2021-12-09,69.455666,2021
United States,2021-12-10,69.57796,2021
United States,2021-12-11,69.654594,2021
United States,2021-12-12,69.69822,2021
United States,2021-12-13,69.79768,2021
United States,2021-12-14,69.90331,2021
United States,2021-12-15,70.012115,2021
United States,2021-12-16,70.12423,2021
United States,2021-12-17,70.24887,2021
United States,2021-12-18,70.33156,2021
United States,2021-12-19,70.380135,2021
United States,2021-12-20,70.5072,2021
United States,2021-12-21,70.64137,2021
United States,2021-12-22,70.77016,2021
United States,2021-12-23,70.87632,2021
United States,2021-12-24,70.905876,2021
United States,2021-12-25,70.906494,2021
United States,2021-12-26,70.9443,2021
United States,2021-12-27,71.05802,2021
United States,2021-12-28,71.183655,2021
United States,2021-12-29,71.30942,2021
United States,2021-12-30,71.42617,2021
United States,2021-12-31,71.47304,2021
United States,2022-01-01,71.48308,2022
United States,2022-01-02,71.52236,2022
United States,2022-01-03,71.620735,2022
United States,2022-01-04,71.727806,2022
United States,2022-01-05,71.83713,2022
United States,2022-01-06,71.944626,2022
United States,2022-01-07,72.060196,2022
United States,2022-01-08,72.13945,2022
United States,2022-01-09,72.180244,2022
United States,2022-01-10,72.275604,2022
United States,2022-01-11,72.37322,2022
United States,2022-01-12,72.47132,2022
United States,2022-01-13,72.568474,2022
United States,2022-01-14,72.67791,2022
United States,2022-01-15,72.74326,2022
United States,2022-01-16,72.77394,2022
United States,2022-01-17,72.836044,2022
United States,2022-01-18,72.90951,2022
United States,2022-01-19,72.98171,2022
United States,2022-01-20,73.05098,2022
United States,2022-01-21,73.13116,2022
United States,2022-01-22,73.18101,2022
United States,2022-01-23,73.207344,2022
United States,2022-01-24,73.26621,2022
United States,2022-01-25,73.325195,2022
United States,2022-01-26,73.38324,2022
United States,2022-01-27,73.44056,2022
United States,2022-01-28,73.50719,2022
United States,2022-01-29,73.54202,2022
United States,2022-01-30,73.56292,2022
United States,2022-01-31,73.6092,2022
United States,2022-02-01,73.65264,2022
United States,2022-02-02,73.69475,2022
United States,2022-02-03,73.73235,2022
United States,2022-02-04,73.776825,2022
United States,2022-02-05,73.808495,2022
United States,2022-02-06,73.82567,2022
United States,2022-02-07,73.86317,2022
United States,2022-02-08,73.90005,2022
United States,2022-02-09,73.938156,2022
United States,2022-02-10,73.97577,2022
United States,2022-02-11,74.0199,2022
United States,2022-02-12,74.046074,2022
United States,2022-02-13,74.0585,2022
United States,2022-02-14,74.08451,2022
United States,2022-02-15,74.11401,2022
United States,2022-02-16,74.14423,2022
United States,2022-02-17,74.17334,2022
United States,2022-02-18,74.20962,2022
United States,2022-02-19,74.23133,2022
United States,2022-02-20,74.24367,2022
United States,2022-02-21,74.266945,2022
United States,2022-02-22,74.29348,2022
United States,2022-02-23,74.319046,2022
United States,2022-02-24,74.343285,2022
United States,2022-02-25,74.3713,2022
United States,2022-02-26,74.390305,2022
United States,2022-02-27,74.40023,2022
United States,2022-02-28,74.4225,2022
United States,2022-03-01,74.442566,2022
United States,2022-03-02,74.46202,2022
United States,2022-03-03,74.480995,2022
United States,2022-03-04,74.5042,2022
United States,2022-03-05,74.51867,2022
United States,2022-03-06,74.526344,2022
United States,2022-03-07,74.54299,2022
United States,2022-03-08,74.55912,2022
United States,2022-03-09,74.57551,2022
United States,2022-03-10,74.59152,2022
United States,2022-03-11,74.61031,2022
United States,2022-03-12,74.621796,2022
United States,2022-03-13,74.62814,2022
United States,2022-03-14,74.64328,2022
United States,2022-03-15,74.65875,2022
United States,2022-03-16,74.67472,2022
United States,2022-03-17,74.689606,2022
United States,2022-03-18,74.70802,2022
United States,2022-03-19,74.71947,2022
United States,2022-03-20,74.72612,2022
United States,2022-03-21,74.741356,2022
United States,2022-03-22,74.75549,2022
United States,2022-03-23,74.77093,2022
United States,2022-03-24,74.78644,2022
United States,2022-03-25,74.80457,2022
United States,2022-03-26,74.81456,2022
United States,2022-03-27,74.81993,2022
United States,2022-03-28,74.83466,2022
United States,2022-03-29,74.84832,2022
United States,2022-03-30,74.865906,2022
United States,2022-03-31,74.8879,2022
United States,2022-04-01,74.91095,2022
United States,2022-04-02,74.92413,2022
United States,2022-04-03,74.932465,2022
United States,2022-04-04,74.95277,2022
United States,2022-04-05,74.97119,2022
United States,2022-04-06,74.99009,2022
United States,2022-04-07,75.00891,2022
United States,2022-04-08,75.03006,2022
United States,2022-04-09,75.042755,2022
United States,2022-04-10,75.050705,2022
United States,2022-04-11,75.06923,2022
United States,2022-04-12,75.08815,2022
United States,2022-04-13,75.10727,2022
United States,2022-04-14,75.126625,2022
United States,2022-04-15,75.14618,2022
United States,2022-04-16,75.15689,2022
United States,2022-04-17,75.16038,2022
United States,2022-04-18,75.17778,2022
United States,2022-04-19,75.19576,2022
United States,2022-04-20,75.21343,2022
United States,2022-04-21,75.23045,2022
United States,2022-04-22,75.24705,2022
United States,2022-04-23,75.25773,2022
United States,2022-04-24,75.2638,2022
United States,2022-04-25,75.27844,2022
United States,2022-04-26,75.293686,2022
United States,2022-04-27,75.30954,2022
