Entity,Day,Case fatality rate of COVID-19 (%),Year
United Kingdom,2021-08-05,2.567261,2021
United Kingdom,2021-08-06,2.5552247,2021
United Kingdom,2021-08-07,2.54374,2021
United Kingdom,2021-08-08,2.533807,2021
United Kingdom,2021-08-09,2.5263236,2021
United Kingdom,2021-08-10,2.5183852,2021
United Kingdom,2021-08-11,2.5068076,2021
United Kingdom,2021-08-12,2.4956188,2021
United Kingdom,2021-08-13,2.4838703,2021
United Kingdom,2021-08-14,2.4731581,2021
United Kingdom,2021-08-15,2.4634867,2021
United Kingdom,2021-08-16,2.4554775,2021
United Kingdom,2021-08-17,2.4472415,2021
United Kingdom,2021-08-18,2.4346828,2021
United Kingdom,2021-08-19,2.4220896,2021
United Kingdom,2021-08-20,2.409478,2021
United Kingdom,2021-08-21,2.3978884,2021
United Kingdom,2021-08-22,2.388145,2021
United Kingdom,2021-08-23,2.3796506,2021
United Kingdom,2021-08-24,2.3713348,2021
United Kingdom,2021-08-25,2.359116,2021
United Kingdom,2021-08-26,2.3477168,2021
United Kingdom,2021-08-27,2.3358912,2021
United Kingdom,2021-08-28,2.3248732,2021
United Kingdom,2021-08-29,2.3154814,2021
United Kingdom,2021-08-30,2.3081622,2021
United Kingdom,2021-08-31,2.3014603,2021
United Kingdom,2021-09-01,2.2915158,2021
United Kingdom,2021-09-02,2.278557,2021
United Kingdom,2021-09-03,2.2662618,2021
United Kingdom,2021-09-04,2.254655,2021
United Kingdom,2021-09-05,2.2445586,2021
United Kingdom,2021-09-06,2.2366154,2021
United Kingdom,2021-09-07,2.2289948,2021
United Kingdom,2021-09-08,2.2173312,2021
United Kingdom,2021-09-09,2.2078335,2021
United Kingdom,2021-09-10,2.198968,2021
United Kingdom,2021-09-11,2.1912513,2021
United Kingdom,2021-09-12,2.1846156,2021
United Kingdom,2021-09-13,2.1796286,2021
United Kingdom,2021-09-14,2.174465,2021
United Kingdom,2021-09-15,2.1659446,2021
United Kingdom,2021-09-16,2.159125,2021
United Kingdom,2021-09-17,2.1526284,2021
United Kingdom,2021-09-18,2.1463046,2021
United Kingdom,2021-09-19,2.1403859,2021
United Kingdom,2021-09-20,2.1346903,2021
United Kingdom,2021-09-21,2.1277971,2021
United Kingdom,2021-09-22,2.118572,2021
United Kingdom,2021-09-23,2.1097097,2021
United Kingdom,2021-09-24,2.101748,2021
United Kingdom,2021-09-25,2.0939891,2021
United Kingdom,2021-09-26,2.0871716,2021
United Kingdom,2021-09-27,2.0811954,2021
United Kingdom,2021-09-28,2.0741339,2021
United Kingdom,2021-09-29,2.064852,2021
United Kingdom,2021-09-30,2.0568933,2021
United Kingdom,2021-10-01,2.049696,2021
United Kingdom,2021-10-02,2.0429795,2021
United Kingdom,2021-10-03,2.0373375,2021
United Kingdom,2021-10-04,2.0321531,2021
United Kingdom,2021-10-05,2.0254328,2021
United Kingdom,2021-10-06,2.015963,2021
United Kingdom,2021-10-07,2.0079525,2021
United Kingdom,2021-10-08,1.999767,2021
United Kingdom,2021-10-09,1.9920809,2021
United Kingdom,2021-10-10,1.9850148,2021
United Kingdom,2021-10-11,1.9787805,2021
United Kingdom,2021-10-12,1.9715431,2021
United Kingdom,2021-10-13,1.961418,2021
United Kingdom,2021-10-14,1.9518456,2021
United Kingdom,2021-10-15,1.942518,2021
United Kingdom,2021-10-16,1.9338797,2021
United Kingdom,2021-10-17,1.9257296,2021
United Kingdom,2021-10-18,1.9190358,2021
United Kingdom,2021-10-19,1.9110056,2021
United Kingdom,2021-10-20,1.8999926,2021
United Kingdom,2021-10-21,1.890276,2021
United Kingdom,2021-10-22,1.8809942,2021
United Kingdom,2021-10-23,1.8732913,2021
United Kingdom,2021-10-24,1.8664542,2021
United Kingdom,2021-10-25,1.8610753,2021
United Kingdom,2021-10-26,1.8555467,2021
United Kingdom,2021-10-27,1.8474753,2021
United Kingdom,2021-10-28,1.8408853,2021
United Kingdom,2021-10-29,1.8341603,2021
United Kingdom,2021-10-30,1.8280667,2021
United Kingdom,2021-10-31,1.8221009,2021
United Kingdom,2021-11-01,1.8172807,2021
United Kingdom,2021-11-02,1.8125751,2021
United Kingdom,2021-11-03,1.8058598,2021
United Kingdom,2021-11-04,1.8003019,2021
United Kingdom,2021-11-05,1.7953779,2021
United Kingdom,2021-11-06,1.7907728,2021
United Kingdom,2021-11-07,1.7867986,2021
United Kingdom,2021-11-08,1.783432,2021
United Kingdom,2021-11-09,1.7793922,2021
United Kingdom,2021-11-10,1.7728813,2021
United Kingdom,2021-11-11,1.7667332,2021
United Kingdom,2021-11-12,1.760626,2021
United Kingdom,2021-11-13,1.7548207,2021
United Kingdom,2021-11-14,1.7495115,2021
United Kingdom,2021-11-15,1.7451844,2021
United Kingdom,2021-11-16,1.7402338,2021
United Kingdom,2021-11-17,1.7329831,2021
United Kingdom,2021-11-18,1.726543,2021
United Kingdom,2021-11-19,1.7198637,2021
United Kingdom,2021-11-20,1.7135994,2021
United Kingdom,2021-11-21,1.708257,2021
United Kingdom,2021-11-22,1.7036879,2021
United Kingdom,2021-11-23,1.6986117,2021
United Kingdom,2021-11-24,1.6914256,2021
United Kingdom,2021-11-25,1.684905,2021
United Kingdom,2021-11-26,1.6784256,2021
United Kingdom,2021-11-27,1.6727223,2021
United Kingdom,2021-11-28,1.6676397,2021
United Kingdom,2021-11-29,1.663484,2021
United Kingdom,2021-11-30,1.6585175,2021
United Kingdom,2021-12-01,1.6509806,2021
United Kingdom,2021-12-02,1.6434082,2021
United Kingdom,2021-12-03,1.6362017,2021
United Kingdom,2021-12-04,1.6296178,2021
United Kingdom,2021-12-05,1.6240275,2021
United Kingdom,2021-12-06,1.6196636,2021
United Kingdom,2021-12-07,1.6145729,2021
United Kingdom,2021-12-08,1.6069883,2021
United Kingdom,2021-12-09,1.599882,2021
United Kingdom,2021-12-10,1.5924928,2021
United Kingdom,2021-12-11,1.5854378,2021
United Kingdom,2021-12-12,1.5790085,2021
United Kingdom,2021-12-13,1.5730753,2021
United Kingdom,2021-12-14,1.5668035,2021
United Kingdom,2021-12-15,1.5556445,2021
United Kingdom,2021-12-16,1.5428648,2021
United Kingdom,2021-12-17,1.528719,2021
United Kingdom,2021-12-18,1.5157115,2021
United Kingdom,2021-12-19,1.5043625,2021
United Kingdom,2021-12-20,1.4938861,2021
United Kingdom,2021-12-21,1.4836035,2021
United Kingdom,2021-12-22,1.4681122,2021
United Kingdom,2021-12-23,1.4508163,2021
United Kingdom,2021-12-24,1.4328316,2021
United Kingdom,2021-12-25,1.4154118,2021
United Kingdom,2021-12-26,1.4008914,2021
United Kingdom,2021-12-27,1.3939741,2021
United Kingdom,2021-12-28,1.3821807,2021
United Kingdom,2021-12-29,1.3624035,2021
United Kingdom,2021-12-30,1.3416525,2021
United Kingdom,2021-12-31,1.3154058,2021
United Kingdom,2022-01-01,1.2939416,2022
United Kingdom,2022-01-02,1.2774639,2022
United Kingdom,2022-01-03,1.2679186,2022
United Kingdom,2022-01-04,1.2529125,2022
United Kingdom,2022-01-05,1.2341403,2022
United Kingdom,2022-01-06,1.2123442,2022
United Kingdom,2022-01-07,1.1954815,2022
United Kingdom,2022-01-08,1.1832298,2022
United Kingdom,2022-01-09,1.1753596,2022
United Kingdom,2022-01-10,1.1695659,2022
United Kingdom,2022-01-11,1.1638409,2022
United Kingdom,2022-01-12,1.1554368,2022
United Kingdom,2022-01-13,1.1483994,2022
United Kingdom,2022-01-14,1.1423823,2022
United Kingdom,2022-01-15,1.1369578,2022
United Kingdom,2022-01-16,1.1322662,2022
United Kingdom,2022-01-17,1.1283659,2022
United Kingdom,2022-01-18,1.1230764,2022
United Kingdom,2022-01-19,1.1154,2022
United Kingdom,2022-01-20,1.1087114,2022
United Kingdom,2022-01-21,1.1025219,2022
United Kingdom,2022-01-22,1.0970528,2022
United Kingdom,2022-01-23,1.0924958,2022
United Kingdom,2022-01-24,1.0884957,2022
United Kingdom,2022-01-25,1.0831689,2022
United Kingdom,2022-01-26,1.0763818,2022
United Kingdom,2022-01-27,1.0703728,2022
United Kingdom,2022-01-28,1.0647414,2022
United Kingdom,2022-01-29,1.0600843,2022
United Kingdom,2022-01-30,1.0561157,2022
United Kingdom,2022-01-31,1.0526996,2022
United Kingdom,2022-02-01,1.0485134,2022
United Kingdom,2022-02-02,1.0434371,2022
United Kingdom,2022-02-03,1.0390718,2022
United Kingdom,2022-02-04,1.0349674,2022
United Kingdom,2022-02-05,1.031599,2022
United Kingdom,2022-02-06,1.0288535,2022
United Kingdom,2022-02-07,1.026819,2022
United Kingdom,2022-02-08,1.0242505,2022
United Kingdom,2022-02-09,1.0207022,2022
United Kingdom,2022-02-10,1.017664,2022
United Kingdom,2022-02-11,1.0148678,2022
United Kingdom,2022-02-12,1.0126476,2022
United Kingdom,2022-02-13,1.0109583,2022
United Kingdom,2022-02-14,1.009679,2022
United Kingdom,2022-02-15,1.0080817,2022
United Kingdom,2022-02-16,1.0059522,2022
United Kingdom,2022-02-17,1.0038221,2022
United Kingdom,2022-02-18,1.001754,2022
United Kingdom,2022-02-19,1.0000167,2022
United Kingdom,2022-02-20,0.99892235,2022
United Kingdom,2022-02-21,0.99772483,2022
United Kingdom,2022-02-22,0.9963952,2022
United Kingdom,2022-02-23,0.99458796,2022
United Kingdom,2022-02-24,0.99315584,2022
United Kingdom,2022-02-25,0.9918668,2022
United Kingdom,2022-02-26,0.99093145,2022
United Kingdom,2022-02-27,0.9901082,2022
United Kingdom,2022-02-28,0.98934114,2022
United Kingdom,2022-03-01,0.9883338,2022
United Kingdom,2022-03-02,0.9865669,2022
United Kingdom,2022-03-03,0.984806,2022
United Kingdom,2022-03-04,0.9831913,2022
United Kingdom,2022-03-05,0.98149437,2022
United Kingdom,2022-03-06,0.9799616,2022
United Kingdom,2022-03-07,0.97851294,2022
United Kingdom,2022-03-08,0.9765191,2022
United Kingdom,2022-03-09,0.9736989,2022
United Kingdom,2022-03-10,0.97079855,2022
United Kingdom,2022-03-11,0.9676827,2022
United Kingdom,2022-03-12,0.96478003,2022
United Kingdom,2022-03-13,0.9620991,2022
United Kingdom,2022-03-14,0.95969266,2022
United Kingdom,2022-03-15,0.9565847,2022
United Kingdom,2022-03-16,0.9524908,2022
United Kingdom,2022-03-17,0.9486336,2022
United Kingdom,2022-03-18,0.94502413,2022
United Kingdom,2022-03-19,0.9418135,2022
United Kingdom,2022-03-20,0.9391535,2022
United Kingdom,2022-03-21,0.93684673,2022
United Kingdom,2022-03-22,0.9339788,2022
United Kingdom,2022-03-23,0.92979175,2022
United Kingdom,2022-03-24,0.92612684,2022
United Kingdom,2022-03-25,0.92267257,2022
United Kingdom,2022-03-26,0.9197876,2022
United Kingdom,2022-03-27,0.9174634,2022
United Kingdom,2022-03-28,0.9155403,2022
United Kingdom,2022-03-29,0.91331905,2022
United Kingdom,2022-03-30,0.9101319,2022
United Kingdom,2022-03-31,0.9076089,2022
United Kingdom,2022-04-01,0.905311,2022
United Kingdom,2022-04-02,0.90388125,2022
United Kingdom,2022-04-03,0.90282553,2022
United Kingdom,2022-04-04,0.90213513,2022
United Kingdom,2022-04-05,0.9012352,2022
United Kingdom,2022-04-06,0.89981204,2022
United Kingdom,2022-04-07,0.8986963,2022
United Kingdom,2022-04-08,0.8977392,2022
United Kingdom,2022-04-09,0.8971992,2022
United Kingdom,2022-04-10,0.896931,2022
United Kingdom,2022-04-11,0.8965747,2022
United Kingdom,2022-04-12,0.89620316,2022
United Kingdom,2022-04-13,0.89551246,2022
United Kingdom,2022-04-14,0.89503676,2022
United Kingdom,2022-04-15,0.8947539,2022
United Kingdom,2022-04-16,0.89454126,2022
United Kingdom,2022-04-17,0.89444333,2022
United Kingdom,2022-04-18,0.8943782,2022
United Kingdom,2022-04-19,0.8942951,2022
United Kingdom,2022-04-20,0.8940595,2022
United Kingdom,2022-04-21,0.89373356,2022
United Kingdom,2022-04-22,0.8935933,2022
United Kingdom,2022-04-23,0.89357966,2022
United Kingdom,2022-04-24,0.8936465,2022
United Kingdom,2022-04-25,0.8937737,2022
United Kingdom,2022-04-26,0.8937713,2022
United Kingdom,2022-04-27,0.89366263,2022
United Kingdom,2022-04-28,0.8936394,2022
United Kingdom,2022-04-29,0.8937226,2022
United Kingdom,2022-04-30,0.8938417,2022
United Kingdom,2022-05-01,0.89392555,2022
United Kingdom,2022-05-02,0.894072,2022
United Kingdom,2022-05-03,0.89421797,2022
United Kingdom,2022-05-04,0.89423394,2022
United Kingdom,2022-05-05,0.8941792,2022
United Kingdom,2022-05-06,0.89411426,2022
United Kingdom,2022-05-07,0.8940944,2022
United Kingdom,2022-05-08,0.89417547,2022
United Kingdom,2022-05-09,0.8943371,2022
United Kingdom,2022-05-10,0.89435494,2022
United Kingdom,2022-05-11,0.8942976,2022
United Kingdom,2022-05-12,0.89435995,2022
United Kingdom,2022-05-13,0.8943643,2022
United Kingdom,2022-05-14,0.8943672,2022
United Kingdom,2022-05-15,0.8944119,2022
United Kingdom,2022-05-16,0.89446265,2022
United Kingdom,2022-05-17,0.8944702,2022
United Kingdom,2022-05-18,0.89438814,2022
United Kingdom,2022-05-19,0.89437866,2022
United Kingdom,2022-05-20,0.8942783,2022
United Kingdom,2022-05-21,0.89421093,2022
United Kingdom,2022-05-22,0.8943006,2022
United Kingdom,2022-05-23,0.89431906,2022
United Kingdom,2022-05-24,0.8943432,2022
United Kingdom,2022-05-25,0.8943324,2022
United Kingdom,2022-05-26,0.8942932,2022
United Kingdom,2022-05-27,0.8941932,2022
United Kingdom,2022-05-28,0.89416426,2022
United Kingdom,2022-05-29,0.8941492,2022
United Kingdom,2022-05-30,0.8941016,2022
United Kingdom,2022-05-31,0.89400846,2022
United Kingdom,2022-06-01,0.8939519,2022
United Kingdom,2022-06-02,0.89389634,2022
United Kingdom,2022-06-03,0.89372754,2022
United Kingdom,2022-06-04,0.8936895,2022
United Kingdom,2022-06-05,0.8935494,2022
United Kingdom,2022-06-06,0.89341986,2022
United Kingdom,2022-06-07,0.8931618,2022
United Kingdom,2022-06-08,0.8928849,2022
United Kingdom,2022-06-09,0.892577,2022
United Kingdom,2022-06-10,0.8922993,2022
United Kingdom,2022-06-11,0.8919689,2022
United Kingdom,2022-06-12,0.891736,2022
United Kingdom,2022-06-13,0.89147794,2022
United Kingdom,2022-06-14,0.8911652,2022
United Kingdom,2022-06-15,0.8907415,2022
United Kingdom,2022-06-16,0.89030135,2022
United Kingdom,2022-06-17,0.8899139,2022
United Kingdom,2022-06-18,0.8896045,2022
United Kingdom,2022-06-19,0.8892543,2022
United Kingdom,2022-06-20,0.88891166,2022
United Kingdom,2022-06-21,0.8884498,2022
United Kingdom,2022-06-22,0.8878771,2022
United Kingdom,2022-06-23,0.88731223,2022
United Kingdom,2022-06-24,0.8868157,2022
United Kingdom,2022-06-25,0.8863217,2022
United Kingdom,2022-06-26,0.88581526,2022
United Kingdom,2022-06-27,0.88547176,2022
United Kingdom,2022-06-28,0.8849646,2022
United Kingdom,2022-06-29,0.8842678,2022
United Kingdom,2022-06-30,0.8836102,2022
United Kingdom,2022-07-01,0.8830195,2022
United Kingdom,2022-07-02,0.8824089,2022
United Kingdom,2022-07-03,0.88184,2022
United Kingdom,2022-07-04,0.8813857,2022
United Kingdom,2022-07-05,0.880616,2022
United Kingdom,2022-07-06,0.87971646,2022
United Kingdom,2022-07-07,0.8789554,2022
United Kingdom,2022-07-08,0.8783232,2022
United Kingdom,2022-07-09,0.87775564,2022
United Kingdom,2022-07-10,0.8772901,2022
United Kingdom,2022-07-11,0.8769539,2022
United Kingdom,2022-07-12,0.8765021,2022
United Kingdom,2022-07-13,0.8759237,2022
United Kingdom,2022-07-14,0.8755685,2022
United Kingdom,2022-07-15,0.87524897,2022
United Kingdom,2022-07-16,0.8749954,2022
United Kingdom,2022-07-17,0.87475514,2022
United Kingdom,2022-07-18,0.87471473,2022
United Kingdom,2022-07-19,0.8747502,2022
United Kingdom,2022-07-20,0.87459195,2022
United Kingdom,2022-07-21,0.87493294,2022
United Kingdom,2022-07-22,0.8751461,2022
United Kingdom,2022-07-23,0.8751551,2022
United Kingdom,2022-07-24,0.8751924,2022
United Kingdom,2022-07-25,0.8753645,2022
United Kingdom,2022-07-26,0.8755075,2022
United Kingdom,2022-07-27,0.875497,2022
United Kingdom,2022-07-28,0.8755714,2022
United Kingdom,2022-07-29,0.87566864,2022
United Kingdom,2022-07-30,0.87585855,2022
United Kingdom,2022-07-31,0.8760448,2022
United Kingdom,2022-08-01,0.87609977,2022
United Kingdom,2022-08-02,0.8762033,2022
United Kingdom,2022-08-03,0.8762325,2022
United Kingdom,2022-08-04,0.8763251,2022
United Kingdom,2022-08-05,0.8764696,2022
United Kingdom,2022-08-06,0.8765596,2022
United Kingdom,2022-08-07,0.8766861,2022
United Kingdom,2022-08-08,0.87676084,2022
United Kingdom,2022-08-09,0.87694275,2022
United Kingdom,2022-08-10,0.8770677,2022
United Kingdom,2022-08-11,0.8771782,2022
United Kingdom,2022-08-12,0.8772499,2022
United Kingdom,2022-08-13,0.8774362,2022
United Kingdom,2022-08-14,0.8776928,2022
United Kingdom,2022-08-15,0.8779169,2022
United Kingdom,2022-08-16,0.87809986,2022
United Kingdom,2022-08-17,0.87823874,2022
United Kingdom,2022-08-18,0.8783333,2022
United Kingdom,2022-08-19,0.8783836,2022
United Kingdom,2022-08-20,0.87848115,2022
United Kingdom,2022-08-21,0.8786249,2022
United Kingdom,2022-08-22,0.8788175,2022
United Kingdom,2022-08-23,0.87892437,2022
United Kingdom,2022-08-24,0.8790056,2022
United Kingdom,2022-08-25,0.8791588,2022
United Kingdom,2022-08-26,0.8792097,2022
United Kingdom,2022-08-27,0.87927616,2022
United Kingdom,2022-08-28,0.8793343,2022
United Kingdom,2022-08-29,0.87946457,2022
United Kingdom,2022-08-30,0.87959534,2022
United Kingdom,2022-08-31,0.87965053,2022
United Kingdom,2022-09-01,0.87963796,2022
United Kingdom,2022-09-02,0.8797841,2022
United Kingdom,2022-09-03,0.8798084,2022
United Kingdom,2022-09-04,0.87987006,2022
United Kingdom,2022-09-05,0.8799717,2022
United Kingdom,2022-09-06,0.88000256,2022
United Kingdom,2022-09-07,0.87997663,2022
United Kingdom,2022-09-08,0.87997544,2022
United Kingdom,2022-09-09,0.88007617,2022
United Kingdom,2022-09-10,0.88013566,2022
United Kingdom,2022-09-11,0.8801642,2022
United Kingdom,2022-09-12,0.88024586,2022
United Kingdom,2022-09-13,0.88021505,2022
United Kingdom,2022-09-14,0.88019925,2022
United Kingdom,2022-09-15,0.8802191,2022
United Kingdom,2022-09-16,0.8802243,2022
United Kingdom,2022-09-17,0.8802591,2022
United Kingdom,2022-09-18,0.8802702,2022
United Kingdom,2022-09-19,0.88030833,2022
United Kingdom,2022-09-20,0.88031596,2022
United Kingdom,2022-09-21,0.8802936,2022
United Kingdom,2022-09-22,0.88021356,2022
United Kingdom,2022-09-23,0.8800888,2022
United Kingdom,2022-09-24,0.88004655,2022
United Kingdom,2022-09-25,0.8800336,2022
United Kingdom,2022-09-26,0.88002795,2022
United Kingdom,2022-09-27,0.8799319,2022
United Kingdom,2022-09-28,0.8798904,2022
United Kingdom,2022-09-29,0.87987083,2022
United Kingdom,2022-09-30,0.87982005,2022
United Kingdom,2022-10-01,0.8798097,2022
United Kingdom,2022-10-02,0.879797,2022
United Kingdom,2022-10-03,0.8798765,2022
United Kingdom,2022-10-04,0.87980485,2022
United Kingdom,2022-10-05,0.8797211,2022
United Kingdom,2022-10-06,0.8797023,2022
United Kingdom,2022-10-07,0.87974024,2022
United Kingdom,2022-10-08,0.87980086,2022
United Kingdom,2022-10-09,0.8798945,2022
United Kingdom,2022-10-10,0.88002044,2022
United Kingdom,2022-10-11,0.8801285,2022
United Kingdom,2022-10-12,0.88013107,2022
United Kingdom,2022-10-13,0.88024336,2022
United Kingdom,2022-10-14,0.8804526,2022
United Kingdom,2022-10-15,0.88062215,2022
United Kingdom,2022-10-16,0.88081443,2022
United Kingdom,2022-10-17,0.8810337,2022
United Kingdom,2022-10-18,0.88119507,2022
United Kingdom,2022-10-19,0.88131607,2022
United Kingdom,2022-10-20,0.8814688,2022
United Kingdom,2022-10-21,0.88161135,2022
United Kingdom,2022-10-22,0.88188374,2022
United Kingdom,2022-10-23,0.8821202,2022
United Kingdom,2022-10-24,0.8824057,2022
United Kingdom,2022-10-25,0.88263285,2022
United Kingdom,2022-10-26,0.882825,2022
United Kingdom,2022-10-27,0.8831053,2022
United Kingdom,2022-10-28,0.88328886,2022
United Kingdom,2022-10-29,0.88355696,2022
United Kingdom,2022-10-30,0.88376236,2022
United Kingdom,2022-10-31,0.8840355,2022
United Kingdom,2022-11-01,0.8842873,2022
United Kingdom,2022-11-02,0.88444465,2022
United Kingdom,2022-11-03,0.8846317,2022
United Kingdom,2022-11-04,0.88481754,2022
United Kingdom,2022-11-05,0.8850325,2022
United Kingdom,2022-11-06,0.8853269,2022
United Kingdom,2022-11-07,0.8855583,2022
United Kingdom,2022-11-08,0.88567966,2022
United Kingdom,2022-11-09,0.88584137,2022
United Kingdom,2022-11-10,0.8859711,2022
United Kingdom,2022-11-11,0.88610595,2022
United Kingdom,2022-11-12,0.886217,2022
United Kingdom,2022-11-13,0.8864146,2022
United Kingdom,2022-11-14,0.8865165,2022
United Kingdom,2022-11-15,0.88664246,2022
United Kingdom,2022-11-16,0.88675594,2022
United Kingdom,2022-11-17,0.88690466,2022
United Kingdom,2022-11-18,0.88700926,2022
United Kingdom,2022-11-19,0.88712627,2022
United Kingdom,2022-11-20,0.8872655,2022
United Kingdom,2022-11-21,0.8874215,2022
United Kingdom,2022-11-22,0.887573,2022
United Kingdom,2022-11-23,0.8876482,2022
United Kingdom,2022-11-24,0.8877533,2022
United Kingdom,2022-11-25,0.88786954,2022
United Kingdom,2022-11-26,0.887963,2022
United Kingdom,2022-11-27,0.8880306,2022
United Kingdom,2022-11-28,0.8881403,2022
United Kingdom,2022-11-29,0.88824594,2022
United Kingdom,2022-11-30,0.8883284,2022
United Kingdom,2022-12-01,0.88839096,2022
United Kingdom,2022-12-02,0.88843936,2022
