Entity,Day,Case fatality rate of COVID-19 (%),Year
Italy,2022-10-05,0.78422445,2022
Italy,2022-10-06,0.7828484,2022
Italy,2022-10-07,0.781548,2022
Italy,2022-10-08,0.7802854,2022
Italy,2022-10-09,0.7790515,2022
Italy,2022-10-10,0.77805513,2022
Italy,2022-10-11,0.77776426,2022
Italy,2022-10-12,0.77587456,2022
Italy,2022-10-13,0.7745605,2022
Italy,2022-10-14,0.77330774,2022
Italy,2022-10-15,0.7723708,2022
Italy,2022-10-16,0.77138263,2022
Italy,2022-10-17,0.7705114,2022
Italy,2022-10-18,0.77044606,2022
Italy,2022-10-19,0.76899344,2022
Italy,2022-10-20,0.7679609,2022
Italy,2022-10-21,0.7669827,2022
Italy,2022-10-22,0.7661841,2022
Italy,2022-10-23,0.7655347,2022
Italy,2022-10-24,0.7649196,2022
Italy,2022-10-25,0.76470655,2022
Italy,2022-10-26,0.7636278,2022
Italy,2022-10-27,0.7628833,2022
Italy,2022-10-28,0.7622517,2022
Italy,2022-10-29,0.7616716,2022
Italy,2022-10-30,0.7611271,2022
Italy,2022-10-31,0.7607543,2022
Italy,2022-11-01,0.7607219,2022
Italy,2022-11-02,0.7600563,2022
Italy,2022-11-03,0.7598563,2022
Italy,2022-11-04,0.758971,2022
Italy,2022-11-05,0.7585582,2022
Italy,2022-11-06,0.75813353,2022
Italy,2022-11-07,0.7576627,2022
Italy,2022-11-08,0.75755906,2022
Italy,2022-11-09,0.75668085,2022
Italy,2022-11-10,0.7561254,2022
Italy,2022-11-11,0.7555033,2022
Italy,2022-11-12,0.75499284,2022
Italy,2022-11-13,0.754408,2022
Italy,2022-11-14,0.7538808,2022
Italy,2022-11-15,0.75380015,2022
Italy,2022-11-16,0.7527534,2022
Italy,2022-11-17,0.7519849,2022
Italy,2022-11-18,0.75117123,2022
Italy,2022-11-19,0.7504373,2022
Italy,2022-11-20,0.7497301,2022
Italy,2022-11-21,0.74907684,2022
Italy,2022-11-22,0.7489571,2022
Italy,2022-11-23,0.7478839,2022
Italy,2022-11-24,0.7472376,2022
Italy,2022-11-25,0.7464677,2022
Italy,2022-11-26,0.74575055,2022
Italy,2022-11-27,0.7451229,2022
Italy,2022-11-28,0.74459934,2022
Italy,2022-11-29,0.7445569,2022
Italy,2022-11-30,0.7435907,2022
Italy,2022-12-01,0.74281794,2022
Italy,2022-12-02,0.74212843,2022
Italy,2022-12-03,0.74153626,2022
Italy,2022-12-04,0.7409514,2022
Italy,2022-12-05,0.7403684,2022
Italy,2022-12-06,0.74026316,2022
Italy,2022-12-07,0.73945093,2022
Italy,2022-12-08,0.7388046,2022
Italy,2022-12-09,0.7382574,2022
Italy,2022-12-10,0.7382898,2022
Italy,2022-12-11,0.7377386,2022
Italy,2022-12-12,0.7372404,2022
Italy,2022-12-13,0.7371923,2022
Italy,2022-12-14,0.73650366,2022
Italy,2022-12-15,0.7362532,2022
Italy,2022-12-16,0.7359659,2022
Italy,2022-12-17,0.73581004,2022
Italy,2022-12-18,0.7355963,2022
Italy,2022-12-19,0.73538923,2022
Italy,2022-12-20,0.735474,2022
Italy,2022-12-21,0.735104,2022
Italy,2022-12-22,0.73506,2022
Italy,2022-12-23,0.7351087,2022
Italy,2022-12-24,0.73508215,2022
Italy,2022-12-25,0.73489344,2022
Italy,2022-12-26,0.7346008,2022
Italy,2022-12-27,0.7346117,2022
Italy,2022-12-28,0.73467094,2022
Italy,2022-12-29,0.73461264,2022
Italy,2022-12-30,0.7343468,2022
Italy,2022-12-31,0.73422116,2022
Italy,2023-01-01,0.7340104,2023
Italy,2023-01-02,0.7337226,2023
Italy,2023-01-03,0.73390573,2023
Italy,2023-01-04,0.7336724,2023
Italy,2023-01-05,0.7334986,2023
Italy,2023-01-06,0.7334626,2023
Italy,2023-01-07,0.733265,2023
Italy,2023-01-08,0.73329496,2023
Italy,2023-01-09,0.73311543,2023
Italy,2023-01-10,0.73320943,2023
Italy,2023-01-11,0.73320484,2023
Italy,2023-01-12,0.7332054,2023
Italy,2023-01-13,0.73330265,2023
Italy,2023-01-14,0.7333791,2023
Italy,2023-01-15,0.7334574,2023
Italy,2023-01-16,0.7334037,2023
Italy,2023-01-17,0.73360735,2023
Italy,2023-01-18,0.7335904,2023
Italy,2023-01-19,0.7336578,2023
Italy,2023-01-20,0.7337532,2023
Italy,2023-01-21,0.73377216,2023
Italy,2023-01-22,0.7338384,2023
Italy,2023-01-23,0.733794,2023
Italy,2023-01-24,0.7338949,2023
Italy,2023-01-25,0.73394924,2023
Italy,2023-01-26,0.7339913,2023
Italy,2023-01-27,0.7340086,2023
Italy,2023-01-28,0.73401445,2023
Italy,2023-01-29,0.73397005,2023
Italy,2023-01-30,0.733969,2023
Italy,2023-01-31,0.73404586,2023
Italy,2023-02-01,0.734287,2023
Italy,2023-02-02,0.73471284,2023
Italy,2023-02-03,0.734741,2023
Italy,2023-02-04,0.73482984,2023
Italy,2023-02-05,0.7348117,2023
Italy,2023-02-06,0.73478186,2023
Italy,2023-02-07,0.7348555,2023
Italy,2023-02-08,0.73490125,2023
Italy,2023-02-09,0.73492247,2023
Italy,2023-02-10,0.7349446,2023
Italy,2023-02-11,0.7350068,2023
Italy,2023-02-12,0.7349833,2023
Italy,2023-02-13,0.73494875,2023
Italy,2023-02-14,0.73500514,2023
Italy,2023-02-15,0.73506975,2023
Italy,2023-02-16,0.73517734,2023
Italy,2023-02-17,0.73529947,2023
Italy,2023-02-18,0.73536146,2023
Italy,2023-02-19,0.73535424,2023
Italy,2023-02-20,0.7353361,2023
Italy,2023-02-21,0.735364,2023
Italy,2023-02-22,0.73538756,2023
Italy,2023-02-23,0.7353865,2023
Italy,2023-02-24,0.7354072,2023
Italy,2023-02-25,0.7354718,2023
Italy,2023-02-26,0.735481,2023
Italy,2023-02-27,0.73545027,2023
Italy,2023-02-28,0.73552847,2023
Italy,2023-03-01,0.73553103,2023
Italy,2023-03-02,0.73552305,2023
Italy,2023-03-03,0.735532,2023
Italy,2023-03-04,0.73563,2023
Italy,2023-03-05,0.7356261,2023
Italy,2023-03-06,0.73559475,2023
Italy,2023-03-07,0.73565155,2023
Italy,2023-03-08,0.735664,2023
Italy,2023-03-09,0.7356565,2023
Italy,2023-03-10,0.7356871,2023
Italy,2023-03-11,0.73570865,2023
Italy,2023-03-12,0.7357055,2023
Italy,2023-03-13,0.73573875,2023
Italy,2023-03-14,0.73584354,2023
Italy,2023-03-15,0.7358348,2023
Italy,2023-03-16,0.73583144,2023
Italy,2023-03-17,0.73583287,2023
Italy,2023-03-18,0.7358322,2023
Italy,2023-03-19,0.7358282,2023
Italy,2023-03-20,0.7357935,2023
Italy,2023-03-21,0.7358415,2023
Italy,2023-03-22,0.7358722,2023
Italy,2023-03-23,0.7358784,2023
Italy,2023-03-24,0.7359083,2023
Italy,2023-03-25,0.7358981,2023
Italy,2023-03-26,0.73587584,2023
Italy,2023-03-27,0.7358516,2023
Italy,2023-03-28,0.7358787,2023
Italy,2023-03-29,0.73588294,2023
Italy,2023-03-30,0.7358695,2023
Italy,2023-03-31,0.73588914,2023
Italy,2023-04-01,0.7359666,2023
Italy,2023-04-02,0.73597884,2023
Italy,2023-04-03,0.73596436,2023
Italy,2023-04-04,0.7359878,2023
Italy,2023-04-05,0.73600465,2023
Italy,2023-04-06,0.736027,2023
Italy,2023-04-07,0.7359874,2023
Italy,2023-04-08,0.7359755,2023
Italy,2023-04-09,0.7359846,2023
Italy,2023-04-10,0.73594517,2023
Italy,2023-04-11,0.7359428,2023
Italy,2023-04-12,0.735987,2023
Italy,2023-04-13,0.7358962,2023
Italy,2023-04-14,0.73586565,2023
Italy,2023-04-15,0.735882,2023
Italy,2023-04-16,0.7358093,2023
Italy,2023-04-17,0.7357438,2023
Italy,2023-04-18,0.73577094,2023
Italy,2023-04-19,0.7357081,2023
Italy,2023-04-20,0.73584086,2023
Italy,2023-04-21,0.73580587,2023
Italy,2023-04-22,0.7357799,2023
Italy,2023-04-23,0.7357738,2023
Italy,2023-04-24,0.7357612,2023
Italy,2023-04-25,0.7357977,2023
Italy,2023-04-26,0.73575604,2023
Italy,2023-04-27,0.73580796,2023
Italy,2023-04-28,0.7357498,2023
Italy,2023-04-29,0.73572254,2023
Italy,2023-04-30,0.73573273,2023
Italy,2023-05-01,0.73570555,2023
Italy,2023-05-02,0.735703,2023
Italy,2023-05-03,0.7357424,2023
Italy,2023-05-04,0.7357814,2023
Italy,2023-05-05,0.73579943,2023
Italy,2023-05-06,0.735826,2023
Italy,2023-05-07,0.7358708,2023
Italy,2023-05-08,0.7358687,2023
Italy,2023-05-09,0.73592657,2023
Italy,2023-05-10,0.7359306,2023
Italy,2023-05-11,0.73591924,2023
Italy,2023-05-12,0.7359383,2023
Italy,2023-05-13,0.7359572,2023
Italy,2023-05-14,0.7359795,2023
Italy,2023-05-15,0.7360021,2023
Italy,2023-05-16,0.7360555,2023
Italy,2023-05-17,0.7361065,2023
Italy,2023-05-18,0.7361519,2023
Italy,2023-05-19,0.7361567,2023
Italy,2023-05-20,0.7362296,2023
Italy,2023-05-21,0.7362107,2023
Italy,2023-05-22,0.73619854,2023
Italy,2023-05-23,0.7362473,2023
Italy,2023-05-24,0.7362562,2023
Italy,2023-05-25,0.7362786,2023
Italy,2023-05-26,0.7363104,2023
Italy,2023-05-27,0.7363524,2023
Italy,2023-05-28,0.73637533,2023
Italy,2023-05-29,0.7363795,2023
Italy,2023-05-30,0.7363799,2023
Italy,2023-05-31,0.73639137,2023
Italy,2023-06-01,0.7363985,2023
Italy,2023-06-02,0.73641616,2023
Italy,2023-06-03,0.73647106,2023
Italy,2023-06-04,0.73649174,2023
Italy,2023-06-05,0.7364773,2023
Italy,2023-06-06,0.73649126,2023
Italy,2023-06-07,0.7365119,2023
Italy,2023-06-08,0.7365002,2023
Italy,2023-06-09,0.7365731,2023
Italy,2023-06-10,0.7366053,2023
Italy,2023-06-11,0.7366232,2023
Italy,2023-06-12,0.7366347,2023
Italy,2023-06-13,0.7366372,2023
Italy,2023-06-14,0.7366305,2023
Italy,2023-06-15,0.7366518,2023
Italy,2023-06-16,0.7366737,2023
Italy,2023-06-17,0.7367057,2023
Italy,2023-06-18,0.7367389,2023
Italy,2023-06-19,0.7367531,2023
Italy,2023-06-20,0.7367717,2023
Italy,2023-06-21,0.7367816,2023
Italy,2023-06-22,0.7368047,2023
Italy,2023-06-23,0.7368063,2023
Italy,2023-06-24,0.7368666,2023
Italy,2023-06-25,0.7369127,2023
Italy,2023-06-26,0.7369209,2023
Italy,2023-06-27,0.73694867,2023
Italy,2023-06-28,0.7369935,2023
Italy,2023-06-29,0.73700863,2023
Italy,2023-06-30,0.73700464,2023
Italy,2023-07-01,0.73702276,2023
Italy,2023-07-02,0.7370454,2023
Italy,2023-07-03,0.73703814,2023
Italy,2023-07-04,0.73705184,2023
Italy,2023-07-05,0.73705584,2023
Italy,2023-07-06,0.7370462,2023
Italy,2023-07-07,0.7370453,2023
Italy,2023-07-08,0.7370435,2023
Italy,2023-07-09,0.73705673,2023
Italy,2023-07-10,0.737053,2023
Italy,2023-07-11,0.73705125,2023
Italy,2023-07-12,0.7370786,2023
Italy,2023-07-13,0.7370717,2023
Italy,2023-07-14,0.7370869,2023
Italy,2023-07-15,0.73712265,2023
Italy,2023-07-16,0.7371258,2023
Italy,2023-07-17,0.73712456,2023
Italy,2023-07-18,0.737142,2023
Italy,2023-07-19,0.7371644,2023
Italy,2023-07-20,0.73717606,2023
Italy,2023-07-21,0.7371638,2023
Italy,2023-07-22,0.73718303,2023
Italy,2023-07-23,0.7371902,2023
Italy,2023-07-24,0.7371834,2023
Italy,2023-07-25,0.7371807,2023
Italy,2023-07-26,0.7371674,2023
Italy,2023-07-27,0.73715085,2023
Italy,2023-07-28,0.73714286,2023
Italy,2023-07-29,0.7371421,2023
Italy,2023-07-30,0.7371311,2023
Italy,2023-07-31,0.73711926,2023
Italy,2023-08-01,0.73711914,2023
Italy,2023-08-02,0.7371142,2023
Italy,2023-08-03,0.7371332,2023
Italy,2023-08-04,0.7371369,2023
Italy,2023-08-05,0.7371475,2023
Italy,2023-08-06,0.7371395,2023
Italy,2023-08-07,0.7371324,2023
Italy,2023-08-08,0.7371628,2023
Italy,2023-08-09,0.73721546,2023
Italy,2023-08-10,0.7372157,2023
Italy,2023-08-11,0.73721546,2023
Italy,2023-08-12,0.73725384,2023
Italy,2023-08-13,0.73726004,2023
Italy,2023-08-14,0.73725206,2023
Italy,2023-08-15,0.7372733,2023
Italy,2023-08-16,0.737256,2023
Italy,2023-08-17,0.7372642,2023
Italy,2023-08-18,0.73724693,2023
Italy,2023-08-19,0.7372255,2023
Italy,2023-08-20,0.737188,2023
Italy,2023-08-21,0.73716766,2023
Italy,2023-08-22,0.7371612,2023
Italy,2023-08-23,0.7371242,2023
Italy,2023-08-24,0.7371041,2023
Italy,2023-08-25,0.7370799,2023
Italy,2023-08-26,0.7370725,2023
Italy,2023-08-27,0.73703206,2023
Italy,2023-08-28,0.7370284,2023
Italy,2023-08-29,0.73702693,2023
Italy,2023-08-30,0.73697066,2023
Italy,2023-08-31,0.73693246,2023
Italy,2023-09-01,0.73691326,2023
Italy,2023-09-02,0.736898,2023
Italy,2023-09-03,0.73685825,2023
Italy,2023-09-04,0.73682106,2023
Italy,2023-09-05,0.736837,2023
Italy,2023-09-06,0.73672587,2023
Italy,2023-09-07,0.7366898,2023
Italy,2023-09-08,0.736658,2023
Italy,2023-09-09,0.73658514,2023
Italy,2023-09-10,0.73649955,2023
Italy,2023-09-11,0.73644346,2023
Italy,2023-09-12,0.7364534,2023
Italy,2023-09-13,0.73628163,2023
Italy,2023-09-14,0.73619866,2023
Italy,2023-09-15,0.7360948,2023
Italy,2023-09-16,0.73602784,2023
Italy,2023-09-17,0.73593557,2023
Italy,2023-09-18,0.7358523,2023
Italy,2023-09-19,0.73587173,2023
Italy,2023-09-20,0.73572934,2023
Italy,2023-09-21,0.735628,2023
Italy,2023-09-22,0.7355792,2023
Italy,2023-09-23,0.73549694,2023
Italy,2023-09-24,0.7353901,2023
Italy,2023-09-25,0.73528695,2023
Italy,2023-09-26,0.7352647,2023
Italy,2023-09-27,0.73509234,2023
Italy,2023-09-28,0.735029,2023
Italy,2023-09-29,0.7349066,2023
Italy,2023-09-30,0.73482054,2023
Italy,2023-10-01,0.7347667,2023
Italy,2023-10-02,0.7346596,2023
Italy,2023-10-03,0.7346884,2023
Italy,2023-10-04,0.7344645,2023
Italy,2023-10-05,0.73431134,2023
Italy,2023-10-06,0.73422277,2023
Italy,2023-10-07,0.7341376,2023
Italy,2023-10-08,0.7340729,2023
Italy,2023-10-09,0.73398423,2023
Italy,2023-10-10,0.7340104,2023
Italy,2023-10-11,0.73385596,2023
Italy,2023-10-12,0.7337587,2023
Italy,2023-10-13,0.733684,2023
Italy,2023-10-14,0.73367727,2023
Italy,2023-10-15,0.73362917,2023
Italy,2023-10-16,0.7335981,2023
Italy,2023-10-17,0.7336399,2023
Italy,2023-10-18,0.73359567,2023
Italy,2023-10-19,0.7335629,2023
Italy,2023-10-20,0.7336108,2023
Italy,2023-10-21,0.7336081,2023
Italy,2023-10-22,0.7336078,2023
Italy,2023-10-23,0.7335874,2023
Italy,2023-10-24,0.7336414,2023
Italy,2023-10-25,0.733535,2023
Italy,2023-10-26,0.73352915,2023
Italy,2023-10-27,0.73351926,2023
Italy,2023-10-28,0.73350126,2023
Italy,2023-10-29,0.73344916,2023
Italy,2023-10-30,0.7332389,2023
Italy,2023-10-31,0.7332389,2023
Italy,2023-11-01,0.7332389,2023
Italy,2023-11-02,0.7332389,2023
Italy,2023-11-03,0.7332389,2023
Italy,2023-11-04,0.7332389,2023
Italy,2023-11-05,0.7332389,2023
Italy,2023-11-06,0.733094,2023
Italy,2023-11-07,0.733094,2023
Italy,2023-11-08,0.733094,2023
Italy,2023-11-09,0.733094,2023
Italy,2023-11-10,0.733094,2023
Italy,2023-11-11,0.733094,2023
Italy,2023-11-12,0.733094,2023
Italy,2023-11-13,0.73284197,2023
Italy,2023-11-14,0.73284197,2023
Italy,2023-11-15,0.73284197,2023
Italy,2023-11-16,0.73284197,2023
Italy,2023-11-17,0.73284197,2023
Italy,2023-11-18,0.73284197,2023
Italy,2023-11-19,0.73284197,2023
Italy,2023-11-20,0.73240113,2023
Italy,2023-11-21,0.73240113,2023
Italy,2023-11-22,0.73240113,2023
Italy,2023-11-23,0.73240113,2023
Italy,2023-11-24,0.73240113,2023
Italy,2023-11-25,0.73240113,2023
Italy,2023-11-26,0.73240113,2023
Italy,2023-11-27,0.73200333,2023
Italy,2023-11-28,0.73200333,2023
Italy,2023-11-29,0.73200333,2023
Italy,2023-11-30,0.73200333,2023
Italy,2023-12-01,0.73200333,2023
Italy,2023-12-02,0.73200333,2023
Italy,2023-12-03,0.73200333,2023
Italy,2023-12-04,0.7318153,2023
Italy,2023-12-05,0.7318153,2023
Italy,2023-12-06,0.7318153,2023
Italy,2023-12-07,0.7318153,2023
Italy,2023-12-08,0.7318153,2023
Italy,2023-12-09,0.7318153,2023
Italy,2023-12-10,0.7318153,2023
Italy,2023-12-11,0.7313721,2023
Italy,2023-12-12,0.7313721,2023
Italy,2023-12-13,0.7313721,2023
Italy,2023-12-14,0.7313721,2023
Italy,2023-12-15,0.7313721,2023
Italy,2023-12-16,0.7313721,2023
Italy,2023-12-17,0.7313721,2023
Italy,2023-12-18,0.7310705,2023
Italy,2023-12-19,0.7310705,2023
Italy,2023-12-20,0.7310705,2023
Italy,2023-12-21,0.7310705,2023
Italy,2023-12-22,0.7310705,2023
Italy,2023-12-23,0.7310705,2023
Italy,2023-12-24,0.7310705,2023
Italy,2023-12-25,0.7312998,2023
Italy,2023-12-26,0.7312998,2023
Italy,2023-12-27,0.7312998,2023
Italy,2023-12-28,0.7312998,2023
Italy,2023-12-29,0.7312998,2023
Italy,2023-12-30,0.7312998,2023
Italy,2023-12-31,0.7312998,2023
Italy,2024-01-01,0.7319042,2024
Italy,2024-01-02,0.7319042,2024
Italy,2024-01-03,0.7319042,2024
Italy,2024-01-04,0.7319042,2024
Italy,2024-01-05,0.7319042,2024
Italy,2024-01-06,0.7319042,2024
Italy,2024-01-07,0.7319042,2024
Italy,2024-01-08,0.7324083,2024
Italy,2024-01-09,0.7324083,2024
Italy,2024-01-10,0.7324083,2024
Italy,2024-01-11,0.7324083,2024
Italy,2024-01-12,0.7324083,2024
Italy,2024-01-13,0.7324083,2024
Italy,2024-01-14,0.7324083,2024
Italy,2024-01-15,0.7328157,2024
Italy,2024-01-16,0.7328157,2024
Italy,2024-01-17,0.7328157,2024
Italy,2024-01-18,0.7328157,2024
Italy,2024-01-19,0.7328157,2024
Italy,2024-01-20,0.7328157,2024
Italy,2024-01-21,0.7328157,2024
Italy,2024-01-22,0.733164,2024
Italy,2024-01-23,0.733164,2024
Italy,2024-01-24,0.733164,2024
Italy,2024-01-25,0.733164,2024
Italy,2024-01-26,0.733164,2024
Italy,2024-01-27,0.733164,2024
Italy,2024-01-28,0.733164,2024
Italy,2024-01-29,0.73337996,2024
Italy,2024-01-30,0.73337996,2024
Italy,2024-01-31,0.73337996,2024
Italy,2024-02-01,0.73337996,2024
Italy,2024-02-02,0.73337996,2024
Italy,2024-02-03,0.73337996,2024
Italy,2024-02-04,0.73337996,2024
Italy,2024-02-05,0.73353297,2024
Italy,2024-02-06,0.73353297,2024
Italy,2024-02-07,0.73353297,2024
Italy,2024-02-08,0.73353297,2024
Italy,2024-02-09,0.73353297,2024
Italy,2024-02-10,0.73353297,2024
Italy,2024-02-11,0.73353297,2024
Italy,2024-02-12,0.73370236,2024
Italy,2024-02-13,0.73370236,2024
Italy,2024-02-14,0.73370236,2024
Italy,2024-02-15,0.73370236,2024
Italy,2024-02-16,0.73370236,2024
Italy,2024-02-17,0.73370236,2024
Italy,2024-02-18,0.73370236,2024
Italy,2024-02-19,0.73383623,2024
Italy,2024-02-20,0.73383623,2024
Italy,2024-02-21,0.73383623,2024
Italy,2024-02-22,0.73383623,2024
Italy,2024-02-23,0.73383623,2024
Italy,2024-02-24,0.73383623,2024
Italy,2024-02-25,0.73383623,2024
Italy,2024-02-26,0.7338851,2024
Italy,2024-02-27,0.7338851,2024
Italy,2024-02-28,0.7338851,2024
Italy,2024-02-29,0.7338851,2024
Italy,2024-03-01,0.7338851,2024
Italy,2024-03-02,0.7338851,2024
Italy,2024-03-03,0.7338851,2024
Italy,2024-03-04,0.73395026,2024
Italy,2024-03-05,0.73395026,2024
Italy,2024-03-06,0.73395026,2024
Italy,2024-03-07,0.73395026,2024
Italy,2024-03-08,0.73395026,2024
Italy,2024-03-09,0.73395026,2024
Italy,2024-03-10,0.73395026,2024
Italy,2024-03-11,0.7339872,2024
Italy,2024-03-12,0.7339872,2024
Italy,2024-03-13,0.7339872,2024
Italy,2024-03-14,0.7339872,2024
Italy,2024-03-15,0.7339872,2024
Italy,2024-03-16,0.7339872,2024
Italy,2024-03-17,0.7339872,2024
Italy,2024-03-18,0.7340375,2024
Italy,2024-03-19,0.7340375,2024
Italy,2024-03-20,0.7340375,2024
Italy,2024-03-21,0.7340375,2024
Italy,2024-03-22,0.7340375,2024
Italy,2024-03-23,0.7340375,2024
Italy,2024-03-24,0.7340375,2024
Italy,2024-03-25,0.73407185,2024
Italy,2024-03-26,0.73407185,2024
Italy,2024-03-27,0.73407185,2024
Italy,2024-03-28,0.73407185,2024
Italy,2024-03-29,0.73407185,2024
Italy,2024-03-30,0.73407185,2024
Italy,2024-03-31,0.73407185,2024
Italy,2024-04-01,0.7340824,2024
Italy,2024-04-02,0.7340824,2024
Italy,2024-04-03,0.7340824,2024
Italy,2024-04-04,0.7340824,2024
Italy,2024-04-05,0.7340824,2024
Italy,2024-04-06,0.7340824,2024
Italy,2024-04-07,0.7340824,2024
Italy,2024-04-08,0.7341093,2024
Italy,2024-04-09,0.7341093,2024
Italy,2024-04-10,0.7341093,2024
Italy,2024-04-11,0.7341093,2024
Italy,2024-04-12,0.7341093,2024
Italy,2024-04-13,0.7341093,2024
Italy,2024-04-14,0.7341093,2024
Italy,2024-04-15,0.73414314,2024
Italy,2024-04-16,0.73414314,2024
Italy,2024-04-17,0.73414314,2024
Italy,2024-04-18,0.73414314,2024
Italy,2024-04-19,0.73414314,2024
Italy,2024-04-20,0.73414314,2024
Italy,2024-04-21,0.73414314,2024
Italy,2024-04-22,0.73416114,2024
Italy,2024-04-23,0.73416114,2024
Italy,2024-04-24,0.73416114,2024
Italy,2024-04-25,0.73416114,2024
Italy,2024-04-26,0.73416114,2024
Italy,2024-04-27,0.73416114,2024
Italy,2024-04-28,0.73416114,2024
Italy,2024-04-29,0.7341765,2024
Italy,2024-04-30,0.7341765,2024
Italy,2024-05-01,0.7341765,2024
Italy,2024-05-02,0.7341765,2024
Italy,2024-05-03,0.7341765,2024
Italy,2024-05-04,0.7341765,2024
Italy,2024-05-05,0.7341765,2024
Italy,2024-05-06,0.7342002,2024
Italy,2024-05-07,0.7342002,2024
Italy,2024-05-08,0.7342002,2024
Italy,2024-05-09,0.7342002,2024
Italy,2024-05-10,0.7342002,2024
Italy,2024-05-11,0.7342002,2024
Italy,2024-05-12,0.7342002,2024
Italy,2024-05-13,0.7342035,2024
Italy,2024-05-14,0.7342035,2024
Italy,2024-05-15,0.7342035,2024
Italy,2024-05-16,0.7342035,2024
Italy,2024-05-17,0.7342035,2024
Italy,2024-05-18,0.7342035,2024
Italy,2024-05-19,0.7342035,2024
Italy,2024-05-20,0.7342073,2024
Italy,2024-05-21,0.7342073,2024
Italy,2024-05-22,0.7342073,2024
Italy,2024-05-23,0.7342073,2024
Italy,2024-05-24,0.7342073,2024
Italy,2024-05-25,0.7342073,2024
Italy,2024-05-26,0.7342073,2024
Italy,2024-05-27,0.73421365,2024
Italy,2024-05-28,0.73421365,2024
Italy,2024-05-29,0.73421365,2024
Italy,2024-05-30,0.73421365,2024
Italy,2024-05-31,0.73421365,2024
Italy,2024-06-01,0.73421365,2024
Italy,2024-06-02,0.73421365,2024
Italy,2024-06-03,0.73422617,2024
Italy,2024-06-04,0.73422617,2024
Italy,2024-06-05,0.73422617,2024
Italy,2024-06-06,0.73422617,2024
Italy,2024-06-07,0.73422617,2024
Italy,2024-06-08,0.73422617,2024
Italy,2024-06-09,0.73422617,2024
Italy,2024-06-10,0.73420227,2024
Italy,2024-06-11,0.73420227,2024
Italy,2024-06-12,0.73420227,2024
Italy,2024-06-13,0.73420227,2024
Italy,2024-06-14,0.73420227,2024
Italy,2024-06-15,0.73420227,2024
Italy,2024-06-16,0.73420227,2024
Italy,2024-06-17,0.73422384,2024
Italy,2024-06-18,0.73422384,2024
Italy,2024-06-19,0.73422384,2024
Italy,2024-06-20,0.73422384,2024
Italy,2024-06-21,0.73422384,2024
Italy,2024-06-22,0.73422384,2024
Italy,2024-06-23,0.73422384,2024
Italy,2024-06-24,0.73420423,2024
Italy,2024-06-25,0.73420423,2024
Italy,2024-06-26,0.73420423,2024
Italy,2024-06-27,0.73420423,2024
Italy,2024-06-28,0.73420423,2024
Italy,2024-06-29,0.73420423,2024
Italy,2024-06-30,0.73420423,2024
Italy,2024-07-01,0.7342017,2024
Italy,2024-07-02,0.7342017,2024
Italy,2024-07-03,0.7342017,2024
Italy,2024-07-04,0.7342017,2024
Italy,2024-07-05,0.7342017,2024
Italy,2024-07-06,0.7342017,2024
Italy,2024-07-07,0.7342017,2024
Italy,2024-07-08,0.73412746,2024
Italy,2024-07-09,0.73412746,2024
Italy,2024-07-10,0.73412746,2024
Italy,2024-07-11,0.73412746,2024
Italy,2024-07-12,0.73412746,2024
Italy,2024-07-13,0.73412746,2024
Italy,2024-07-14,0.73412746,2024
Italy,2024-07-15,0.7340101,2024
Italy,2024-07-16,0.7340101,2024
Italy,2024-07-17,0.7340101,2024
Italy,2024-07-18,0.7340101,2024
Italy,2024-07-19,0.7340101,2024
Italy,2024-07-20,0.7340101,2024
Italy,2024-07-21,0.7340101,2024
Italy,2024-07-22,0.7338025,2024
Italy,2024-07-23,0.7338025,2024
Italy,2024-07-24,0.7338025,2024
Italy,2024-07-25,0.7338025,2024
Italy,2024-07-26,0.7338025,2024
Italy,2024-07-27,0.7338025,2024
Italy,2024-07-28,0.7338025,2024
Italy,2024-07-29,0.7335896,2024
Italy,2024-07-30,0.7335896,2024
Italy,2024-07-31,0.7335896,2024
Italy,2024-08-01,0.7335896,2024
Italy,2024-08-02,0.7335896,2024
Italy,2024-08-03,0.7335896,2024
Italy,2024-08-04,0.7335896,2024
Italy,2024-08-05,0.73348683,2024
Italy,2024-08-06,0.73348683,2024
Italy,2024-08-07,0.73348683,2024
Italy,2024-08-08,0.73348683,2024
Italy,2024-08-09,0.73348683,2024
Italy,2024-08-10,0.73348683,2024
Italy,2024-08-11,0.73348683,2024
Italy,2024-08-12,0.7334564,2024
Italy,2024-08-13,0.7334564,2024
Italy,2024-08-14,0.7334564,2024
Italy,2024-08-15,0.7334564,2024
Italy,2024-08-16,0.7334564,2024
Italy,2024-08-17,0.7334564,2024
Italy,2024-08-18,0.7334564,2024
Italy,2024-08-19,0.73350006,2024
Italy,2024-08-20,0.73350006,2024
Italy,2024-08-21,0.73350006,2024
Italy,2024-08-22,0.73350006,2024
Italy,2024-08-23,0.73350006,2024
Italy,2024-08-24,0.73350006,2024
Italy,2024-08-25,0.73350006,2024
Italy,2024-08-26,0.73345065,2024
Italy,2024-08-27,0.73345065,2024
Italy,2024-08-28,0.73345065,2024
Italy,2024-08-29,0.73345065,2024
Italy,2024-08-30,0.73345065,2024
Italy,2024-08-31,0.73345065,2024
Italy,2024-09-01,0.73345065,2024
Italy,2024-09-02,0.7334789,2024
Italy,2024-09-03,0.7334789,2024
