Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Germany,2022-10-08,779.5608,1.4950649,2022
Germany,2022-10-09,1009.2928,2.1814356,2022
Germany,2022-10-10,1009.2928,2.1814356,2022
Germany,2022-10-11,1009.2928,2.1814356,2022
Germany,2022-10-12,1009.2928,2.1814356,2022
Germany,2022-10-13,1009.2928,2.1814356,2022
Germany,2022-10-14,1009.2928,2.1814356,2022
Germany,2022-10-15,1009.2928,2.1814356,2022
Germany,2022-10-16,1095.7908,2.6503422,2022
Germany,2022-10-17,1095.7908,2.6503422,2022
Germany,2022-10-18,1095.7908,2.6503422,2022
Germany,2022-10-19,1095.7908,2.6503422,2022
Germany,2022-10-20,1095.7908,2.6503422,2022
Germany,2022-10-21,1095.7908,2.6503422,2022
Germany,2022-10-22,1095.7908,2.6503422,2022
Germany,2022-10-23,925.26843,2.5093305,2022
Germany,2022-10-24,925.26843,2.5093305,2022
Germany,2022-10-25,925.26843,2.5093305,2022
Germany,2022-10-26,925.26843,2.5093305,2022
Germany,2022-10-27,925.26843,2.5093305,2022
Germany,2022-10-28,925.26843,2.5093305,2022
Germany,2022-10-29,925.26843,2.5093305,2022
Germany,2022-10-30,635.23773,1.7821852,2022
Germany,2022-10-31,635.23773,1.7821852,2022
Germany,2022-11-01,635.23773,1.7821852,2022
Germany,2022-11-02,635.23773,1.7821852,2022
Germany,2022-11-03,635.23773,1.7821852,2022
Germany,2022-11-04,635.23773,1.7821852,2022
Germany,2022-11-05,635.23773,1.7821852,2022
Germany,2022-11-06,413.82376,1.1858582,2022
Germany,2022-11-07,413.82376,1.1858582,2022
Germany,2022-11-08,413.82376,1.1858582,2022
Germany,2022-11-09,413.82376,1.1858582,2022
Germany,2022-11-10,413.82376,1.1858582,2022
Germany,2022-11-11,413.82376,1.1858582,2022
Germany,2022-11-12,413.82376,1.1858582,2022
Germany,2022-11-13,343.21082,1.0873199,2022
Germany,2022-11-14,343.21082,1.0873199,2022
Germany,2022-11-15,343.21082,1.0873199,2022
Germany,2022-11-16,343.21082,1.0873199,2022
Germany,2022-11-17,343.21082,1.0873199,2022
Germany,2022-11-18,343.21082,1.0873199,2022
Germany,2022-11-19,343.21082,1.0873199,2022
Germany,2022-11-20,288.2536,0.9395123,2022
Germany,2022-11-21,288.2536,0.9395123,2022
Germany,2022-11-22,288.2536,0.9395123,2022
Germany,2022-11-23,288.2536,0.9395123,2022
Germany,2022-11-24,288.2536,0.9395123,2022
Germany,2022-11-25,288.2536,0.9395123,2022
Germany,2022-11-26,288.2536,0.9395123,2022
Germany,2022-11-27,289.82,1.0873199,2022
Germany,2022-11-28,289.82,1.0873199,2022
Germany,2022-11-29,289.82,1.0873199,2022
Germany,2022-11-30,289.82,1.0873199,2022
Germany,2022-12-01,289.82,1.0873199,2022
Germany,2022-12-02,289.82,1.0873199,2022
Germany,2022-12-03,289.82,1.0873199,2022
Germany,2022-12-04,314.0061,1.3591498,2022
Germany,2022-12-05,314.0061,1.3591498,2022
Germany,2022-12-06,314.0061,1.3591498,2022
Germany,2022-12-07,314.0061,1.3591498,2022
Germany,2022-12-08,314.0061,1.3591498,2022
Germany,2022-12-09,314.0061,1.3591498,2022
Germany,2022-12-10,314.0061,1.3591498,2022
Germany,2022-12-11,338.9465,1.6326787,2022
Germany,2022-12-12,338.9465,1.6326787,2022
Germany,2022-12-13,338.9465,1.6326787,2022
Germany,2022-12-14,338.9465,1.6326787,2022
Germany,2022-12-15,338.9465,1.6326787,2022
Germany,2022-12-16,338.9465,1.6326787,2022
Germany,2022-12-17,338.9465,1.6326787,2022
Germany,2022-12-18,378.78317,1.9350896,2022
Germany,2022-12-19,378.78317,1.9350896,2022
Germany,2022-12-20,378.78317,1.9350896,2022
Germany,2022-12-21,378.78317,1.9350896,2022
Germany,2022-12-22,378.78317,1.9350896,2022
Germany,2022-12-23,378.78317,1.9350896,2022
Germany,2022-12-24,378.78317,1.9350896,2022
Germany,2022-12-25,392.02298,2.1882312,2022
Germany,2022-12-26,392.02298,2.1882312,2022
Germany,2022-12-27,392.02298,2.1882312,2022
Germany,2022-12-28,392.02298,2.1882312,2022
Germany,2022-12-29,392.02298,2.1882312,2022
Germany,2022-12-30,392.02298,2.1882312,2022
Germany,2022-12-31,392.02298,2.1882312,2022
Germany,2023-01-01,257.50284,1.6479692,2023
Germany,2023-01-02,257.50284,1.6479692,2023
Germany,2023-01-03,257.50284,1.6479692,2023
Germany,2023-01-04,257.50284,1.6479692,2023
Germany,2023-01-05,257.50284,1.6479692,2023
Germany,2023-01-06,257.50284,1.6479692,2023
Germany,2023-01-07,257.50284,1.6479692,2023
Germany,2023-01-08,221.39871,1.408419,2023
Germany,2023-01-09,221.39871,1.408419,2023
Germany,2023-01-10,221.39871,1.408419,2023
Germany,2023-01-11,221.39871,1.408419,2023
Germany,2023-01-12,221.39871,1.408419,2023
Germany,2023-01-13,221.39871,1.408419,2023
Germany,2023-01-14,221.39871,1.408419,2023
Germany,2023-01-15,151.35663,0.8783506,2023
Germany,2023-01-16,151.35663,0.8783506,2023
Germany,2023-01-17,151.35663,0.8783506,2023
Germany,2023-01-18,151.35663,0.8783506,2023
Germany,2023-01-19,151.35663,0.8783506,2023
Germany,2023-01-20,151.35663,0.8783506,2023
Germany,2023-01-21,151.35663,0.8783506,2023
Germany,2023-01-22,106.80709,0.5742408,2023
Germany,2023-01-23,106.80709,0.5742408,2023
Germany,2023-01-24,106.80709,0.5742408,2023
Germany,2023-01-25,106.80709,0.5742408,2023
Germany,2023-01-26,106.80709,0.5742408,2023
Germany,2023-01-27,106.80709,0.5742408,2023
Germany,2023-01-28,106.80709,0.5742408,2023
Germany,2023-01-29,124.52871,0.56234825,2023
Germany,2023-01-30,124.52871,0.56234825,2023
Germany,2023-01-31,124.52871,0.56234825,2023
Germany,2023-02-01,124.52871,0.56234825,2023
Germany,2023-02-02,124.52871,0.56234825,2023
Germany,2023-02-03,124.52871,0.56234825,2023
Germany,2023-02-04,124.52871,0.56234825,2023
Germany,2023-02-05,143.12358,0.58443445,2023
Germany,2023-02-06,143.12358,0.58443445,2023
Germany,2023-02-07,143.12358,0.58443445,2023
Germany,2023-02-08,143.12358,0.58443445,2023
Germany,2023-02-09,143.12358,0.58443445,2023
Germany,2023-02-10,143.12358,0.58443445,2023
Germany,2023-02-11,143.12358,0.58443445,2023
Germany,2023-02-12,147.11948,0.77301645,2023
Germany,2023-02-13,147.11948,0.77301645,2023
Germany,2023-02-14,147.11948,0.77301645,2023
Germany,2023-02-15,147.11948,0.77301645,2023
Germany,2023-02-16,147.11948,0.77301645,2023
Germany,2023-02-17,147.11948,0.77301645,2023
Germany,2023-02-18,147.11948,0.77301645,2023
Germany,2023-02-19,166.24101,1.0210613,2023
Germany,2023-02-20,166.24101,1.0210613,2023
Germany,2023-02-21,166.24101,1.0210613,2023
Germany,2023-02-22,166.24101,1.0210613,2023
Germany,2023-02-23,166.24101,1.0210613,2023
Germany,2023-02-24,166.24101,1.0210613,2023
Germany,2023-02-25,166.24101,1.0210613,2023
Germany,2023-02-26,192.71725,1.0176635,2023
Germany,2023-02-27,192.71725,1.0176635,2023
Germany,2023-02-28,192.71725,1.0176635,2023
Germany,2023-03-01,192.71725,1.0176635,2023
Germany,2023-03-02,192.71725,1.0176635,2023
Germany,2023-03-03,192.71725,1.0176635,2023
Germany,2023-03-04,192.71725,1.0176635,2023
Germany,2023-03-05,146.65396,0.9089315,2023
Germany,2023-03-06,146.65396,0.9089315,2023
Germany,2023-03-07,146.65396,0.9089315,2023
Germany,2023-03-08,146.65396,0.9089315,2023
Germany,2023-03-09,146.65396,0.9089315,2023
Germany,2023-03-10,146.65396,0.9089315,2023
Germany,2023-03-11,146.65396,0.9089315,2023
Germany,2023-03-12,74.3421,0.97179216,2023
Germany,2023-03-13,74.3421,0.97179216,2023
Germany,2023-03-14,74.3421,0.97179216,2023
Germany,2023-03-15,74.3421,0.97179216,2023
Germany,2023-03-16,74.3421,0.97179216,2023
Germany,2023-03-17,74.3421,0.97179216,2023
Germany,2023-03-18,74.3421,0.97179216,2023
Germany,2023-03-19,68.479065,1.0635347,2023
Germany,2023-03-20,68.479065,1.0635347,2023
Germany,2023-03-21,68.479065,1.0635347,2023
Germany,2023-03-22,68.479065,1.0635347,2023
Germany,2023-03-23,68.479065,1.0635347,2023
Germany,2023-03-24,68.479065,1.0635347,2023
Germany,2023-03-25,68.479065,1.0635347,2023
Germany,2023-03-26,55.451614,0.92592084,2023
Germany,2023-03-27,55.451614,0.92592084,2023
Germany,2023-03-28,55.451614,0.92592084,2023
Germany,2023-03-29,55.451614,0.92592084,2023
Germany,2023-03-30,55.451614,0.92592084,2023
Germany,2023-03-31,55.451614,0.92592084,2023
Germany,2023-04-01,55.451614,0.92592084,2023
Germany,2023-04-02,38.48433,0.732242,2023
Germany,2023-04-03,38.48433,0.732242,2023
Germany,2023-04-04,38.48433,0.732242,2023
Germany,2023-04-05,38.48433,0.732242,2023
Germany,2023-04-06,38.48433,0.732242,2023
Germany,2023-04-07,38.48433,0.732242,2023
Germany,2023-04-08,38.48433,0.732242,2023
Germany,2023-04-09,24.938702,0.47230458,2023
Germany,2023-04-10,24.938702,0.47230458,2023
Germany,2023-04-11,24.938702,0.47230458,2023
Germany,2023-04-12,24.938702,0.47230458,2023
Germany,2023-04-13,24.938702,0.47230458,2023
Germany,2023-04-14,24.938702,0.47230458,2023
Germany,2023-04-15,24.938702,0.47230458,2023
Germany,2023-04-16,22.162638,0.5164769,2023
Germany,2023-04-17,22.162638,0.5164769,2023
Germany,2023-04-18,22.162638,0.5164769,2023
Germany,2023-04-19,22.162638,0.5164769,2023
Germany,2023-04-20,22.162638,0.5164769,2023
Germany,2023-04-21,22.162638,0.5164769,2023
Germany,2023-04-22,22.162638,0.5164769,2023
Germany,2023-04-23,19.483414,0.39245453,2023
Germany,2023-04-24,19.483414,0.39245453,2023
Germany,2023-04-25,19.483414,0.39245453,2023
Germany,2023-04-26,19.483414,0.39245453,2023
Germany,2023-04-27,19.483414,0.39245453,2023
Germany,2023-04-28,19.483414,0.39245453,2023
Germany,2023-04-29,19.483414,0.39245453,2023
Germany,2023-04-30,15.618331,0.27522784,2023
Germany,2023-05-01,15.618331,0.27522784,2023
Germany,2023-05-02,15.618331,0.27522784,2023
Germany,2023-05-03,15.618331,0.27522784,2023
Germany,2023-05-04,15.618331,0.27522784,2023
Germany,2023-05-05,15.618331,0.27522784,2023
Germany,2023-05-06,15.618331,0.27522784,2023
Germany,2023-05-07,12.504179,0.28372252,2023
Germany,2023-05-08,12.504179,0.28372252,2023
Germany,2023-05-09,12.504179,0.28372252,2023
Germany,2023-05-10,12.504179,0.28372252,2023
Germany,2023-05-11,12.504179,0.28372252,2023
Germany,2023-05-12,12.504179,0.28372252,2023
Germany,2023-05-13,12.504179,0.28372252,2023
Germany,2023-05-14,11.396472,0.18518417,2023
Germany,2023-05-15,11.396472,0.18518417,2023
Germany,2023-05-16,11.396472,0.18518417,2023
Germany,2023-05-17,11.396472,0.18518417,2023
Germany,2023-05-18,11.396472,0.18518417,2023
Germany,2023-05-19,11.396472,0.18518417,2023
Germany,2023-05-20,11.396472,0.18518417,2023
Germany,2023-05-21,7.405668,0.14440967,2023
Germany,2023-05-22,7.405668,0.14440967,2023
Germany,2023-05-23,7.405668,0.14440967,2023
Germany,2023-05-24,7.405668,0.14440967,2023
Germany,2023-05-25,7.405668,0.14440967,2023
Germany,2023-05-26,7.405668,0.14440967,2023
Germany,2023-05-27,7.405668,0.14440967,2023
Germany,2023-05-28,7.25786,0.12232349,2023
Germany,2023-05-29,7.25786,0.12232349,2023
Germany,2023-05-30,7.25786,0.12232349,2023
Germany,2023-05-31,7.25786,0.12232349,2023
Germany,2023-06-01,7.25786,0.12232349,2023
Germany,2023-06-02,7.25786,0.12232349,2023
Germany,2023-06-03,7.25786,0.12232349,2023
Germany,2023-06-04,4.7009597,0.09344155,2023
Germany,2023-06-05,4.7009597,0.09344155,2023
Germany,2023-06-06,4.7009597,0.09344155,2023
Germany,2023-06-07,4.7009597,0.09344155,2023
Germany,2023-06-08,4.7009597,0.09344155,2023
Germany,2023-06-09,4.7009597,0.09344155,2023
Germany,2023-06-10,4.7009597,0.09344155,2023
Germany,2023-06-11,4.063858,0.054365993,2023
Germany,2023-06-12,4.063858,0.054365993,2023
Germany,2023-06-13,4.063858,0.054365993,2023
Germany,2023-06-14,4.063858,0.054365993,2023
Germany,2023-06-15,4.063858,0.054365993,2023
Germany,2023-06-16,4.063858,0.054365993,2023
Germany,2023-06-17,4.063858,0.054365993,2023
Germany,2023-06-18,3.4216597,0.050968118,2023
Germany,2023-06-19,3.4216597,0.050968118,2023
Germany,2023-06-20,3.4216597,0.050968118,2023
Germany,2023-06-21,3.4216597,0.050968118,2023
Germany,2023-06-22,3.4216597,0.050968118,2023
Germany,2023-06-23,3.4216597,0.050968118,2023
Germany,2023-06-24,3.4216597,0.050968118,2023
Germany,2023-06-25,2.595976,0.025484059,2023
Germany,2023-06-26,2.595976,0.025484059,2023
Germany,2023-06-27,2.595976,0.025484059,2023
Germany,2023-06-28,2.595976,0.025484059,2023
Germany,2023-06-29,2.595976,0.025484059,2023
Germany,2023-06-30,2.595976,0.025484059,2023
Germany,2023-07-01,2.595976,0.025484059,2023
Germany,2023-07-02,1.8671321,0.013591498,2023
Germany,2023-07-03,1.8671321,0.013591498,2023
Germany,2023-07-04,1.8671321,0.013591498,2023
Germany,2023-07-05,1.8671321,0.013591498,2023
Germany,2023-07-06,1.8671321,0.013591498,2023
Germany,2023-07-07,1.8671321,0.013591498,2023
Germany,2023-07-08,1.8671321,0.013591498,2023
Germany,2023-07-09,0.0,0.0,2023
Germany,2023-07-10,0.0,0.0,2023
High-income countries,2022-06-17,290.51346,0.63332146,2022
High-income countries,2022-06-18,293.4477,0.6376529,2022
High-income countries,2022-06-19,319.01447,0.6607147,2022
High-income countries,2022-06-20,323.2068,0.6590758,2022
High-income countries,2022-06-21,325.20413,0.6675045,2022
High-income countries,2022-06-22,325.5817,0.6506471,2022
High-income countries,2022-06-23,335.7676,0.66949457,2022
High-income countries,2022-06-24,340.00574,0.67897683,2022
High-income countries,2022-06-25,344.87784,0.7210032,2022
High-income countries,2022-06-26,398.6478,0.75015235,2022
High-income countries,2022-06-27,403.17902,0.77426773,2022
High-income countries,2022-06-28,408.6032,0.77309704,2022
High-income countries,2022-06-29,416.94644,0.7940517,2022
High-income countries,2022-06-30,424.178,0.8082166,2022
High-income countries,2022-07-01,432.5238,0.80119264,2022
High-income countries,2022-07-02,440.81445,0.80259746,2022
High-income countries,2022-07-03,463.55655,0.84263366,2022
High-income countries,2022-07-04,497.34537,0.8388876,2022
High-income countries,2022-07-05,501.09683,0.84333605,2022
High-income countries,2022-07-06,509.6735,0.83560973,2022
High-income countries,2022-07-07,515.5516,0.8297565,2022
High-income countries,2022-07-08,524.4346,0.84965754,2022
High-income countries,2022-07-09,533.3603,0.8722511,2022
High-income countries,2022-07-10,565.5115,0.93429554,2022
High-income countries,2022-07-11,575.699,0.9443631,2022
High-income countries,2022-07-12,587.9607,0.96765906,2022
High-income countries,2022-07-13,602.3708,1.0045345,2022
High-income countries,2022-07-14,613.6259,1.0330983,2022
High-income countries,2022-07-15,622.08685,1.0608428,2022
High-income countries,2022-07-16,632.6039,1.0657595,2022
High-income countries,2022-07-17,614.1432,1.1475879,2022
High-income countries,2022-07-18,621.5443,1.1622211,2022
High-income countries,2022-07-19,622.742,1.1775565,2022
High-income countries,2022-07-20,624.1068,1.2001501,2022
High-income countries,2022-07-21,626.63965,1.236089,2022
High-income countries,2022-07-22,634.6593,1.2510734,2022
High-income countries,2022-07-23,645.17084,1.2742522,2022
High-income countries,2022-07-24,625.2096,1.3446083,2022
High-income countries,2022-07-25,632.54034,1.3593584,2022
High-income countries,2022-07-26,641.2339,1.3709478,2022
High-income countries,2022-07-27,651.54126,1.3842933,2022
High-income countries,2022-07-28,656.40063,1.3799618,2022
High-income countries,2022-07-29,659.772,1.3839421,2022
High-income countries,2022-07-30,661.2706,1.4092281,2022
High-income countries,2022-07-31,622.22675,1.3683724,2022
High-income countries,2022-08-01,615.0506,1.3581878,2022
High-income countries,2022-08-02,613.22363,1.3553783,2022
High-income countries,2022-08-03,614.94006,1.3698943,2022
High-income countries,2022-08-04,615.6771,1.3806642,2022
High-income countries,2022-08-05,616.5518,1.387454,2022
High-income countries,2022-08-06,615.4944,1.3869858,2022
High-income countries,2022-08-07,570.7635,1.3250585,2022
High-income countries,2022-08-08,561.6349,1.3358284,2022
High-income countries,2022-08-09,564.90356,1.3461301,2022
High-income countries,2022-08-10,561.79254,1.3430864,2022
High-income countries,2022-08-11,558.7405,1.3806642,2022
High-income countries,2022-08-12,555.11707,1.3760988,2022
High-income countries,2022-08-13,548.8338,1.3681383,2022
High-income countries,2022-08-14,521.4659,1.3353602,2022
High-income countries,2022-08-15,509.97656,1.3348919,2022
High-income countries,2022-08-16,496.9601,1.3235365,2022
High-income countries,2022-08-17,492.17706,1.3153421,2022
High-income countries,2022-08-18,492.94794,1.2842027,2022
High-income countries,2022-08-19,492.97043,1.2891195,2022
High-income countries,2022-08-20,497.65,1.2983676,2022
High-income countries,2022-08-21,493.49078,1.2442836,2022
High-income countries,2022-08-22,493.48422,1.2456883,2022
High-income countries,2022-08-23,505.1906,1.2529464,2022
High-income countries,2022-08-24,502.21527,1.2577461,2022
High-income countries,2022-08-25,494.0267,1.2528293,2022
High-income countries,2022-08-26,484.73993,1.2492003,2022
High-income countries,2022-08-27,471.3936,1.2386645,2022
High-income countries,2022-08-28,431.3933,1.1935945,2022
High-income countries,2022-08-29,438.54727,1.1848146,2022
High-income countries,2022-08-30,426.26318,1.1815368,2022
High-income countries,2022-08-31,413.61923,1.1662012,2022
High-income countries,2022-09-01,400.6099,1.1507486,2022
High-income countries,2022-09-02,388.25827,1.1631576,2022
High-income countries,2022-09-03,377.53125,1.1553142,2022
High-income countries,2022-09-04,380.96207,1.1111807,2022
High-income countries,2022-09-05,351.0213,1.0971329,2022
High-income countries,2022-09-06,343.32416,1.0789878,2022
High-income countries,2022-09-07,328.90585,1.0428147,2022
High-income countries,2022-09-08,322.78723,1.0003202,2022
High-income countries,2022-09-09,312.76987,0.9630935,2022
High-income countries,2022-09-10,289.5175,0.9341785,2022
High-income countries,2022-09-11,268.29523,0.8978883,2022
High-income countries,2022-09-12,286.163,0.88981086,2022
High-income countries,2022-09-13,279.00012,0.877519,2022
High-income countries,2022-09-14,281.77048,0.881031,2022
High-income countries,2022-09-15,271.72513,0.8879378,2022
High-income countries,2022-09-16,265.99234,0.8909815,2022
High-income countries,2022-09-17,268.05643,0.9050293,2022
High-income countries,2022-09-18,279.18253,0.8655784,2022
High-income countries,2022-09-19,268.90408,0.8454432,2022
High-income countries,2022-09-20,264.82684,0.82203025,2022
High-income countries,2022-09-21,255.4662,0.8030657,2022
High-income countries,2022-09-22,243.7371,0.785623,2022
High-income countries,2022-09-23,240.29259,0.75682503,2022
High-income countries,2022-09-24,247.27353,0.76174176,2022
High-income countries,2022-09-25,264.94403,0.79217863,2022
High-income countries,2022-09-26,244.57681,0.77742845,2022
High-income countries,2022-09-27,246.42949,0.78082335,2022
High-income countries,2022-09-28,241.42847,0.78585714,2022
High-income countries,2022-09-29,246.29604,0.7835159,2022
High-income countries,2022-09-30,244.23979,0.84520906,2022
High-income countries,2022-10-01,248.17154,0.8241374,2022
High-income countries,2022-10-02,279.48795,0.86487603,2022
High-income countries,2022-10-03,275.71786,0.87669957,2022
High-income countries,2022-10-04,268.60605,0.8769337,2022
High-income countries,2022-10-05,275.3311,0.8762313,2022
High-income countries,2022-10-06,273.6835,0.8872354,2022
High-income countries,2022-10-07,271.82275,0.8421654,2022
High-income countries,2022-10-08,267.63898,0.84989166,2022
High-income countries,2022-10-09,292.10074,0.92024773,2022
High-income countries,2022-10-10,293.20572,0.92645216,2022
High-income countries,2022-10-11,294.37708,0.9354662,2022
High-income countries,2022-10-12,294.2681,0.9375734,2022
High-income countries,2022-10-13,294.74442,0.9200136,2022
High-income countries,2022-10-14,294.36444,0.9053805,2022
High-income countries,2022-10-15,290.44617,0.924345,2022
High-income countries,2022-10-16,298.32263,0.9541966,2022
High-income countries,2022-10-17,299.5682,0.9563037,2022
High-income countries,2022-10-18,302.31244,0.9497481,2022
High-income countries,2022-10-19,301.27606,0.96367884,2022
High-income countries,2022-10-20,298.39066,0.9744488,2022
