Entity,Day,Weekly cases,Year
Brazil,2024-08-23,0,2024
Brazil,2024-08-24,0,2024
Brazil,2024-08-25,0,2024
Brazil,2024-08-26,0,2024
Brazil,2024-08-27,0,2024
Brazil,2024-08-28,0,2024
Brazil,2024-08-29,0,2024
Brazil,2024-08-30,0,2024
Brazil,2024-08-31,0,2024
Brazil,2024-09-01,0,2024
Brazil,2024-09-02,0,2024
Brazil,2024-09-03,0,2024
Brazil,2024-09-04,0,2024
Brazil,2024-09-05,0,2024
Brazil,2024-09-06,0,2024
Brazil,2024-09-07,0,2024
Brazil,2024-09-08,0,2024
Brazil,2024-09-09,0,2024
Brazil,2024-09-10,0,2024
Brazil,2024-09-11,0,2024
Brazil,2024-09-12,0,2024
Brazil,2024-09-13,0,2024
Brazil,2024-09-14,0,2024
Brazil,2024-09-15,0,2024
Brazil,2024-09-16,0,2024
Brazil,2024-09-17,0,2024
Brazil,2024-09-18,0,2024
Brazil,2024-09-19,0,2024
Brazil,2024-09-20,0,2024
Brazil,2024-09-21,0,2024
Brazil,2024-09-22,0,2024
Brazil,2024-09-23,0,2024
Brazil,2024-09-24,0,2024
Brazil,2024-09-25,0,2024
Brazil,2024-09-26,0,2024
Brazil,2024-09-27,0,2024
Brazil,2024-09-28,0,2024
Brazil,2024-09-29,0,2024
Brazil,2024-09-30,0,2024
Brazil,2024-10-01,0,2024
Brazil,2024-10-02,0,2024
Brazil,2024-10-03,0,2024
Brazil,2024-10-04,0,2024
Brazil,2024-10-05,0,2024
Brazil,2024-10-06,0,2024
Brazil,2024-10-07,0,2024
Brazil,2024-10-08,0,2024
Brazil,2024-10-09,0,2024
Brazil,2024-10-10,0,2024
Brazil,2024-10-11,0,2024
Brazil,2024-10-12,0,2024
Brazil,2024-10-13,0,2024
Brazil,2024-10-14,0,2024
Brazil,2024-10-15,0,2024
Brazil,2024-10-16,0,2024
Brazil,2024-10-17,0,2024
Brazil,2024-10-18,0,2024
Brazil,2024-10-19,0,2024
Brazil,2024-10-20,0,2024
Brazil,2024-10-21,0,2024
Brazil,2024-10-22,0,2024
Brazil,2024-10-23,0,2024
Brazil,2024-10-24,0,2024
Brazil,2024-10-25,0,2024
Brazil,2024-10-26,0,2024
Brazil,2024-10-27,0,2024
Brazil,2024-10-28,0,2024
Brazil,2024-10-29,0,2024
Brazil,2024-10-30,0,2024
Brazil,2024-10-31,0,2024
Brazil,2024-11-01,0,2024
Brazil,2024-11-02,0,2024
Brazil,2024-11-03,0,2024
Brazil,2024-11-04,0,2024
Brazil,2024-11-05,0,2024
Brazil,2024-11-06,0,2024
Brazil,2024-11-07,0,2024
Brazil,2024-11-08,0,2024
Brazil,2024-11-09,0,2024
Brazil,2024-11-10,0,2024
Brazil,2024-11-11,0,2024
Brazil,2024-11-12,0,2024
Brazil,2024-11-13,0,2024
Brazil,2024-11-14,0,2024
Brazil,2024-11-15,0,2024
Brazil,2024-11-16,0,2024
Brazil,2024-11-17,0,2024
Brazil,2024-11-18,0,2024
Brazil,2024-11-19,0,2024
Brazil,2024-11-20,0,2024
Brazil,2024-11-21,0,2024
Brazil,2024-11-22,0,2024
Brazil,2024-11-23,0,2024
Brazil,2024-11-24,0,2024
Brazil,2024-11-25,0,2024
Brazil,2024-11-26,0,2024
Brazil,2024-11-27,0,2024
Brazil,2024-11-28,0,2024
Brazil,2024-11-29,0,2024
Brazil,2024-11-30,0,2024
Brazil,2024-12-01,0,2024
Brazil,2024-12-02,0,2024
Brazil,2024-12-03,0,2024
Brazil,2024-12-04,0,2024
Brazil,2024-12-05,0,2024
Brazil,2024-12-06,0,2024
Brazil,2024-12-07,0,2024
Brazil,2024-12-08,0,2024
Brazil,2024-12-09,0,2024
Brazil,2024-12-10,0,2024
Brazil,2024-12-11,0,2024
Brazil,2024-12-12,0,2024
Brazil,2024-12-13,0,2024
Brazil,2024-12-14,0,2024
Brazil,2024-12-15,0,2024
Brazil,2024-12-16,0,2024
Brazil,2024-12-17,0,2024
Brazil,2024-12-18,0,2024
Brazil,2024-12-19,0,2024
Brazil,2024-12-20,0,2024
Brazil,2024-12-21,0,2024
Brazil,2024-12-22,0,2024
Brazil,2024-12-23,0,2024
Brazil,2024-12-24,0,2024
Brazil,2024-12-25,0,2024
Brazil,2024-12-26,0,2024
Brazil,2024-12-27,0,2024
Brazil,2024-12-28,0,2024
Brazil,2024-12-29,0,2024
Brazil,2024-12-30,0,2024
Brazil,2024-12-31,14613,2024
Canada,2022-06-17,2989,2022
Canada,2022-06-18,23312,2022
Canada,2022-06-19,23312,2022
Canada,2022-06-20,23312,2022
Canada,2022-06-21,23312,2022
Canada,2022-06-22,23312,2022
Canada,2022-06-23,23312,2022
Canada,2022-06-24,23312,2022
Canada,2022-06-25,15463,2022
Canada,2022-06-26,15463,2022
Canada,2022-06-27,15463,2022
Canada,2022-06-28,15463,2022
Canada,2022-06-29,15463,2022
Canada,2022-06-30,15463,2022
Canada,2022-07-01,15463,2022
Canada,2022-07-02,17752,2022
Canada,2022-07-03,17752,2022
Canada,2022-07-04,17752,2022
Canada,2022-07-05,17752,2022
Canada,2022-07-06,17752,2022
Canada,2022-07-07,17752,2022
Canada,2022-07-08,17752,2022
Canada,2022-07-09,22662,2022
Canada,2022-07-10,22662,2022
Canada,2022-07-11,22662,2022
Canada,2022-07-12,22662,2022
Canada,2022-07-13,22662,2022
Canada,2022-07-14,22662,2022
Canada,2022-07-15,22662,2022
Canada,2022-07-16,27557,2022
Canada,2022-07-17,27557,2022
Canada,2022-07-18,27557,2022
Canada,2022-07-19,27557,2022
Canada,2022-07-20,27557,2022
Canada,2022-07-21,27557,2022
Canada,2022-07-22,27557,2022
Canada,2022-07-23,32435,2022
Canada,2022-07-24,32435,2022
Canada,2022-07-25,32435,2022
Canada,2022-07-26,32435,2022
Canada,2022-07-27,32435,2022
Canada,2022-07-28,32435,2022
Canada,2022-07-29,32435,2022
Canada,2022-07-30,33319,2022
Canada,2022-07-31,33319,2022
Canada,2022-08-01,33319,2022
Canada,2022-08-02,33319,2022
Canada,2022-08-03,33319,2022
Canada,2022-08-04,33319,2022
Canada,2022-08-05,33319,2022
Canada,2022-08-06,28849,2022
Canada,2022-08-07,28849,2022
Canada,2022-08-08,28849,2022
Canada,2022-08-09,28849,2022
Canada,2022-08-10,28849,2022
Canada,2022-08-11,28849,2022
Canada,2022-08-12,28849,2022
Canada,2022-08-13,25692,2022
Canada,2022-08-14,25692,2022
Canada,2022-08-15,25692,2022
Canada,2022-08-16,25692,2022
Canada,2022-08-17,25692,2022
Canada,2022-08-18,25692,2022
Canada,2022-08-19,25692,2022
Canada,2022-08-20,23906,2022
Canada,2022-08-21,23906,2022
Canada,2022-08-22,23906,2022
Canada,2022-08-23,23906,2022
Canada,2022-08-24,23906,2022
Canada,2022-08-25,23906,2022
Canada,2022-08-26,23906,2022
Canada,2022-08-27,23082,2022
Canada,2022-08-28,23082,2022
Canada,2022-08-29,23082,2022
Canada,2022-08-30,23082,2022
Canada,2022-08-31,23082,2022
Canada,2022-09-01,23082,2022
Canada,2022-09-02,23082,2022
Canada,2022-09-03,21086,2022
Canada,2022-09-04,21086,2022
Canada,2022-09-05,21086,2022
Canada,2022-09-06,21086,2022
Canada,2022-09-07,21086,2022
Canada,2022-09-08,21086,2022
Canada,2022-09-09,21086,2022
Canada,2022-09-10,18478,2022
Canada,2022-09-11,18478,2022
Canada,2022-09-12,18478,2022
Canada,2022-09-13,18478,2022
Canada,2022-09-14,18478,2022
Canada,2022-09-15,18478,2022
Canada,2022-09-16,18478,2022
Canada,2022-09-17,16726,2022
Canada,2022-09-18,16726,2022
Canada,2022-09-19,16726,2022
Canada,2022-09-20,16726,2022
Canada,2022-09-21,16726,2022
Canada,2022-09-22,16726,2022
Canada,2022-09-23,16726,2022
Canada,2022-09-24,17558,2022
Canada,2022-09-25,17558,2022
Canada,2022-09-26,17558,2022
Canada,2022-09-27,17558,2022
Canada,2022-09-28,17558,2022
Canada,2022-09-29,17558,2022
Canada,2022-09-30,17558,2022
Canada,2022-10-01,18643,2022
Canada,2022-10-02,18643,2022
Canada,2022-10-03,18643,2022
Canada,2022-10-04,18643,2022
Canada,2022-10-05,18643,2022
Canada,2022-10-06,18643,2022
Canada,2022-10-07,18643,2022
Canada,2022-10-08,19634,2022
Canada,2022-10-09,19634,2022
Canada,2022-10-10,19634,2022
Canada,2022-10-11,19634,2022
Canada,2022-10-12,19634,2022
Canada,2022-10-13,19634,2022
Canada,2022-10-14,19634,2022
Canada,2022-10-15,20412,2022
Canada,2022-10-16,20412,2022
Canada,2022-10-17,20412,2022
Canada,2022-10-18,20412,2022
Canada,2022-10-19,20412,2022
Canada,2022-10-20,20412,2022
Canada,2022-10-21,20412,2022
Canada,2022-10-22,21454,2022
Canada,2022-10-23,21454,2022
Canada,2022-10-24,21454,2022
Canada,2022-10-25,21454,2022
Canada,2022-10-26,21454,2022
Canada,2022-10-27,21454,2022
Canada,2022-10-28,21454,2022
Canada,2022-10-29,21359,2022
Canada,2022-10-30,21359,2022
Canada,2022-10-31,21359,2022
Canada,2022-11-01,21359,2022
Canada,2022-11-02,21359,2022
Canada,2022-11-03,21359,2022
Canada,2022-11-04,21359,2022
Canada,2022-11-05,20964,2022
Canada,2022-11-06,20964,2022
Canada,2022-11-07,20964,2022
Canada,2022-11-08,20964,2022
Canada,2022-11-09,20964,2022
Canada,2022-11-10,20964,2022
Canada,2022-11-11,20964,2022
Canada,2022-11-12,18396,2022
Canada,2022-11-13,18396,2022
Canada,2022-11-14,18396,2022
Canada,2022-11-15,18396,2022
Canada,2022-11-16,18396,2022
Canada,2022-11-17,18396,2022
Canada,2022-11-18,18396,2022
Canada,2022-11-19,15289,2022
Canada,2022-11-20,15289,2022
Canada,2022-11-21,15289,2022
Canada,2022-11-22,15289,2022
Canada,2022-11-23,15289,2022
Canada,2022-11-24,15289,2022
Canada,2022-11-25,15289,2022
Canada,2022-11-26,14582,2022
Canada,2022-11-27,14582,2022
Canada,2022-11-28,14582,2022
Canada,2022-11-29,14582,2022
Canada,2022-11-30,14582,2022
Canada,2022-12-01,14582,2022
Canada,2022-12-02,14582,2022
Canada,2022-12-03,15134,2022
Canada,2022-12-04,15134,2022
Canada,2022-12-05,15134,2022
Canada,2022-12-06,15134,2022
Canada,2022-12-07,15134,2022
Canada,2022-12-08,15134,2022
Canada,2022-12-09,15134,2022
Canada,2022-12-10,16209,2022
Canada,2022-12-11,16209,2022
Canada,2022-12-12,16209,2022
Canada,2022-12-13,16209,2022
Canada,2022-12-14,16209,2022
Canada,2022-12-15,16209,2022
Canada,2022-12-16,16209,2022
Canada,2022-12-17,16625,2022
Canada,2022-12-18,16625,2022
Canada,2022-12-19,16625,2022
Canada,2022-12-20,16625,2022
Canada,2022-12-21,16625,2022
Canada,2022-12-22,16625,2022
Canada,2022-12-23,16625,2022
Canada,2022-12-24,17398,2022
Canada,2022-12-25,17398,2022
Canada,2022-12-26,17398,2022
Canada,2022-12-27,17398,2022
Canada,2022-12-28,17398,2022
Canada,2022-12-29,17398,2022
Canada,2022-12-30,17398,2022
Canada,2022-12-31,16395,2022
Canada,2023-01-01,16395,2023
Canada,2023-01-02,16395,2023
Canada,2023-01-03,16395,2023
Canada,2023-01-04,16395,2023
Canada,2023-01-05,16395,2023
Canada,2023-01-06,16395,2023
Canada,2023-01-07,16691,2023
Canada,2023-01-08,16691,2023
Canada,2023-01-09,16691,2023
Canada,2023-01-10,16691,2023
Canada,2023-01-11,16691,2023
Canada,2023-01-12,16691,2023
Canada,2023-01-13,16691,2023
Canada,2023-01-14,16796,2023
Canada,2023-01-15,16796,2023
Canada,2023-01-16,16796,2023
Canada,2023-01-17,16796,2023
Canada,2023-01-18,16796,2023
Canada,2023-01-19,16796,2023
Canada,2023-01-20,16796,2023
Canada,2023-01-21,13674,2023
Canada,2023-01-22,13674,2023
Canada,2023-01-23,13674,2023
Canada,2023-01-24,13674,2023
Canada,2023-01-25,13674,2023
Canada,2023-01-26,13674,2023
Canada,2023-01-27,13674,2023
Canada,2023-01-28,11455,2023
Canada,2023-01-29,11455,2023
Canada,2023-01-30,11455,2023
Canada,2023-01-31,11455,2023
Canada,2023-02-01,11455,2023
Canada,2023-02-02,11455,2023
Canada,2023-02-03,11455,2023
Canada,2023-02-04,10337,2023
Canada,2023-02-05,10337,2023
Canada,2023-02-06,10337,2023
Canada,2023-02-07,10337,2023
Canada,2023-02-08,10337,2023
Canada,2023-02-09,10337,2023
Canada,2023-02-10,10337,2023
Canada,2023-02-11,10333,2023
Canada,2023-02-12,10333,2023
Canada,2023-02-13,10333,2023
Canada,2023-02-14,10333,2023
Canada,2023-02-15,10333,2023
Canada,2023-02-16,10333,2023
Canada,2023-02-17,10333,2023
Canada,2023-02-18,10322,2023
Canada,2023-02-19,10322,2023
Canada,2023-02-20,10322,2023
Canada,2023-02-21,10322,2023
Canada,2023-02-22,10322,2023
Canada,2023-02-23,10322,2023
Canada,2023-02-24,10322,2023
Canada,2023-02-25,9670,2023
Canada,2023-02-26,9670,2023
Canada,2023-02-27,9670,2023
Canada,2023-02-28,9670,2023
Canada,2023-03-01,9670,2023
Canada,2023-03-02,9670,2023
Canada,2023-03-03,9670,2023
Canada,2023-03-04,9161,2023
Canada,2023-03-05,9161,2023
Canada,2023-03-06,9161,2023
Canada,2023-03-07,9161,2023
Canada,2023-03-08,9161,2023
Canada,2023-03-09,9161,2023
Canada,2023-03-10,9161,2023
Canada,2023-03-11,8947,2023
Canada,2023-03-12,8947,2023
Canada,2023-03-13,8947,2023
Canada,2023-03-14,8947,2023
Canada,2023-03-15,8947,2023
Canada,2023-03-16,8947,2023
Canada,2023-03-17,8947,2023
Canada,2023-03-18,8585,2023
Canada,2023-03-19,8585,2023
Canada,2023-03-20,8585,2023
Canada,2023-03-21,8585,2023
Canada,2023-03-22,8585,2023
Canada,2023-03-23,8585,2023
Canada,2023-03-24,8585,2023
Canada,2023-03-25,8346,2023
Canada,2023-03-26,8346,2023
Canada,2023-03-27,8346,2023
Canada,2023-03-28,8346,2023
Canada,2023-03-29,8346,2023
Canada,2023-03-30,8346,2023
Canada,2023-03-31,8346,2023
Canada,2023-04-01,7850,2023
Canada,2023-04-02,7850,2023
Canada,2023-04-03,7850,2023
Canada,2023-04-04,7850,2023
Canada,2023-04-05,7850,2023
Canada,2023-04-06,7850,2023
Canada,2023-04-07,7850,2023
Canada,2023-04-08,0,2023
Canada,2023-04-09,7085,2023
Canada,2023-04-10,7085,2023
Canada,2023-04-11,7085,2023
Canada,2023-04-12,7085,2023
Canada,2023-04-13,7085,2023
Canada,2023-04-14,7085,2023
Canada,2023-04-15,7085,2023
Canada,2023-04-16,6293,2023
Canada,2023-04-17,6293,2023
Canada,2023-04-18,6293,2023
Canada,2023-04-19,6293,2023
Canada,2023-04-20,6293,2023
Canada,2023-04-21,6293,2023
Canada,2023-04-22,6293,2023
Canada,2023-04-23,6605,2023
Canada,2023-04-24,6605,2023
Canada,2023-04-25,6605,2023
Canada,2023-04-26,6605,2023
Canada,2023-04-27,6605,2023
Canada,2023-04-28,6605,2023
Canada,2023-04-29,6605,2023
Canada,2023-04-30,5770,2023
Canada,2023-05-01,5770,2023
Canada,2023-05-02,5770,2023
Canada,2023-05-03,5770,2023
Canada,2023-05-04,5770,2023
Canada,2023-05-05,5770,2023
Canada,2023-05-06,5770,2023
Canada,2023-05-07,5230,2023
Canada,2023-05-08,5230,2023
Canada,2023-05-09,5230,2023
Canada,2023-05-10,5230,2023
Canada,2023-05-11,5230,2023
Canada,2023-05-12,5230,2023
Canada,2023-05-13,5230,2023
Canada,2023-05-14,4633,2023
Canada,2023-05-15,4633,2023
Canada,2023-05-16,6438,2023
Canada,2023-05-17,6438,2023
Canada,2023-05-18,6438,2023
Canada,2023-05-19,6438,2023
Canada,2023-05-20,6438,2023
Canada,2023-05-21,1805,2023
Canada,2023-05-22,1805,2023
Canada,2023-05-23,1638,2023
Canada,2023-05-24,1638,2023
Canada,2023-05-25,1638,2023
Canada,2023-05-26,1638,2023
Canada,2023-05-27,1638,2023
Canada,2023-05-28,1638,2023
Canada,2023-05-29,1638,2023
Canada,2023-05-30,1546,2023
Canada,2023-05-31,1546,2023
Canada,2023-06-01,1546,2023
Canada,2023-06-02,1546,2023
Canada,2023-06-03,1546,2023
Canada,2023-06-04,1546,2023
Canada,2023-06-05,1546,2023
Canada,2023-06-06,1266,2023
Canada,2023-06-07,1266,2023
Canada,2023-06-08,1266,2023
Canada,2023-06-09,1266,2023
Canada,2023-06-10,1266,2023
Canada,2023-06-11,1266,2023
Canada,2023-06-12,1266,2023
Canada,2023-06-13,1012,2023
Canada,2023-06-14,1012,2023
Canada,2023-06-15,1012,2023
Canada,2023-06-16,1012,2023
Canada,2023-06-17,1012,2023
Canada,2023-06-18,1012,2023
Canada,2023-06-19,1012,2023
Canada,2023-06-20,860,2023
Canada,2023-06-21,860,2023
Canada,2023-06-22,860,2023
Canada,2023-06-23,860,2023
Canada,2023-06-24,860,2023
Canada,2023-06-25,860,2023
Canada,2023-06-26,860,2023
Canada,2023-06-27,759,2023
Canada,2023-06-28,759,2023
Canada,2023-06-29,759,2023
Canada,2023-06-30,759,2023
Canada,2023-07-01,759,2023
Canada,2023-07-02,759,2023
Canada,2023-07-03,759,2023
Canada,2023-07-04,638,2023
Canada,2023-07-05,638,2023
Canada,2023-07-06,638,2023
Canada,2023-07-07,638,2023
Canada,2023-07-08,638,2023
Canada,2023-07-09,638,2023
Canada,2023-07-10,638,2023
Canada,2023-07-11,761,2023
Canada,2023-07-12,761,2023
Canada,2023-07-13,761,2023
Canada,2023-07-14,761,2023
Canada,2023-07-15,761,2023
Canada,2023-07-16,761,2023
Canada,2023-07-17,761,2023
Canada,2023-07-18,934,2023
Canada,2023-07-19,934,2023
Canada,2023-07-20,934,2023
Canada,2023-07-21,934,2023
Canada,2023-07-22,934,2023
Canada,2023-07-23,934,2023
Canada,2023-07-24,934,2023
Canada,2023-07-25,1006,2023
Canada,2023-07-26,1006,2023
Canada,2023-07-27,1006,2023
Canada,2023-07-28,1006,2023
Canada,2023-07-29,1006,2023
Canada,2023-07-30,1006,2023
Canada,2023-07-31,1006,2023
Canada,2023-08-01,1041,2023
Canada,2023-08-02,1041,2023
Canada,2023-08-03,1041,2023
Canada,2023-08-04,1041,2023
Canada,2023-08-05,1041,2023
Canada,2023-08-06,1041,2023
Canada,2023-08-07,1041,2023
Canada,2023-08-08,1078,2023
Canada,2023-08-09,1078,2023
Canada,2023-08-10,1078,2023
Canada,2023-08-11,1078,2023
Canada,2023-08-12,1078,2023
Canada,2023-08-13,1078,2023
Canada,2023-08-14,1078,2023
Canada,2023-08-15,1600,2023
Canada,2023-08-16,1600,2023
Canada,2023-08-17,1600,2023
Canada,2023-08-18,1600,2023
Canada,2023-08-19,1600,2023
Canada,2023-08-20,1600,2023
Canada,2023-08-21,1600,2023
Canada,2023-08-22,2090,2023
Canada,2023-08-23,2090,2023
Canada,2023-08-24,2090,2023
Canada,2023-08-25,2090,2023
Canada,2023-08-26,2090,2023
Canada,2023-08-27,2090,2023
Canada,2023-08-28,2090,2023
Canada,2023-08-29,2316,2023
Canada,2023-08-30,2316,2023
Canada,2023-08-31,2316,2023
Canada,2023-09-01,2316,2023
Canada,2023-09-02,2316,2023
Canada,2023-09-03,2316,2023
Canada,2023-09-04,2316,2023
Canada,2023-09-05,2672,2023
Canada,2023-09-06,2672,2023
Canada,2023-09-07,2672,2023
Canada,2023-09-08,2672,2023
Canada,2023-09-09,2672,2023
Canada,2023-09-10,2672,2023
Canada,2023-09-11,2672,2023
Canada,2023-09-12,3234,2023
Canada,2023-09-13,3234,2023
Canada,2023-09-14,3234,2023
Canada,2023-09-15,3234,2023
Canada,2023-09-16,3234,2023
Canada,2023-09-17,3234,2023
Canada,2023-09-18,3234,2023
Canada,2023-09-19,4002,2023
Canada,2023-09-20,4002,2023
Canada,2023-09-21,4002,2023
Canada,2023-09-22,4002,2023
Canada,2023-09-23,4002,2023
Canada,2023-09-24,4002,2023
Canada,2023-09-25,4002,2023
Canada,2023-09-26,4747,2023
Canada,2023-09-27,4747,2023
Canada,2023-09-28,4747,2023
Canada,2023-09-29,4747,2023
Canada,2023-09-30,4747,2023
Canada,2023-10-01,4747,2023
Canada,2023-10-02,4747,2023
Canada,2023-10-03,4658,2023
Canada,2023-10-04,4658,2023
Canada,2023-10-05,4658,2023
Canada,2023-10-06,4658,2023
Canada,2023-10-07,4658,2023
Canada,2023-10-08,4658,2023
Canada,2023-10-09,4658,2023
Canada,2023-10-10,4260,2023
Canada,2023-10-11,4260,2023
Canada,2023-10-12,4260,2023
Canada,2023-10-13,4260,2023
Canada,2023-10-14,4260,2023
Canada,2023-10-15,4260,2023
Canada,2023-10-16,4260,2023
Canada,2023-10-17,4856,2023
Canada,2023-10-18,4856,2023
Canada,2023-10-19,4856,2023
Canada,2023-10-20,4856,2023
Canada,2023-10-21,4856,2023
Canada,2023-10-22,4856,2023
Canada,2023-10-23,4856,2023
Canada,2023-10-24,4936,2023
Canada,2023-10-25,4936,2023
Canada,2023-10-26,4936,2023
Canada,2023-10-27,4936,2023
Canada,2023-10-28,4936,2023
Canada,2023-10-29,4936,2023
Canada,2023-10-30,4936,2023
Canada,2023-10-31,4945,2023
Canada,2023-11-01,4945,2023
Canada,2023-11-02,4945,2023
Canada,2023-11-03,4945,2023
Canada,2023-11-04,4945,2023
Canada,2023-11-05,4945,2023
Canada,2023-11-06,4945,2023
Canada,2023-11-07,5061,2023
Canada,2023-11-08,5061,2023
Canada,2023-11-09,5061,2023
Canada,2023-11-10,5061,2023
Canada,2023-11-11,5061,2023
Canada,2023-11-12,5061,2023
Canada,2023-11-13,5061,2023
Canada,2023-11-14,5924,2023
Canada,2023-11-15,5924,2023
Canada,2023-11-16,5924,2023
Canada,2023-11-17,5924,2023
Canada,2023-11-18,5924,2023
Canada,2023-11-19,5924,2023
Canada,2023-11-20,5924,2023
Canada,2023-11-21,6132,2023
Canada,2023-11-22,6132,2023
Canada,2023-11-23,6132,2023
Canada,2023-11-24,6132,2023
Canada,2023-11-25,6132,2023
Canada,2023-11-26,6132,2023
Canada,2023-11-27,6132,2023
Canada,2023-11-28,5603,2023
Canada,2023-11-29,5603,2023
Canada,2023-11-30,5603,2023
Canada,2023-12-01,5603,2023
Canada,2023-12-02,5603,2023
Canada,2023-12-03,5603,2023
Canada,2023-12-04,5603,2023
Canada,2023-12-05,5482,2023
Canada,2023-12-06,5482,2023
Canada,2023-12-07,5482,2023
Canada,2023-12-08,5482,2023
Canada,2023-12-09,5482,2023
Canada,2023-12-10,5482,2023
Canada,2023-12-11,5482,2023
Canada,2023-12-12,5448,2023
Canada,2023-12-13,5448,2023
Canada,2023-12-14,5448,2023
Canada,2023-12-15,5448,2023
Canada,2023-12-16,5448,2023
Canada,2023-12-17,5448,2023
Canada,2023-12-18,5448,2023
Canada,2023-12-19,5261,2023
Canada,2023-12-20,5261,2023
Canada,2023-12-21,5261,2023
Canada,2023-12-22,5261,2023
Canada,2023-12-23,5261,2023
Canada,2023-12-24,5261,2023
Canada,2023-12-25,5261,2023
Canada,2023-12-26,6102,2023
Canada,2023-12-27,6102,2023
Canada,2023-12-28,6102,2023
Canada,2023-12-29,6102,2023
Canada,2023-12-30,6102,2023
Canada,2023-12-31,6102,2023
Canada,2024-01-01,6102,2024
Canada,2024-01-02,5079,2024
Canada,2024-01-03,5079,2024
Canada,2024-01-04,5079,2024
Canada,2024-01-05,5079,2024
Canada,2024-01-06,5079,2024
Canada,2024-01-07,5079,2024
Canada,2024-01-08,5079,2024
Canada,2024-01-09,3939,2024
Canada,2024-01-10,3939,2024
Canada,2024-01-11,3939,2024
Canada,2024-01-12,3939,2024
Canada,2024-01-13,3939,2024
Canada,2024-01-14,3939,2024
Canada,2024-01-15,3939,2024
Canada,2024-01-16,3121,2024
Canada,2024-01-17,3121,2024
Canada,2024-01-18,3121,2024
Canada,2024-01-19,3121,2024
Canada,2024-01-20,3121,2024
Canada,2024-01-21,3121,2024
Canada,2024-01-22,3121,2024
Canada,2024-01-23,2623,2024
Canada,2024-01-24,2623,2024
Canada,2024-01-25,2623,2024
Canada,2024-01-26,2623,2024
Canada,2024-01-27,2623,2024
Canada,2024-01-28,2623,2024
Canada,2024-01-29,2623,2024
Canada,2024-01-30,2446,2024
Canada,2024-01-31,2446,2024
Canada,2024-02-01,2446,2024
Canada,2024-02-02,2446,2024
Canada,2024-02-03,2446,2024
Canada,2024-02-04,2446,2024
Canada,2024-02-05,2446,2024
Canada,2024-02-06,2132,2024
Canada,2024-02-07,2132,2024
Canada,2024-02-08,2132,2024
Canada,2024-02-09,2132,2024
Canada,2024-02-10,2132,2024
Canada,2024-02-11,2132,2024
Canada,2024-02-12,2132,2024
Canada,2024-02-13,1915,2024
Canada,2024-02-14,1915,2024
Canada,2024-02-15,1915,2024
Canada,2024-02-16,1915,2024
Canada,2024-02-17,1915,2024
Canada,2024-02-18,1915,2024
Canada,2024-02-19,1915,2024
Canada,2024-02-20,1653,2024
Canada,2024-02-21,1653,2024
Canada,2024-02-22,1653,2024
Canada,2024-02-23,1653,2024
Canada,2024-02-24,1653,2024
Canada,2024-02-25,1653,2024
Canada,2024-02-26,1653,2024
Canada,2024-02-27,1496,2024
Canada,2024-02-28,1496,2024
Canada,2024-02-29,1496,2024
Canada,2024-03-01,1496,2024
Canada,2024-03-02,1496,2024
Canada,2024-03-03,1496,2024
Canada,2024-03-04,1496,2024
Canada,2024-03-05,1218,2024
Canada,2024-03-06,1218,2024
Canada,2024-03-07,1218,2024
Canada,2024-03-08,1218,2024
Canada,2024-03-09,1218,2024
Canada,2024-03-10,1218,2024
Canada,2024-03-11,1218,2024
Canada,2024-03-12,1380,2024
Canada,2024-03-13,1380,2024
Canada,2024-03-14,1380,2024
Canada,2024-03-15,1380,2024
Canada,2024-03-16,1380,2024
Canada,2024-03-17,1380,2024
Canada,2024-03-18,1380,2024
Canada,2024-03-19,1119,2024
Canada,2024-03-20,1119,2024
Canada,2024-03-21,1119,2024
Canada,2024-03-22,1119,2024
Canada,2024-03-23,1119,2024
Canada,2024-03-24,1119,2024
Canada,2024-03-25,1119,2024
Canada,2024-03-26,888,2024
Canada,2024-03-27,888,2024
Canada,2024-03-28,888,2024
Canada,2024-03-29,888,2024
Canada,2024-03-30,888,2024
Canada,2024-03-31,888,2024
Canada,2024-04-01,888,2024
Canada,2024-04-02,1031,2024
Canada,2024-04-03,1031,2024
Canada,2024-04-04,1031,2024
Canada,2024-04-05,1031,2024
Canada,2024-04-06,1031,2024
Canada,2024-04-07,1031,2024
Canada,2024-04-08,1031,2024
Canada,2024-04-09,1102,2024
Canada,2024-04-10,1102,2024
Canada,2024-04-11,1102,2024
Canada,2024-04-12,1102,2024
Canada,2024-04-13,1102,2024
Canada,2024-04-14,1102,2024
Canada,2024-04-15,1102,2024
Canada,2024-04-16,1023,2024
Canada,2024-04-17,1023,2024
Canada,2024-04-18,1023,2024
Canada,2024-04-19,1023,2024
Canada,2024-04-20,1023,2024
Canada,2024-04-21,1023,2024
Canada,2024-04-22,1023,2024
Canada,2024-04-23,1167,2024
Canada,2024-04-24,1167,2024
Canada,2024-04-25,1167,2024
Canada,2024-04-26,1167,2024
Canada,2024-04-27,1167,2024
Canada,2024-04-28,1167,2024
Canada,2024-04-29,1167,2024
Canada,2024-04-30,1283,2024
Canada,2024-05-01,1283,2024
Canada,2024-05-02,1283,2024
Canada,2024-05-03,1283,2024
Canada,2024-05-04,1283,2024
Canada,2024-05-05,1283,2024
Canada,2024-05-06,1283,2024
Canada,2024-05-07,1355,2024
Canada,2024-05-08,1355,2024
Canada,2024-05-09,1355,2024
Canada,2024-05-10,1355,2024
