Entity,Day,Weekly deaths,Year
United Kingdom,2022-08-16,653,2022
United Kingdom,2022-08-17,642,2022
United Kingdom,2022-08-18,623,2022
United Kingdom,2022-08-19,603,2022
United Kingdom,2022-08-20,568,2022
United Kingdom,2022-08-21,530,2022
United Kingdom,2022-08-22,514,2022
United Kingdom,2022-08-23,485,2022
United Kingdom,2022-08-24,461,2022
United Kingdom,2022-08-25,468,2022
United Kingdom,2022-08-26,464,2022
United Kingdom,2022-08-27,450,2022
United Kingdom,2022-08-28,425,2022
United Kingdom,2022-08-29,407,2022
United Kingdom,2022-08-30,407,2022
United Kingdom,2022-08-31,396,2022
United Kingdom,2022-09-01,361,2022
United Kingdom,2022-09-02,384,2022
United Kingdom,2022-09-03,379,2022
United Kingdom,2022-09-04,383,2022
United Kingdom,2022-09-05,379,2022
United Kingdom,2022-09-06,363,2022
United Kingdom,2022-09-07,348,2022
United Kingdom,2022-09-08,345,2022
United Kingdom,2022-09-09,331,2022
United Kingdom,2022-09-10,334,2022
United Kingdom,2022-09-11,324,2022
United Kingdom,2022-09-12,318,2022
United Kingdom,2022-09-13,304,2022
United Kingdom,2022-09-14,308,2022
United Kingdom,2022-09-15,318,2022
United Kingdom,2022-09-16,302,2022
United Kingdom,2022-09-17,304,2022
United Kingdom,2022-09-18,305,2022
United Kingdom,2022-09-19,297,2022
United Kingdom,2022-09-20,306,2022
United Kingdom,2022-09-21,312,2022
United Kingdom,2022-09-22,312,2022
United Kingdom,2022-09-23,304,2022
United Kingdom,2022-09-24,305,2022
United Kingdom,2022-09-25,320,2022
United Kingdom,2022-09-26,329,2022
United Kingdom,2022-09-27,330,2022
United Kingdom,2022-09-28,347,2022
United Kingdom,2022-09-29,365,2022
United Kingdom,2022-09-30,390,2022
United Kingdom,2022-10-01,407,2022
United Kingdom,2022-10-02,417,2022
United Kingdom,2022-10-03,449,2022
United Kingdom,2022-10-04,472,2022
United Kingdom,2022-10-05,489,2022
United Kingdom,2022-10-06,513,2022
United Kingdom,2022-10-07,550,2022
United Kingdom,2022-10-08,580,2022
United Kingdom,2022-10-09,617,2022
United Kingdom,2022-10-10,628,2022
United Kingdom,2022-10-11,665,2022
United Kingdom,2022-10-12,675,2022
United Kingdom,2022-10-13,693,2022
United Kingdom,2022-10-14,721,2022
United Kingdom,2022-10-15,736,2022
United Kingdom,2022-10-16,751,2022
United Kingdom,2022-10-17,768,2022
United Kingdom,2022-10-18,774,2022
United Kingdom,2022-10-19,798,2022
United Kingdom,2022-10-20,797,2022
United Kingdom,2022-10-21,771,2022
United Kingdom,2022-10-22,782,2022
United Kingdom,2022-10-23,778,2022
United Kingdom,2022-10-24,781,2022
United Kingdom,2022-10-25,777,2022
United Kingdom,2022-10-26,766,2022
United Kingdom,2022-10-27,774,2022
United Kingdom,2022-10-28,765,2022
United Kingdom,2022-10-29,749,2022
United Kingdom,2022-10-30,725,2022
United Kingdom,2022-10-31,710,2022
United Kingdom,2022-11-01,705,2022
United Kingdom,2022-11-02,682,2022
United Kingdom,2022-11-03,650,2022
United Kingdom,2022-11-04,638,2022
United Kingdom,2022-11-05,615,2022
United Kingdom,2022-11-06,625,2022
United Kingdom,2022-11-07,607,2022
United Kingdom,2022-11-08,567,2022
United Kingdom,2022-11-09,561,2022
United Kingdom,2022-11-10,541,2022
United Kingdom,2022-11-11,525,2022
United Kingdom,2022-11-12,496,2022
United Kingdom,2022-11-13,471,2022
United Kingdom,2022-11-14,438,2022
United Kingdom,2022-11-15,436,2022
United Kingdom,2022-11-16,421,2022
United Kingdom,2022-11-17,423,2022
United Kingdom,2022-11-18,413,2022
United Kingdom,2022-11-19,413,2022
United Kingdom,2022-11-20,398,2022
United Kingdom,2022-11-21,411,2022
United Kingdom,2022-11-22,417,2022
United Kingdom,2022-11-23,408,2022
United Kingdom,2022-11-24,400,2022
United Kingdom,2022-11-25,406,2022
United Kingdom,2022-11-26,403,2022
United Kingdom,2022-11-27,387,2022
United Kingdom,2022-11-28,377,2022
United Kingdom,2022-11-29,371,2022
United Kingdom,2022-11-30,379,2022
United Kingdom,2022-12-01,374,2022
United Kingdom,2022-12-02,361,2022
United Kingdom,2022-12-03,364,2022
United Kingdom,2022-12-04,374,2022
United Kingdom,2022-12-05,382,2022
United Kingdom,2022-12-06,374,2022
United Kingdom,2022-12-07,377,2022
United Kingdom,2022-12-08,398,2022
United Kingdom,2022-12-09,415,2022
United Kingdom,2022-12-10,431,2022
United Kingdom,2022-12-11,450,2022
United Kingdom,2022-12-12,463,2022
United Kingdom,2022-12-13,486,2022
United Kingdom,2022-12-14,492,2022
United Kingdom,2022-12-15,484,2022
United Kingdom,2022-12-16,517,2022
United Kingdom,2022-12-17,505,2022
United Kingdom,2022-12-18,522,2022
United Kingdom,2022-12-19,544,2022
United Kingdom,2022-12-20,573,2022
United Kingdom,2022-12-21,618,2022
United Kingdom,2022-12-22,664,2022
United Kingdom,2022-12-23,677,2022
United Kingdom,2022-12-24,732,2022
United Kingdom,2022-12-25,763,2022
United Kingdom,2022-12-26,816,2022
United Kingdom,2022-12-27,847,2022
United Kingdom,2022-12-28,861,2022
United Kingdom,2022-12-29,890,2022
United Kingdom,2022-12-30,914,2022
United Kingdom,2022-12-31,933,2022
United Kingdom,2023-01-01,971,2023
United Kingdom,2023-01-02,976,2023
United Kingdom,2023-01-03,976,2023
United Kingdom,2023-01-04,976,2023
United Kingdom,2023-01-05,973,2023
United Kingdom,2023-01-06,979,2023
United Kingdom,2023-01-07,992,2023
United Kingdom,2023-01-08,951,2023
United Kingdom,2023-01-09,922,2023
United Kingdom,2023-01-10,916,2023
United Kingdom,2023-01-11,920,2023
United Kingdom,2023-01-12,897,2023
United Kingdom,2023-01-13,854,2023
United Kingdom,2023-01-14,827,2023
United Kingdom,2023-01-15,817,2023
United Kingdom,2023-01-16,799,2023
United Kingdom,2023-01-17,788,2023
United Kingdom,2023-01-18,765,2023
United Kingdom,2023-01-19,742,2023
United Kingdom,2023-01-20,738,2023
United Kingdom,2023-01-21,703,2023
United Kingdom,2023-01-22,679,2023
United Kingdom,2023-01-23,651,2023
United Kingdom,2023-01-24,614,2023
United Kingdom,2023-01-25,580,2023
United Kingdom,2023-01-26,570,2023
United Kingdom,2023-01-27,544,2023
United Kingdom,2023-01-28,532,2023
United Kingdom,2023-01-29,529,2023
United Kingdom,2023-01-30,527,2023
United Kingdom,2023-01-31,527,2023
United Kingdom,2023-02-01,512,2023
United Kingdom,2023-02-02,492,2023
United Kingdom,2023-02-03,497,2023
United Kingdom,2023-02-04,501,2023
United Kingdom,2023-02-05,493,2023
United Kingdom,2023-02-06,486,2023
United Kingdom,2023-02-07,482,2023
United Kingdom,2023-02-08,478,2023
United Kingdom,2023-02-09,482,2023
United Kingdom,2023-02-10,482,2023
United Kingdom,2023-02-11,470,2023
United Kingdom,2023-02-12,475,2023
United Kingdom,2023-02-13,470,2023
United Kingdom,2023-02-14,467,2023
United Kingdom,2023-02-15,464,2023
United Kingdom,2023-02-16,476,2023
United Kingdom,2023-02-17,475,2023
United Kingdom,2023-02-18,487,2023
United Kingdom,2023-02-19,495,2023
United Kingdom,2023-02-20,512,2023
United Kingdom,2023-02-21,502,2023
United Kingdom,2023-02-22,528,2023
United Kingdom,2023-02-23,510,2023
United Kingdom,2023-02-24,523,2023
United Kingdom,2023-02-25,522,2023
United Kingdom,2023-02-26,519,2023
United Kingdom,2023-02-27,518,2023
United Kingdom,2023-02-28,543,2023
United Kingdom,2023-03-01,542,2023
United Kingdom,2023-03-02,555,2023
United Kingdom,2023-03-03,554,2023
United Kingdom,2023-03-04,582,2023
United Kingdom,2023-03-05,582,2023
United Kingdom,2023-03-06,605,2023
United Kingdom,2023-03-07,617,2023
United Kingdom,2023-03-08,629,2023
United Kingdom,2023-03-09,648,2023
United Kingdom,2023-03-10,662,2023
United Kingdom,2023-03-11,653,2023
United Kingdom,2023-03-12,665,2023
United Kingdom,2023-03-13,665,2023
United Kingdom,2023-03-14,670,2023
United Kingdom,2023-03-15,675,2023
United Kingdom,2023-03-16,676,2023
United Kingdom,2023-03-17,685,2023
United Kingdom,2023-03-18,695,2023
United Kingdom,2023-03-19,713,2023
United Kingdom,2023-03-20,712,2023
United Kingdom,2023-03-21,701,2023
United Kingdom,2023-03-22,701,2023
United Kingdom,2023-03-23,735,2023
United Kingdom,2023-03-24,732,2023
United Kingdom,2023-03-25,736,2023
United Kingdom,2023-03-26,739,2023
United Kingdom,2023-03-27,755,2023
United Kingdom,2023-03-28,750,2023
United Kingdom,2023-03-29,752,2023
United Kingdom,2023-03-30,737,2023
United Kingdom,2023-03-31,730,2023
United Kingdom,2023-04-01,730,2023
United Kingdom,2023-04-02,691,2023
United Kingdom,2023-04-03,652,2023
United Kingdom,2023-04-04,644,2023
United Kingdom,2023-04-05,633,2023
United Kingdom,2023-04-06,619,2023
United Kingdom,2023-04-07,590,2023
United Kingdom,2023-04-08,586,2023
United Kingdom,2023-04-09,605,2023
United Kingdom,2023-04-10,613,2023
United Kingdom,2023-04-11,605,2023
United Kingdom,2023-04-12,592,2023
United Kingdom,2023-04-13,568,2023
United Kingdom,2023-04-14,577,2023
United Kingdom,2023-04-15,564,2023
United Kingdom,2023-04-16,550,2023
United Kingdom,2023-04-17,536,2023
United Kingdom,2023-04-18,545,2023
United Kingdom,2023-04-19,536,2023
United Kingdom,2023-04-20,528,2023
United Kingdom,2023-04-21,533,2023
United Kingdom,2023-04-22,514,2023
United Kingdom,2023-04-23,520,2023
United Kingdom,2023-04-24,505,2023
United Kingdom,2023-04-25,499,2023
United Kingdom,2023-04-26,483,2023
United Kingdom,2023-04-27,477,2023
United Kingdom,2023-04-28,458,2023
United Kingdom,2023-04-29,438,2023
United Kingdom,2023-04-30,406,2023
United Kingdom,2023-05-01,404,2023
United Kingdom,2023-05-02,373,2023
United Kingdom,2023-05-03,375,2023
United Kingdom,2023-05-04,373,2023
United Kingdom,2023-05-05,360,2023
United Kingdom,2023-05-06,362,2023
United Kingdom,2023-05-07,354,2023
United Kingdom,2023-05-08,348,2023
United Kingdom,2023-05-09,360,2023
United Kingdom,2023-05-10,347,2023
United Kingdom,2023-05-11,324,2023
United Kingdom,2023-05-12,316,2023
United Kingdom,2023-05-13,317,2023
United Kingdom,2023-05-14,320,2023
United Kingdom,2023-05-15,305,2023
United Kingdom,2023-05-16,281,2023
United Kingdom,2023-05-17,275,2023
United Kingdom,2023-05-18,289,2023
United Kingdom,2023-05-19,297,2023
United Kingdom,2023-05-20,279,2023
United Kingdom,2023-05-21,277,2023
United Kingdom,2023-05-22,275,2023
United Kingdom,2023-05-23,278,2023
United Kingdom,2023-05-24,285,2023
United Kingdom,2023-05-25,266,2023
United Kingdom,2023-05-26,251,2023
United Kingdom,2023-05-27,239,2023
United Kingdom,2023-05-28,236,2023
United Kingdom,2023-05-29,243,2023
United Kingdom,2023-05-30,235,2023
United Kingdom,2023-05-31,220,2023
United Kingdom,2023-06-01,223,2023
United Kingdom,2023-06-02,211,2023
United Kingdom,2023-06-03,218,2023
United Kingdom,2023-06-04,199,2023
United Kingdom,2023-06-05,194,2023
United Kingdom,2023-06-06,195,2023
United Kingdom,2023-06-07,193,2023
United Kingdom,2023-06-08,183,2023
United Kingdom,2023-06-09,185,2023
United Kingdom,2023-06-10,177,2023
United Kingdom,2023-06-11,171,2023
United Kingdom,2023-06-12,162,2023
United Kingdom,2023-06-13,165,2023
United Kingdom,2023-06-14,174,2023
United Kingdom,2023-06-15,177,2023
United Kingdom,2023-06-16,183,2023
United Kingdom,2023-06-17,182,2023
United Kingdom,2023-06-18,187,2023
United Kingdom,2023-06-19,179,2023
United Kingdom,2023-06-20,169,2023
United Kingdom,2023-06-21,159,2023
United Kingdom,2023-06-22,151,2023
United Kingdom,2023-06-23,138,2023
United Kingdom,2023-06-24,124,2023
United Kingdom,2023-06-25,115,2023
United Kingdom,2023-06-26,113,2023
United Kingdom,2023-06-27,115,2023
United Kingdom,2023-06-28,104,2023
United Kingdom,2023-06-29,103,2023
United Kingdom,2023-06-30,94,2023
United Kingdom,2023-07-01,99,2023
United Kingdom,2023-07-02,103,2023
United Kingdom,2023-07-03,103,2023
United Kingdom,2023-07-04,96,2023
United Kingdom,2023-07-05,93,2023
United Kingdom,2023-07-06,85,2023
United Kingdom,2023-07-07,89,2023
United Kingdom,2023-07-08,87,2023
United Kingdom,2023-07-09,75,2023
United Kingdom,2023-07-10,71,2023
United Kingdom,2023-07-11,65,2023
United Kingdom,2023-07-12,69,2023
United Kingdom,2023-07-13,68,2023
United Kingdom,2023-07-14,64,2023
United Kingdom,2023-07-15,67,2023
United Kingdom,2023-07-16,65,2023
United Kingdom,2023-07-17,66,2023
United Kingdom,2023-07-18,66,2023
United Kingdom,2023-07-19,63,2023
United Kingdom,2023-07-20,65,2023
United Kingdom,2023-07-21,70,2023
United Kingdom,2023-07-22,58,2023
United Kingdom,2023-07-23,65,2023
United Kingdom,2023-07-24,63,2023
United Kingdom,2023-07-25,66,2023
United Kingdom,2023-07-26,67,2023
United Kingdom,2023-07-27,67,2023
United Kingdom,2023-07-28,70,2023
United Kingdom,2023-07-29,80,2023
United Kingdom,2023-07-30,84,2023
United Kingdom,2023-07-31,89,2023
United Kingdom,2023-08-01,88,2023
United Kingdom,2023-08-02,96,2023
United Kingdom,2023-08-03,103,2023
United Kingdom,2023-08-04,107,2023
United Kingdom,2023-08-05,106,2023
United Kingdom,2023-08-06,103,2023
United Kingdom,2023-08-07,112,2023
United Kingdom,2023-08-08,122,2023
United Kingdom,2023-08-09,118,2023
United Kingdom,2023-08-10,114,2023
United Kingdom,2023-08-11,108,2023
United Kingdom,2023-08-12,130,2023
United Kingdom,2023-08-13,141,2023
United Kingdom,2023-08-14,156,2023
United Kingdom,2023-08-15,158,2023
United Kingdom,2023-08-16,172,2023
United Kingdom,2023-08-17,182,2023
United Kingdom,2023-08-18,201,2023
United Kingdom,2023-08-19,202,2023
United Kingdom,2023-08-20,206,2023
United Kingdom,2023-08-21,215,2023
United Kingdom,2023-08-22,226,2023
United Kingdom,2023-08-23,229,2023
United Kingdom,2023-08-24,238,2023
United Kingdom,2023-08-25,231,2023
United Kingdom,2023-08-26,225,2023
United Kingdom,2023-08-27,228,2023
United Kingdom,2023-08-28,205,2023
United Kingdom,2023-08-29,203,2023
United Kingdom,2023-08-30,195,2023
United Kingdom,2023-08-31,200,2023
United Kingdom,2023-09-01,210,2023
United Kingdom,2023-09-02,203,2023
United Kingdom,2023-09-03,197,2023
United Kingdom,2023-09-04,209,2023
United Kingdom,2023-09-05,215,2023
United Kingdom,2023-09-06,226,2023
United Kingdom,2023-09-07,234,2023
United Kingdom,2023-09-08,242,2023
United Kingdom,2023-09-09,260,2023
United Kingdom,2023-09-10,287,2023
United Kingdom,2023-09-11,296,2023
United Kingdom,2023-09-12,306,2023
United Kingdom,2023-09-13,311,2023
United Kingdom,2023-09-14,304,2023
United Kingdom,2023-09-15,308,2023
United Kingdom,2023-09-16,312,2023
United Kingdom,2023-09-17,303,2023
United Kingdom,2023-09-18,286,2023
United Kingdom,2023-09-19,275,2023
United Kingdom,2023-09-20,280,2023
United Kingdom,2023-09-21,284,2023
United Kingdom,2023-09-22,278,2023
United Kingdom,2023-09-23,268,2023
United Kingdom,2023-09-24,266,2023
United Kingdom,2023-09-25,276,2023
United Kingdom,2023-09-26,280,2023
United Kingdom,2023-09-27,278,2023
United Kingdom,2023-09-28,268,2023
United Kingdom,2023-09-29,276,2023
United Kingdom,2023-09-30,290,2023
United Kingdom,2023-10-01,289,2023
United Kingdom,2023-10-02,300,2023
United Kingdom,2023-10-03,310,2023
United Kingdom,2023-10-04,315,2023
United Kingdom,2023-10-05,322,2023
United Kingdom,2023-10-06,322,2023
United Kingdom,2023-10-07,328,2023
United Kingdom,2023-10-08,344,2023
United Kingdom,2023-10-09,357,2023
United Kingdom,2023-10-10,361,2023
United Kingdom,2023-10-11,366,2023
United Kingdom,2023-10-12,379,2023
United Kingdom,2023-10-13,392,2023
United Kingdom,2023-10-14,386,2023
United Kingdom,2023-10-15,364,2023
United Kingdom,2023-10-16,353,2023
United Kingdom,2023-10-17,352,2023
United Kingdom,2023-10-18,345,2023
United Kingdom,2023-10-19,350,2023
United Kingdom,2023-10-20,346,2023
United Kingdom,2023-10-21,362,2023
United Kingdom,2023-10-22,388,2023
United Kingdom,2023-10-23,338,2023
United Kingdom,2023-10-24,285,2023
United Kingdom,2023-10-25,241,2023
United Kingdom,2023-10-26,183,2023
United Kingdom,2023-10-27,124,2023
United Kingdom,2023-10-28,60,2023
United Kingdom,2023-10-29,0,2023
United Kingdom,2023-10-30,0,2023
United Kingdom,2023-10-31,0,2023
United Kingdom,2023-11-01,0,2023
United Kingdom,2023-11-02,0,2023
United Kingdom,2023-11-03,0,2023
United Kingdom,2023-11-04,0,2023
United Kingdom,2023-11-05,0,2023
United Kingdom,2023-11-06,0,2023
United Kingdom,2023-11-07,0,2023
United Kingdom,2023-11-08,0,2023
United Kingdom,2023-11-09,0,2023
United Kingdom,2023-11-10,0,2023
United Kingdom,2023-11-11,0,2023
United Kingdom,2023-11-12,0,2023
United Kingdom,2023-11-13,0,2023
United Kingdom,2023-11-14,0,2023
United Kingdom,2023-11-15,0,2023
United Kingdom,2023-11-16,0,2023
United Kingdom,2023-11-17,0,2023
United Kingdom,2023-11-18,0,2023
United Kingdom,2023-11-19,0,2023
United Kingdom,2023-11-20,0,2023
United Kingdom,2023-11-21,0,2023
United Kingdom,2023-11-22,0,2023
United Kingdom,2023-11-23,0,2023
United Kingdom,2023-11-24,0,2023
United Kingdom,2023-11-25,0,2023
United Kingdom,2023-11-26,0,2023
United Kingdom,2023-11-27,0,2023
United Kingdom,2023-11-28,0,2023
United Kingdom,2023-11-29,0,2023
United Kingdom,2023-11-30,0,2023
United Kingdom,2023-12-01,0,2023
United Kingdom,2023-12-02,0,2023
United Kingdom,2023-12-03,0,2023
United Kingdom,2023-12-04,0,2023
United Kingdom,2023-12-05,0,2023
United Kingdom,2023-12-06,0,2023
United Kingdom,2023-12-07,0,2023
United Kingdom,2023-12-08,0,2023
United Kingdom,2023-12-09,0,2023
United Kingdom,2023-12-10,0,2023
United Kingdom,2023-12-11,0,2023
United Kingdom,2023-12-12,0,2023
United Kingdom,2023-12-13,0,2023
United Kingdom,2023-12-14,0,2023
United Kingdom,2023-12-15,0,2023
United Kingdom,2023-12-16,0,2023
United Kingdom,2023-12-17,0,2023
United Kingdom,2023-12-18,0,2023
United Kingdom,2023-12-19,0,2023
United Kingdom,2023-12-20,0,2023
United Kingdom,2023-12-21,0,2023
United Kingdom,2023-12-22,0,2023
United Kingdom,2023-12-23,0,2023
United Kingdom,2023-12-24,0,2023
United Kingdom,2023-12-25,0,2023
United Kingdom,2023-12-26,0,2023
United Kingdom,2023-12-27,0,2023
United Kingdom,2023-12-28,0,2023
United Kingdom,2023-12-29,0,2023
United Kingdom,2023-12-30,0,2023
United Kingdom,2023-12-31,0,2023
United Kingdom,2024-01-01,0,2024
United Kingdom,2024-01-02,0,2024
United Kingdom,2024-01-03,0,2024
United Kingdom,2024-01-04,0,2024
United Kingdom,2024-01-05,0,2024
United Kingdom,2024-01-06,0,2024
United Kingdom,2024-01-07,0,2024
United Kingdom,2024-01-08,0,2024
United Kingdom,2024-01-09,0,2024
United Kingdom,2024-01-10,0,2024
United Kingdom,2024-01-11,0,2024
United Kingdom,2024-01-12,0,2024
United Kingdom,2024-01-13,0,2024
United Kingdom,2024-01-14,0,2024
United Kingdom,2024-01-15,0,2024
United Kingdom,2024-01-16,0,2024
United Kingdom,2024-01-17,0,2024
United Kingdom,2024-01-18,0,2024
United Kingdom,2024-01-19,0,2024
United Kingdom,2024-01-20,0,2024
United Kingdom,2024-01-21,0,2024
United Kingdom,2024-01-22,0,2024
United Kingdom,2024-01-23,0,2024
United Kingdom,2024-01-24,0,2024
United Kingdom,2024-01-25,0,2024
United Kingdom,2024-01-26,0,2024
United Kingdom,2024-01-27,0,2024
United Kingdom,2024-01-28,0,2024
United Kingdom,2024-01-29,0,2024
United Kingdom,2024-01-30,0,2024
United Kingdom,2024-01-31,0,2024
United Kingdom,2024-02-01,0,2024
United Kingdom,2024-02-02,0,2024
United Kingdom,2024-02-03,0,2024
United Kingdom,2024-02-04,0,2024
United Kingdom,2024-02-05,0,2024
United Kingdom,2024-02-06,0,2024
United Kingdom,2024-02-07,0,2024
United Kingdom,2024-02-08,0,2024
United Kingdom,2024-02-09,0,2024
United Kingdom,2024-02-10,0,2024
United Kingdom,2024-02-11,0,2024
United Kingdom,2024-02-12,0,2024
United Kingdom,2024-02-13,0,2024
United Kingdom,2024-02-14,0,2024
United Kingdom,2024-02-15,0,2024
United Kingdom,2024-02-16,0,2024
United Kingdom,2024-02-17,0,2024
United Kingdom,2024-02-18,0,2024
United Kingdom,2024-02-19,0,2024
United Kingdom,2024-02-20,0,2024
United Kingdom,2024-02-21,0,2024
United Kingdom,2024-02-22,0,2024
United Kingdom,2024-02-23,0,2024
United Kingdom,2024-02-24,0,2024
United Kingdom,2024-02-25,0,2024
United Kingdom,2024-02-26,0,2024
United Kingdom,2024-02-27,0,2024
United Kingdom,2024-02-28,0,2024
United Kingdom,2024-02-29,0,2024
United Kingdom,2024-03-01,0,2024
United Kingdom,2024-03-02,0,2024
United Kingdom,2024-03-03,0,2024
United Kingdom,2024-03-04,0,2024
United Kingdom,2024-03-05,0,2024
United Kingdom,2024-03-06,0,2024
United Kingdom,2024-03-07,0,2024
United Kingdom,2024-03-08,0,2024
United Kingdom,2024-03-09,0,2024
United Kingdom,2024-03-10,0,2024
United Kingdom,2024-03-11,0,2024
United Kingdom,2024-03-12,0,2024
United Kingdom,2024-03-13,0,2024
United Kingdom,2024-03-14,0,2024
United Kingdom,2024-03-15,0,2024
United Kingdom,2024-03-16,0,2024
United Kingdom,2024-03-17,0,2024
United Kingdom,2024-03-18,0,2024
United Kingdom,2024-03-19,0,2024
United Kingdom,2024-03-20,0,2024
United Kingdom,2024-03-21,0,2024
United Kingdom,2024-03-22,0,2024
United Kingdom,2024-03-23,0,2024
United Kingdom,2024-03-24,0,2024
United Kingdom,2024-03-25,0,2024
United Kingdom,2024-03-26,0,2024
United Kingdom,2024-03-27,0,2024
United Kingdom,2024-03-28,0,2024
United Kingdom,2024-03-29,0,2024
United Kingdom,2024-03-30,0,2024
United Kingdom,2024-03-31,0,2024
United Kingdom,2024-04-01,0,2024
United Kingdom,2024-04-02,0,2024
United Kingdom,2024-04-03,0,2024
United Kingdom,2024-04-04,0,2024
United Kingdom,2024-04-05,0,2024
United Kingdom,2024-04-06,0,2024
United Kingdom,2024-04-07,0,2024
United Kingdom,2024-04-08,0,2024
United Kingdom,2024-04-09,0,2024
United Kingdom,2024-04-10,0,2024
United Kingdom,2024-04-11,0,2024
United Kingdom,2024-04-12,0,2024
United Kingdom,2024-04-13,0,2024
United Kingdom,2024-04-14,0,2024
United Kingdom,2024-04-15,0,2024
United Kingdom,2024-04-16,0,2024
United Kingdom,2024-04-17,0,2024
United Kingdom,2024-04-18,0,2024
United Kingdom,2024-04-19,0,2024
United Kingdom,2024-04-20,0,2024
United Kingdom,2024-04-21,0,2024
United Kingdom,2024-04-22,0,2024
United Kingdom,2024-04-23,0,2024
United Kingdom,2024-04-24,0,2024
United Kingdom,2024-04-25,0,2024
United Kingdom,2024-04-26,0,2024
United Kingdom,2024-04-27,0,2024
United Kingdom,2024-04-28,0,2024
United Kingdom,2024-04-29,0,2024
United Kingdom,2024-04-30,0,2024
United Kingdom,2024-05-01,0,2024
United Kingdom,2024-05-02,0,2024
United Kingdom,2024-05-03,0,2024
United Kingdom,2024-05-04,0,2024
United Kingdom,2024-05-05,0,2024
United Kingdom,2024-05-06,0,2024
United Kingdom,2024-05-07,0,2024
United Kingdom,2024-05-08,0,2024
United Kingdom,2024-05-09,0,2024
United Kingdom,2024-05-10,0,2024
United Kingdom,2024-05-11,0,2024
United Kingdom,2024-05-12,0,2024
United Kingdom,2024-05-13,0,2024
United Kingdom,2024-05-14,0,2024
United Kingdom,2024-05-15,0,2024
United Kingdom,2024-05-16,0,2024
United Kingdom,2024-05-17,0,2024
United Kingdom,2024-05-18,0,2024
United Kingdom,2024-05-19,0,2024
United Kingdom,2024-05-20,0,2024
United Kingdom,2024-05-21,0,2024
United Kingdom,2024-05-22,0,2024
United Kingdom,2024-05-23,0,2024
United Kingdom,2024-05-24,0,2024
United Kingdom,2024-05-25,0,2024
United Kingdom,2024-05-26,0,2024
United Kingdom,2024-05-27,0,2024
United Kingdom,2024-05-28,0,2024
United Kingdom,2024-05-29,0,2024
United Kingdom,2024-05-30,0,2024
United Kingdom,2024-05-31,0,2024
United Kingdom,2024-06-01,0,2024
United Kingdom,2024-06-02,0,2024
United Kingdom,2024-06-03,0,2024
United Kingdom,2024-06-04,0,2024
United Kingdom,2024-06-05,0,2024
United Kingdom,2024-06-06,0,2024
United Kingdom,2024-06-07,0,2024
United Kingdom,2024-06-08,0,2024
United Kingdom,2024-06-09,0,2024
United Kingdom,2024-06-10,0,2024
United Kingdom,2024-06-11,0,2024
United Kingdom,2024-06-12,0,2024
United Kingdom,2024-06-13,0,2024
United Kingdom,2024-06-14,0,2024
United Kingdom,2024-06-15,0,2024
United Kingdom,2024-06-16,0,2024
United Kingdom,2024-06-17,0,2024
United Kingdom,2024-06-18,0,2024
United Kingdom,2024-06-19,0,2024
United Kingdom,2024-06-20,0,2024
United Kingdom,2024-06-21,0,2024
United Kingdom,2024-06-22,0,2024
United Kingdom,2024-06-23,0,2024
United Kingdom,2024-06-24,0,2024
United Kingdom,2024-06-25,0,2024
United Kingdom,2024-06-26,0,2024
United Kingdom,2024-06-27,0,2024
United Kingdom,2024-06-28,0,2024
United Kingdom,2024-06-29,0,2024
United Kingdom,2024-06-30,0,2024
United Kingdom,2024-07-01,0,2024
United Kingdom,2024-07-02,0,2024
United Kingdom,2024-07-03,0,2024
United Kingdom,2024-07-04,0,2024
United Kingdom,2024-07-05,0,2024
United Kingdom,2024-07-06,0,2024
United Kingdom,2024-07-07,0,2024
United Kingdom,2024-07-08,0,2024
United Kingdom,2024-07-09,0,2024
United Kingdom,2024-07-10,0,2024
United Kingdom,2024-07-11,0,2024
United Kingdom,2024-07-12,0,2024
United Kingdom,2024-07-13,0,2024
United Kingdom,2024-07-14,0,2024
United Kingdom,2024-07-15,0,2024
United Kingdom,2024-07-16,0,2024
United Kingdom,2024-07-17,0,2024
United Kingdom,2024-07-18,0,2024
United Kingdom,2024-07-19,0,2024
United Kingdom,2024-07-20,0,2024
United Kingdom,2024-07-21,0,2024
United Kingdom,2024-07-22,0,2024
United Kingdom,2024-07-23,0,2024
United Kingdom,2024-07-24,0,2024
United Kingdom,2024-07-25,0,2024
United Kingdom,2024-07-26,0,2024
United Kingdom,2024-07-27,0,2024
United Kingdom,2024-07-28,0,2024
United Kingdom,2024-07-29,0,2024
United Kingdom,2024-07-30,0,2024
United Kingdom,2024-07-31,0,2024
United Kingdom,2024-08-01,0,2024
United Kingdom,2024-08-02,0,2024
United Kingdom,2024-08-03,0,2024
United Kingdom,2024-08-04,0,2024
United Kingdom,2024-08-05,0,2024
United Kingdom,2024-08-06,0,2024
United Kingdom,2024-08-07,0,2024
United Kingdom,2024-08-08,0,2024
United Kingdom,2024-08-09,0,2024
United Kingdom,2024-08-10,0,2024
United Kingdom,2024-08-11,0,2024
United Kingdom,2024-08-12,0,2024
United Kingdom,2024-08-13,0,2024
United Kingdom,2024-08-14,0,2024
United Kingdom,2024-08-15,0,2024
United Kingdom,2024-08-16,0,2024
United Kingdom,2024-08-17,0,2024
United Kingdom,2024-08-18,0,2024
United Kingdom,2024-08-19,0,2024
