Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
World,2020-11-03,65.64513,0.9096349,2020
World,2020-11-04,66.15003,0.92205656,2020
World,2020-11-05,66.69703,0.9397915,2020
World,2020-11-06,67.65815,0.96197814,2020
World,2020-11-07,68.60577,0.98795235,2020
World,2020-11-08,69.24259,1.0599872,2020
World,2020-11-09,70.34426,1.0681905,2020
World,2020-11-10,70.15194,1.0826046,2020
World,2020-11-11,71.07452,1.099837,2020
World,2020-11-12,72.236046,1.1172489,2020
World,2020-11-13,73.35461,1.1235673,2020
World,2020-11-14,74.20885,1.1318604,2020
World,2020-11-15,72.683105,1.1743131,2020
World,2020-11-16,73.35005,1.2035004,2020
World,2020-11-17,73.782745,1.2100343,2020
World,2020-11-18,73.9236,1.212673,2020
World,2020-11-19,74.3762,1.2288283,2020
World,2020-11-20,74.37726,1.2509432,2020
World,2020-11-21,74.6477,1.2718554,2020
World,2020-11-22,73.78735,1.3199624,2020
World,2020-11-23,73.88451,1.3216677,2020
World,2020-11-24,74.00836,1.3456134,2020
World,2020-11-25,74.17542,1.3704926,2020
World,2020-11-26,73.98652,1.376111,2020
World,2020-11-27,74.70076,1.389502,2020
World,2020-11-28,74.071655,1.3840631,2020
World,2020-11-29,72.196594,1.3673693,2020
World,2020-11-30,72.01327,1.3637253,2020
World,2020-12-01,72.1228,1.3618585,2020
World,2020-12-02,72.12948,1.362738,2020
World,2020-12-03,72.903015,1.3742442,2020
World,2020-12-04,73.0955,1.3853376,2020
World,2020-12-05,74.529175,1.4088705,2020
World,2020-12-06,75.40337,1.426049,2020
World,2020-12-07,76.189186,1.4396374,2020
World,2020-12-08,76.74796,1.4355447,2020
World,2020-12-09,77.314835,1.444125,2020
World,2020-12-10,77.88117,1.4417197,2020
World,2020-12-11,77.97067,1.453531,2020
World,2020-12-12,77.74855,1.4486486,2020
World,2020-12-13,78.87973,1.4802053,2020
World,2020-12-14,79.025276,1.4858776,2020
World,2020-12-15,79.04931,1.4989275,2020
World,2020-12-16,79.59934,1.5035049,2020
World,2020-12-17,79.102066,1.5158188,2020
World,2020-12-18,79.8574,1.5130724,2020
World,2020-12-19,80.90098,1.5363002,2020
World,2020-12-20,81.535934,1.538167,2020
World,2020-12-21,81.4299,1.5480577,2020
World,2020-12-22,81.63804,1.5510015,2020
World,2020-12-23,81.30396,1.554089,2020
World,2020-12-24,81.62908,1.5618076,2020
World,2020-12-25,80.63549,1.5583612,2020
World,2020-12-26,78.858604,1.5345051,2020
World,2020-12-27,73.91624,1.4681785,2020
World,2020-12-28,71.89519,1.443443,2020
World,2020-12-29,71.32651,1.4484152,2020
World,2020-12-30,71.094925,1.4574622,2020
World,2020-12-31,72.17681,1.477046,2020
World,2021-01-01,73.51038,1.5045998,2021
World,2021-01-02,74.34285,1.5263916,2021
World,2021-01-03,76.22573,1.549027,2021
World,2021-01-04,78.210526,1.5665286,2021
World,2021-01-05,79.58744,1.5651643,2021
World,2021-01-06,80.608765,1.5685929,2021
World,2021-01-07,81.18872,1.5747498,2021
World,2021-01-08,81.78981,1.5767962,2021
World,2021-01-09,84.0871,1.6129123,2021
World,2021-01-10,89.86647,1.6576985,2021
World,2021-01-11,91.50895,1.6981047,2021
World,2021-01-12,91.84482,1.7305411,2021
World,2021-01-13,91.73885,1.7572871,2021
World,2021-01-14,90.71649,1.7759556,2021
World,2021-01-15,89.42977,1.7987345,2021
World,2021-01-16,87.59126,1.7984115,2021
World,2021-01-17,87.09111,1.8124486,2021
World,2021-01-18,85.6991,1.8241881,2021
World,2021-01-19,84.409775,1.8340609,2021
World,2021-01-20,82.75732,1.8327326,2021
World,2021-01-21,80.75694,1.826037,2021
World,2021-01-22,79.52081,1.8337916,2021
World,2021-01-23,77.92386,1.8400922,2021
World,2021-01-24,75.85,1.8617224,2021
World,2021-01-25,74.438866,1.8559604,2021
World,2021-01-26,72.84096,1.8530344,2021
World,2021-01-27,71.93592,1.8486725,2021
World,2021-01-28,71.20929,1.8622609,2021
World,2021-01-29,70.12957,1.8510778,2021
World,2021-01-30,69.18195,1.8433771,2021
World,2021-01-31,67.033226,1.8067763,2021
World,2021-02-01,66.03849,1.7921288,2021
World,2021-02-02,65.1553,1.7705884,2021
World,2021-02-03,64.291595,1.7548817,2021
World,2021-02-04,63.187843,1.7207402,2021
World,2021-02-05,61.53352,1.6891835,2021
World,2021-02-06,60.401173,1.6502132,2021
World,2021-02-07,56.796577,1.6026447,2021
World,2021-02-08,55.770374,1.5818942,2021
World,2021-02-09,55.106445,1.5565841,2021
World,2021-02-10,53.940746,1.533105,2021
World,2021-02-11,52.854767,1.510685,2021
World,2021-02-12,52.33938,1.4907062,2021
World,2021-02-13,51.537445,1.4879777,2021
World,2021-02-14,48.81597,1.4626857,2021
World,2021-02-15,47.934086,1.4564569,2021
World,2021-02-16,47.278,1.4440532,2021
World,2021-02-17,46.921955,1.4147941,2021
World,2021-02-18,46.29443,1.37218,2021
World,2021-02-19,45.573364,1.3445364,2021
World,2021-02-20,44.94537,1.3164082,2021
World,2021-02-21,44.39546,1.228254,2021
World,2021-02-22,44.58437,1.1984922,2021
World,2021-02-23,44.74646,1.1874707,2021
World,2021-02-24,44.89676,1.1854063,2021
World,2021-02-25,45.666687,1.1874168,2021
World,2021-02-26,46.342697,1.180093,2021
World,2021-02-27,46.980225,1.1825522,2021
World,2021-02-28,47.7616,1.1488235,2021
World,2021-03-01,47.977978,1.1443719,2021
World,2021-03-02,48.038467,1.134176,2021
World,2021-03-03,48.291855,1.1271574,2021
World,2021-03-04,48.21216,1.1177156,2021
World,2021-03-05,48.337452,1.1187925,2021
World,2021-03-06,48.479168,1.0914183,2021
World,2021-03-07,49.09905,1.0855485,2021
World,2021-03-08,49.211777,1.0771297,2021
World,2021-03-09,50.151516,1.0791223,2021
World,2021-03-10,50.1576,1.0718344,2021
World,2021-03-11,50.65646,1.0760348,2021
World,2021-03-12,51.150936,1.0799121,2021
World,2021-03-13,51.684547,1.0895873,2021
World,2021-03-14,53.148777,1.0891565,2021
World,2021-03-15,53.681812,1.0938236,2021
World,2021-03-16,53.489708,1.0925312,2021
World,2021-03-17,54.17491,1.0961751,2021
World,2021-03-18,55.198727,1.1112714,2021
World,2021-03-19,56.177883,1.1109303,2021
World,2021-03-20,57.181885,1.1181284,2021
World,2021-03-21,59.697754,1.1340504,2021
World,2021-03-22,60.76097,1.1795366,2021
World,2021-03-23,61.65375,1.1849396,2021
World,2021-03-24,62.774555,1.2013463,2021
World,2021-03-25,63.715816,1.2131935,2021
World,2021-03-26,64.831436,1.2070545,2021
World,2021-03-27,65.871635,1.2123858,2021
World,2021-03-28,68.7491,1.2399037,2021
World,2021-03-29,69.76407,1.2241253,2021
World,2021-03-30,70.5527,1.245253,2021
World,2021-03-31,71.09498,1.2535819,2021
World,2021-04-01,71.87259,1.2730759,2021
World,2021-04-02,72.5446,1.3092818,2021
World,2021-04-03,73.41697,1.3383615,2021
World,2021-04-04,73.81222,1.3537629,2021
World,2021-04-05,73.85851,1.3394206,2021
World,2021-04-06,74.24414,1.3176109,2021
World,2021-04-07,75.012665,1.3214523,2021
World,2021-04-08,76.52979,1.3545706,2021
World,2021-04-09,78.30649,1.3751597,2021
World,2021-04-10,79.80906,1.4070755,2021
World,2021-04-11,81.82235,1.4425813,2021
World,2021-04-12,84.331924,1.47561,2021
World,2021-04-13,86.51226,1.520055,2021
World,2021-04-14,88.7273,1.5407159,2021
World,2021-04-15,90.2568,1.5393697,2021
World,2021-04-16,91.16638,1.5450958,2021
World,2021-04-17,92.359184,1.5399262,2021
World,2021-04-18,93.9246,1.5418828,2021
World,2021-04-19,95.7161,1.5670133,2021
World,2021-04-20,97.350266,1.5822352,2021
World,2021-04-21,98.60943,1.6022857,2021
World,2021-04-22,99.97282,1.6150843,2021
World,2021-04-23,101.62367,1.634722,2021
World,2021-04-24,102.43674,1.6279547,2021
World,2021-04-25,102.23969,1.6410944,2021
World,2021-04-26,102.72563,1.6614501,2021
World,2021-04-27,102.89517,1.6736205,2021
World,2021-04-28,103.15405,1.686114,2021
World,2021-04-29,103.35429,1.7055182,2021
World,2021-04-30,103.433304,1.7144755,2021
World,2021-05-01,103.90834,1.7395521,2021
World,2021-05-02,102.204994,1.7231994,2021
World,2021-05-03,101.76943,1.7169886,2021
World,2021-05-04,101.58485,1.7110649,2021
World,2021-05-05,101.344635,1.7061645,2021
World,2021-05-06,101.01977,1.6963457,2021
World,2021-05-07,100.65739,1.6881064,2021
World,2021-05-08,100.09466,1.6815007,2021
World,2021-05-09,98.086266,1.6555265,2021
World,2021-05-10,97.42124,1.6528339,2021
World,2021-05-11,96.85485,1.6593679,2021
World,2021-05-12,95.59258,1.6558137,2021
World,2021-05-13,94.148796,1.6387249,2021
World,2021-05-14,92.18727,1.6270931,2021
World,2021-05-15,90.10758,1.6085683,2021
World,2021-05-16,86.37367,1.5723445,2021
World,2021-05-17,84.83848,1.566744,2021
World,2021-05-18,83.34973,1.5713392,2021
World,2021-05-19,81.93118,1.5784117,2021
World,2021-05-20,80.28011,1.5749474,2021
World,2021-05-21,78.89616,1.5730087,2021
World,2021-05-22,77.88133,1.5795964,2021
World,2021-05-23,75.68517,1.5471063,2021
World,2021-05-24,74.23276,1.535995,2021
World,2021-05-25,72.58964,1.4981377,2021
World,2021-05-26,71.42405,1.4831312,2021
World,2021-05-27,70.16493,1.46475,2021
World,2021-05-28,68.730934,1.4478587,2021
World,2021-05-29,66.75674,1.4257618,2021
World,2021-05-30,63.67446,1.4109168,2021
World,2021-05-31,62.583435,1.393128,2021
World,2021-06-01,61.509,1.3798987,2021
World,2021-06-02,59.869576,1.3489163,2021
World,2021-06-03,58.110188,1.3252935,2021
World,2021-06-04,56.951633,1.3028017,2021
World,2021-06-05,55.9595,1.2826614,2021
World,2021-06-06,53.9541,1.2286129,2021
World,2021-06-07,52.536976,1.2027105,2021
World,2021-06-08,51.48011,1.1939328,2021
World,2021-06-09,50.69613,1.1795905,2021
World,2021-06-10,49.39381,1.2377856,2021
World,2021-06-11,48.591537,1.25211,2021
World,2021-06-12,48.07487,1.2728605,2021
World,2021-06-13,47.52735,1.2776892,2021
World,2021-06-14,47.318176,1.3075587,2021
World,2021-06-15,47.06116,1.3126026,2021
World,2021-06-16,46.608112,1.3066072,2021
World,2021-06-17,46.794704,1.2378753,2021
World,2021-06-18,46.606747,1.2056544,2021
World,2021-06-19,46.13591,1.1595758,2021
World,2021-06-20,45.536007,1.1293473,2021
World,2021-06-21,45.24085,1.0869306,2021
World,2021-06-22,45.278904,1.0625361,2021
World,2021-06-23,45.472893,1.049522,2021
World,2021-06-24,46.009018,1.0301358,2021
World,2021-06-25,46.555984,1.016278,2021
World,2021-06-26,46.94134,1.0114315,2021
World,2021-06-27,47.240593,1.0064771,2021
World,2021-06-28,47.657867,0.9940375,2021
World,2021-06-29,47.980957,0.99062693,2021
World,2021-06-30,48.43562,0.9814364,2021
World,2021-07-01,48.45305,0.97694874,2021
World,2021-07-02,47.686302,0.9816518,2021
World,2021-07-03,48.10354,0.9773616,2021
World,2021-07-04,49.542854,0.9632526,2021
World,2021-07-05,49.723812,0.9651733,2021
World,2021-07-06,50.065765,0.96691453,2021
World,2021-07-07,50.637627,0.9785643,2021
World,2021-07-08,51.547157,0.9807004,2021
World,2021-07-09,52.7233,0.968189,2021
World,2021-07-10,56.137657,0.9751358,2021
World,2021-07-11,58.983345,0.980108,2021
World,2021-07-12,59.653004,0.9854393,2021
World,2021-07-13,60.46461,1.0055796,2021
World,2021-07-14,61.68841,1.0093312,2021
World,2021-07-15,62.431595,1.0056335,2021
World,2021-07-16,63.63025,1.0120058,2021
World,2021-07-17,62.071724,1.0097082,2021
World,2021-07-18,64.74326,1.0107493,2021
World,2021-07-19,65.02921,1.0078772,2021
World,2021-07-20,65.50958,0.997107,2021
World,2021-07-21,65.704865,1.2221867,2021
World,2021-07-22,65.34664,1.2245921,2021
World,2021-07-23,65.09008,1.2269974,2021
World,2021-07-24,65.108536,1.237624,2021
World,2021-07-25,67.4337,1.2498661,2021
World,2021-07-26,67.95132,1.2691808,2021
World,2021-07-27,68.49835,1.2963935,2021
World,2021-07-28,69.94206,1.0927107,2021
World,2021-07-29,71.965,1.1257932,2021
World,2021-07-30,73.60376,1.1454668,2021
World,2021-07-31,74.77967,1.1561832,2021
World,2021-08-01,74.376755,1.1683536,2021
World,2021-08-02,75.18276,1.1752465,2021
World,2021-08-03,75.97806,1.1817445,2021
World,2021-08-04,76.65688,1.1934123,2021
World,2021-08-05,77.06069,1.192084,2021
World,2021-08-06,78.36713,1.2059776,2021
World,2021-08-07,79.18002,1.2170888,2021
World,2021-08-08,79.35581,1.2367803,2021
World,2021-08-09,80.3,1.251733,2021
World,2021-08-10,80.691376,1.249184,2021
World,2021-08-11,80.56649,1.2469761,2021
World,2021-08-12,80.91227,1.2515355,2021
World,2021-08-13,80.6493,1.2442477,2021
World,2021-08-14,81.16923,1.2427039,2021
World,2021-08-15,81.116615,1.2507637,2021
World,2021-08-16,81.068726,1.2521996,2021
World,2021-08-17,81.29312,1.2440861,2021
World,2021-08-18,81.59205,1.2437271,2021
World,2021-08-19,82.452034,1.2518048,2021
World,2021-08-20,82.7515,1.2646034,2021
World,2021-08-21,82.70318,1.26297,2021
World,2021-08-22,82.53272,1.2816563,2021
World,2021-08-23,82.221855,1.2802023,2021
World,2021-08-24,82.254005,1.2803279,2021
World,2021-08-25,82.3898,1.2914392,2021
World,2021-08-26,82.04325,1.2903262,2021
World,2021-08-27,81.85357,1.2759122,2021
World,2021-08-28,82.0861,1.2781739,2021
World,2021-08-29,81.98746,1.2709937,2021
World,2021-08-30,82.1148,1.254623,2021
World,2021-08-31,81.52242,1.2600979,2021
World,2021-09-01,80.87055,1.2503328,2021
World,2021-09-02,80.41063,1.2331184,2021
World,2021-09-03,80.17652,1.2314311,2021
World,2021-09-04,79.41609,1.2248254,2021
World,2021-09-05,78.22783,1.2176273,2021
World,2021-09-06,77.58682,1.2204455,2021
World,2021-09-07,77.37335,1.2077546,2021
World,2021-09-08,76.66733,1.1928737,2021
World,2021-09-09,74.56139,1.1672047,2021
World,2021-09-10,72.86652,1.1390226,2021
World,2021-09-11,72.17624,1.1325605,2021
World,2021-09-12,70.54051,1.1230828,2021
World,2021-09-13,69.841866,1.1183617,2021
World,2021-09-14,69.19298,1.1012731,2021
World,2021-09-15,68.54068,1.0854766,2021
World,2021-09-16,68.719086,1.1001242,2021
World,2021-09-17,68.065834,1.1169975,2021
World,2021-09-18,67.195175,1.0974675,2021
World,2021-09-19,66.14118,1.0918311,2021
World,2021-09-20,67.83121,1.0719601,2021
World,2021-09-21,67.13588,1.0563073,2021
World,2021-09-22,66.33056,1.0521967,2021
World,2021-09-23,65.320724,1.0406725,2021
World,2021-09-24,64.94874,1.0138547,2021
World,2021-09-25,63.907185,1.0044308,2021
World,2021-09-26,62.961956,0.994235,2021
World,2021-09-27,59.74807,0.97043276,2021
World,2021-09-28,58.729763,0.97037894,2021
World,2021-09-29,58.47907,0.96928394,2021
World,2021-09-30,57.941616,0.95908815,2021
World,2021-10-01,56.95262,0.9561802,2021
World,2021-10-02,56.27749,0.9451407,2021
World,2021-10-03,55.82968,0.93980944,2021
World,2021-10-04,55.055984,0.9273519,2021
World,2021-10-05,54.673714,0.90520114,2021
World,2021-10-06,54.184586,0.88215286,2021
World,2021-10-07,53.75584,0.871975,2021
World,2021-10-08,53.46388,0.86447173,2021
World,2021-10-09,52.82156,0.85687876,2021
World,2021-10-10,53.077137,0.86770284,2021
World,2021-10-11,52.822926,0.8584584,2021
World,2021-10-12,52.618378,0.86375374,2021
World,2021-10-13,52.355534,0.85987645,2021
World,2021-10-14,51.912373,0.84657526,2021
World,2021-10-15,51.328,0.8347998,2021
World,2021-10-16,51.262516,0.82787097,2021
World,2021-10-17,51.75922,0.82704526,2021
World,2021-10-18,51.61578,0.82848126,2021
World,2021-10-19,51.557297,0.8180521,2021
World,2021-10-20,51.698227,0.8366487,2021
World,2021-10-21,51.859077,0.83603835,2021
World,2021-10-22,52.03573,0.83831805,2021
World,2021-10-23,51.928818,0.8409029,2021
World,2021-10-24,53.96475,0.8856173,2021
World,2021-10-25,53.640167,0.8851326,2021
World,2021-10-26,53.123646,0.8846121,2021
World,2021-10-27,53.310043,0.8733751,2021
World,2021-10-28,53.67074,0.89322823,2021
World,2021-10-29,53.79553,0.900193,2021
World,2021-10-30,54.44774,0.9028317,2021
World,2021-10-31,56.144012,0.9133686,2021
World,2021-11-01,56.119526,0.9058114,2021
World,2021-11-02,56.232777,0.9039805,2021
World,2021-11-03,56.562847,0.90220344,2021
World,2021-11-04,56.06347,0.8818118,2021
World,2021-11-05,56.01529,0.8656924,2021
World,2021-11-06,55.505787,0.86003804,2021
World,2021-11-07,57.085632,0.88339144,2021
World,2021-11-08,57.28393,0.88520443,2021
World,2021-11-09,57.615494,0.8848634,2021
World,2021-11-10,58.304356,0.88723284,2021
World,2021-11-11,58.89415,0.8870533,2021
World,2021-11-12,59.244614,0.88972795,2021
World,2021-11-13,58.98182,0.885707,2021
World,2021-11-14,62.429565,0.90692437,2021
World,2021-11-15,63.24778,0.9166176,2021
World,2021-11-16,63.41454,0.9159534,2021
World,2021-11-17,64.049194,0.9187537,2021
World,2021-11-18,64.463036,0.9223797,2021
World,2021-11-19,65.01543,0.93474746,2021
World,2021-11-20,66.461395,0.9836263,2021
World,2021-11-21,69.34787,0.9819569,2021
World,2021-11-22,69.17959,0.9731612,2021
World,2021-11-23,69.99665,0.9780617,2021
World,2021-11-24,70.925674,0.9793541,2021
World,2021-11-25,71.351494,0.9816338,2021
World,2021-11-26,71.93904,0.9749563,2021
World,2021-11-27,71.12605,0.91485846,2021
World,2021-11-28,72.64925,0.9007674,2021
World,2021-11-29,72.80048,0.8985954,2021
World,2021-11-30,72.70484,0.8980928,2021
World,2021-12-01,71.42039,0.90407026,2021
World,2021-12-02,71.94387,0.90417796,2021
World,2021-12-03,72.39855,0.91069394,2021
World,2021-12-04,73.87109,0.92672366,2021
World,2021-12-05,76.70695,0.96736324,2021
World,2021-12-06,76.891945,0.9704148,2021
World,2021-12-07,76.92065,0.97034305,2021
World,2021-12-08,78.543106,0.9590702,2021
World,2021-12-09,78.630135,0.9574726,2021
World,2021-12-10,78.4097,0.9506335,2021
World,2021-12-11,78.22971,0.9432021,2021
World,2021-12-12,77.43659,0.8936411,2021
World,2021-12-13,77.71377,0.8868379,2021
World,2021-12-14,78.02149,0.88603014,2021
World,2021-12-15,78.51353,0.8847736,2021
World,2021-12-16,79.505196,0.8814169,2021
World,2021-12-17,80.83289,0.88479155,2021
World,2021-12-18,82.22301,0.8777909,2021
World,2021-12-19,84.41422,0.84998584,2021
World,2021-12-20,85.24102,0.8438827,2021
World,2021-12-21,86.72629,0.84485203,2021
World,2021-12-22,89.199615,0.8488729,2021
World,2021-12-23,91.74115,0.853181,2021
World,2021-12-24,95.004585,0.8458034,2021
World,2021-12-25,98.657715,0.87753963,2021
World,2021-12-26,109.29184,0.83603835,2021
World,2021-12-27,110.24714,0.8285172,2021
World,2021-12-28,114.33446,0.8176752,2021
World,2021-12-29,122.293846,0.8193445,2021
World,2021-12-30,130.40099,0.82148063,2021
World,2021-12-31,141.00314,0.81435436,2021
World,2022-01-01,152.7228,0.7810025,2022
World,2022-01-02,187.77629,0.7661217,2022
World,2022-01-03,195.57,0.7641292,2022
World,2022-01-04,204.5511,0.7607366,2022
World,2022-01-05,219.66557,0.76044935,2022
World,2022-01-06,235.62166,0.7653678,2022
World,2022-01-07,247.64015,0.7690476,2022
World,2022-01-08,257.71713,0.785903,2022
