Entity,Day,"People vaccinated (cumulative, per hundred)",Year
World,2021-04-06,13.218758,2021
World,2021-04-07,13.357026,2021
World,2021-04-08,13.515748,2021
World,2021-04-09,13.659729,2021
World,2021-04-10,13.771453,2021
World,2021-04-11,13.85024,2021
World,2021-04-12,13.972825,2021
World,2021-04-13,14.093473,2021
World,2021-04-14,14.223414,2021
World,2021-04-15,14.3428,2021
World,2021-04-16,14.458492,2021
World,2021-04-17,14.546948,2021
World,2021-04-18,14.599314,2021
World,2021-04-19,14.692336,2021
World,2021-04-20,14.784647,2021
World,2021-04-21,14.88413,2021
World,2021-04-22,14.997378,2021
World,2021-04-23,15.107197,2021
World,2021-04-24,15.187198,2021
World,2021-04-25,15.243399,2021
World,2021-04-26,15.339854,2021
World,2021-04-27,15.442716,2021
World,2021-04-28,15.558181,2021
World,2021-04-29,15.665438,2021
World,2021-04-30,15.769161,2021
World,2021-05-01,15.831178,2021
World,2021-05-02,15.87197,2021
World,2021-05-03,15.946474,2021
World,2021-05-04,16.040861,2021
World,2021-05-05,16.14796,2021
World,2021-05-06,16.264322,2021
World,2021-05-07,16.373072,2021
World,2021-05-08,16.446661,2021
World,2021-05-09,16.493643,2021
World,2021-05-10,16.582859,2021
World,2021-05-11,16.684704,2021
World,2021-05-12,16.796648,2021
World,2021-05-13,16.896513,2021
World,2021-05-14,16.994896,2021
World,2021-05-15,17.084581,2021
World,2021-05-16,17.143175,2021
World,2021-05-17,17.238161,2021
World,2021-05-18,17.355625,2021
World,2021-05-19,17.47313,2021
World,2021-05-20,17.600105,2021
World,2021-05-21,17.72223,2021
World,2021-05-22,17.815788,2021
World,2021-05-23,17.884706,2021
World,2021-05-24,17.990837,2021
World,2021-05-25,18.101315,2021
World,2021-05-26,18.240417,2021
World,2021-05-27,18.381699,2021
World,2021-05-28,18.513933,2021
World,2021-05-29,18.637892,2021
World,2021-05-30,18.711468,2021
World,2021-05-31,18.816551,2021
World,2021-06-01,18.952187,2021
World,2021-06-02,19.102217,2021
World,2021-06-03,19.246294,2021
World,2021-06-04,19.421556,2021
World,2021-06-05,19.532913,2021
World,2021-06-06,19.621796,2021
World,2021-06-07,19.75606,2021
World,2021-06-08,19.919758,2021
World,2021-06-09,20.085474,2021
World,2021-06-10,20.248394,2021
World,2021-06-11,20.483932,2021
World,2021-06-12,20.676704,2021
World,2021-06-13,20.8503,2021
World,2021-06-14,21.064726,2021
World,2021-06-15,21.29718,2021
World,2021-06-16,21.537355,2021
World,2021-06-17,21.816343,2021
World,2021-06-18,22.060991,2021
World,2021-06-19,22.276262,2021
World,2021-06-20,22.465372,2021
World,2021-06-21,22.753649,2021
World,2021-06-22,23.017845,2021
World,2021-06-23,23.251503,2021
World,2021-06-24,23.523674,2021
World,2021-06-25,23.789349,2021
World,2021-06-26,24.040293,2021
World,2021-06-27,24.22571,2021
World,2021-06-28,24.436932,2021
World,2021-06-29,24.694792,2021
World,2021-06-30,24.918972,2021
World,2021-07-01,25.169947,2021
World,2021-07-02,25.374262,2021
World,2021-07-03,25.611975,2021
World,2021-07-04,25.790836,2021
World,2021-07-05,25.996635,2021
World,2021-07-06,26.22925,2021
World,2021-07-07,26.46424,2021
World,2021-07-08,26.75669,2021
World,2021-07-09,26.983719,2021
World,2021-07-10,27.176022,2021
World,2021-07-11,27.335629,2021
World,2021-07-12,27.541687,2021
World,2021-07-13,27.80328,2021
World,2021-07-14,28.059006,2021
World,2021-07-15,28.311098,2021
World,2021-07-16,28.55015,2021
World,2021-07-17,28.76439,2021
World,2021-07-18,28.933989,2021
World,2021-07-19,29.135912,2021
World,2021-07-20,29.354729,2021
World,2021-07-21,29.566042,2021
World,2021-07-22,29.809004,2021
World,2021-07-23,30.044598,2021
World,2021-07-24,30.2537,2021
World,2021-07-25,30.422419,2021
World,2021-07-26,30.666775,2021
World,2021-07-27,30.914623,2021
World,2021-07-28,31.176857,2021
World,2021-07-29,31.455654,2021
World,2021-07-30,31.731293,2021
World,2021-07-31,31.987537,2021
World,2021-08-01,32.201878,2021
World,2021-08-02,32.459793,2021
World,2021-08-03,32.755608,2021
World,2021-08-04,33.00753,2021
World,2021-08-05,33.273777,2021
World,2021-08-06,33.54561,2021
World,2021-08-07,33.786514,2021
World,2021-08-08,34.00651,2021
World,2021-08-09,34.259068,2021
World,2021-08-10,34.527073,2021
World,2021-08-11,34.79206,2021
World,2021-08-12,35.084347,2021
World,2021-08-13,35.377666,2021
World,2021-08-14,35.63352,2021
World,2021-08-15,35.82702,2021
World,2021-08-16,36.06429,2021
World,2021-08-17,36.330006,2021
World,2021-08-18,36.580067,2021
World,2021-08-19,36.82483,2021
World,2021-08-20,37.077354,2021
World,2021-08-21,37.285576,2021
World,2021-08-22,37.468433,2021
World,2021-08-23,37.667152,2021
World,2021-08-24,37.925312,2021
World,2021-08-25,38.212196,2021
World,2021-08-26,38.466797,2021
World,2021-08-27,38.72371,2021
World,2021-08-28,38.942604,2021
World,2021-08-29,39.11001,2021
World,2021-08-30,39.30856,2021
World,2021-08-31,39.507034,2021
World,2021-09-01,39.80379,2021
World,2021-09-02,40.010574,2021
World,2021-09-03,40.200314,2021
World,2021-09-04,40.334904,2021
World,2021-09-05,40.490334,2021
World,2021-09-06,40.658764,2021
World,2021-09-07,40.88594,2021
World,2021-09-08,41.10419,2021
World,2021-09-09,41.332466,2021
World,2021-09-10,41.51095,2021
World,2021-09-11,41.70399,2021
World,2021-09-12,41.84966,2021
World,2021-09-13,42.047695,2021
World,2021-09-14,42.198715,2021
World,2021-09-15,42.39032,2021
World,2021-09-16,42.5909,2021
World,2021-09-17,42.76843,2021
World,2021-09-18,43.02208,2021
World,2021-09-19,43.19382,2021
World,2021-09-20,43.35897,2021
World,2021-09-21,43.56562,2021
World,2021-09-22,43.754864,2021
World,2021-09-23,43.971184,2021
World,2021-09-24,44.197575,2021
World,2021-09-25,44.350487,2021
World,2021-09-26,44.494102,2021
World,2021-09-27,44.726555,2021
World,2021-09-28,44.90034,2021
World,2021-09-29,45.16365,2021
World,2021-09-30,45.35528,2021
World,2021-10-01,45.54263,2021
World,2021-10-02,45.718796,2021
World,2021-10-03,45.86122,2021
World,2021-10-04,46.005814,2021
World,2021-10-05,46.181263,2021
World,2021-10-06,46.344517,2021
World,2021-10-07,46.489246,2021
World,2021-10-08,46.66658,2021
World,2021-10-09,46.829304,2021
World,2021-10-10,46.981964,2021
World,2021-10-11,47.110588,2021
World,2021-10-12,47.277874,2021
World,2021-10-13,47.4348,2021
World,2021-10-14,47.589767,2021
World,2021-10-15,47.74201,2021
World,2021-10-16,47.871773,2021
World,2021-10-17,48.004948,2021
World,2021-10-18,48.155098,2021
World,2021-10-19,48.337612,2021
World,2021-10-20,48.54255,2021
World,2021-10-21,48.703415,2021
World,2021-10-22,48.873875,2021
World,2021-10-23,49.012844,2021
World,2021-10-24,49.153477,2021
World,2021-10-25,49.26829,2021
World,2021-10-26,49.429893,2021
World,2021-10-27,49.580555,2021
World,2021-10-28,49.734577,2021
World,2021-10-29,49.91104,2021
World,2021-10-30,50.100685,2021
World,2021-10-31,50.214817,2021
World,2021-11-01,50.33827,2021
World,2021-11-02,50.456177,2021
World,2021-11-03,50.602833,2021
World,2021-11-04,50.742687,2021
World,2021-11-05,50.869213,2021
World,2021-11-06,50.97948,2021
World,2021-11-07,51.10837,2021
World,2021-11-08,51.242496,2021
World,2021-11-09,51.401745,2021
World,2021-11-10,51.5693,2021
World,2021-11-11,51.718052,2021
World,2021-11-12,51.87068,2021
World,2021-11-13,52.00445,2021
World,2021-11-14,52.113594,2021
World,2021-11-15,52.227272,2021
World,2021-11-16,52.360844,2021
World,2021-11-17,52.505444,2021
World,2021-11-18,52.63629,2021
World,2021-11-19,52.778545,2021
World,2021-11-20,52.908783,2021
World,2021-11-21,53.0098,2021
World,2021-11-22,53.132046,2021
World,2021-11-23,53.266937,2021
World,2021-11-24,53.413265,2021
World,2021-11-25,53.534344,2021
World,2021-11-26,53.687515,2021
World,2021-11-27,53.783638,2021
World,2021-11-28,53.910698,2021
World,2021-11-29,54.029953,2021
World,2021-11-30,54.170746,2021
World,2021-12-01,54.326973,2021
World,2021-12-02,54.471863,2021
World,2021-12-03,54.59294,2021
World,2021-12-04,54.716587,2021
World,2021-12-05,54.80679,2021
World,2021-12-06,54.903923,2021
World,2021-12-07,55.021423,2021
World,2021-12-08,55.131504,2021
World,2021-12-09,55.25297,2021
World,2021-12-10,55.357708,2021
World,2021-12-11,55.49407,2021
World,2021-12-12,55.579987,2021
World,2021-12-13,55.671562,2021
World,2021-12-14,55.799843,2021
World,2021-12-15,55.912743,2021
World,2021-12-16,56.016544,2021
World,2021-12-17,56.139633,2021
World,2021-12-18,56.25148,2021
World,2021-12-19,56.33341,2021
World,2021-12-20,56.426594,2021
World,2021-12-21,56.544846,2021
World,2021-12-22,56.644695,2021
World,2021-12-23,56.750027,2021
World,2021-12-24,56.840336,2021
World,2021-12-25,56.934586,2021
World,2021-12-26,56.995983,2021
World,2021-12-27,57.075928,2021
World,2021-12-28,57.177135,2021
World,2021-12-29,57.285355,2021
World,2021-12-30,57.365192,2021
World,2021-12-31,57.452995,2021
World,2022-01-01,57.516815,2022
World,2022-01-02,57.611565,2022
World,2022-01-03,57.720654,2022
World,2022-01-04,57.844616,2022
World,2022-01-05,57.981777,2022
World,2022-01-06,58.117912,2022
World,2022-01-07,58.291653,2022
World,2022-01-08,58.36466,2022
World,2022-01-09,58.477688,2022
World,2022-01-10,58.568314,2022
World,2022-01-11,58.71831,2022
World,2022-01-12,58.8348,2022
World,2022-01-13,58.95638,2022
World,2022-01-14,59.03594,2022
World,2022-01-15,59.163437,2022
World,2022-01-16,59.265823,2022
World,2022-01-17,59.37269,2022
World,2022-01-18,59.434433,2022
World,2022-01-19,59.582363,2022
World,2022-01-20,59.686047,2022
World,2022-01-21,59.785034,2022
World,2022-01-22,59.87097,2022
World,2022-01-23,59.932083,2022
World,2022-01-24,59.980263,2022
World,2022-01-25,60.060448,2022
World,2022-01-26,60.139404,2022
World,2022-01-27,60.20073,2022
World,2022-01-28,60.27541,2022
World,2022-01-29,60.339947,2022
World,2022-01-30,60.403316,2022
World,2022-01-31,60.476345,2022
World,2022-02-01,60.548023,2022
World,2022-02-02,60.61921,2022
World,2022-02-03,60.68882,2022
World,2022-02-04,60.76667,2022
World,2022-02-05,60.842007,2022
World,2022-02-06,60.90008,2022
World,2022-02-07,60.954872,2022
World,2022-02-08,61.029736,2022
World,2022-02-09,61.10218,2022
World,2022-02-10,61.1629,2022
World,2022-02-11,61.247936,2022
World,2022-02-12,61.307472,2022
World,2022-02-13,61.367935,2022
World,2022-02-14,61.430565,2022
World,2022-02-15,61.503506,2022
World,2022-02-16,61.567936,2022
World,2022-02-17,61.638573,2022
World,2022-02-18,61.713215,2022
World,2022-02-19,61.794533,2022
World,2022-02-20,61.84483,2022
World,2022-02-21,61.900784,2022
World,2022-02-22,61.96027,2022
World,2022-02-23,62.050125,2022
World,2022-02-24,62.138317,2022
World,2022-02-25,62.221016,2022
World,2022-02-26,62.30344,2022
World,2022-02-27,62.371323,2022
World,2022-02-28,62.449223,2022
World,2022-03-01,62.483532,2022
World,2022-03-02,62.5255,2022
World,2022-03-03,62.564255,2022
World,2022-03-04,62.61173,2022
World,2022-03-05,62.650387,2022
World,2022-03-06,62.68135,2022
World,2022-03-07,62.714664,2022
World,2022-03-08,62.751183,2022
World,2022-03-09,62.784454,2022
World,2022-03-10,62.82803,2022
World,2022-03-11,62.866188,2022
World,2022-03-12,62.901043,2022
World,2022-03-13,62.931034,2022
World,2022-03-14,62.959583,2022
World,2022-03-15,62.990902,2022
World,2022-03-16,63.022285,2022
World,2022-03-17,63.059788,2022
World,2022-03-18,63.096634,2022
World,2022-03-19,63.127644,2022
World,2022-03-20,63.15495,2022
World,2022-03-21,63.198643,2022
World,2022-03-22,63.24532,2022
World,2022-03-23,63.30772,2022
World,2022-03-24,63.36438,2022
World,2022-03-25,63.40675,2022
World,2022-03-26,63.464302,2022
World,2022-03-27,63.494656,2022
World,2022-03-28,63.53263,2022
World,2022-03-29,63.573837,2022
World,2022-03-30,63.629974,2022
World,2022-03-31,63.68122,2022
World,2022-04-01,63.717415,2022
World,2022-04-02,63.748585,2022
World,2022-04-03,63.777527,2022
World,2022-04-04,63.806454,2022
World,2022-04-05,63.837986,2022
World,2022-04-06,63.875965,2022
World,2022-04-07,63.910553,2022
World,2022-04-08,63.94268,2022
World,2022-04-09,63.97438,2022
World,2022-04-10,63.99767,2022
World,2022-04-11,64.02076,2022
World,2022-04-12,64.051056,2022
World,2022-04-13,64.07365,2022
World,2022-04-14,64.09972,2022
World,2022-04-15,64.11831,2022
World,2022-04-16,64.13878,2022
World,2022-04-17,64.158134,2022
World,2022-04-18,64.17919,2022
World,2022-04-19,64.207855,2022
World,2022-04-20,64.230484,2022
World,2022-04-21,64.25849,2022
World,2022-04-22,64.28701,2022
World,2022-04-23,64.31442,2022
World,2022-04-24,64.338936,2022
World,2022-04-25,64.36396,2022
World,2022-04-26,64.39163,2022
World,2022-04-27,64.41694,2022
World,2022-04-28,64.442726,2022
World,2022-04-29,64.469505,2022
World,2022-04-30,64.48959,2022
World,2022-05-01,64.5068,2022
World,2022-05-02,64.52281,2022
World,2022-05-03,64.540886,2022
World,2022-05-04,64.558304,2022
World,2022-05-05,64.57791,2022
World,2022-05-06,64.59904,2022
World,2022-05-07,64.617805,2022
World,2022-05-08,64.63556,2022
World,2022-05-09,64.6489,2022
World,2022-05-10,64.66533,2022
World,2022-05-11,64.6824,2022
World,2022-05-12,64.69876,2022
World,2022-05-13,64.71557,2022
World,2022-05-14,64.73545,2022
World,2022-05-15,64.75344,2022
World,2022-05-16,64.7707,2022
World,2022-05-17,64.7864,2022
World,2022-05-18,64.80568,2022
World,2022-05-19,64.823135,2022
World,2022-05-20,64.84143,2022
World,2022-05-21,64.85754,2022
World,2022-05-22,64.87236,2022
World,2022-05-23,64.88911,2022
World,2022-05-24,64.90815,2022
World,2022-05-25,64.92868,2022
World,2022-05-26,64.94848,2022
World,2022-05-27,64.96959,2022
World,2022-05-28,64.98811,2022
World,2022-05-29,65.004074,2022
World,2022-05-30,65.027725,2022
World,2022-05-31,65.04573,2022
World,2022-06-01,65.06497,2022
World,2022-06-02,65.07968,2022
World,2022-06-03,65.09537,2022
World,2022-06-04,65.11031,2022
World,2022-06-05,65.12326,2022
World,2022-06-06,65.141884,2022
World,2022-06-07,65.162834,2022
World,2022-06-08,65.184654,2022
World,2022-06-09,65.20794,2022
World,2022-06-10,65.22995,2022
World,2022-06-11,65.25081,2022
World,2022-06-12,65.27015,2022
World,2022-06-13,65.29077,2022
World,2022-06-14,65.312325,2022
World,2022-06-15,65.33384,2022
World,2022-06-16,65.35621,2022
World,2022-06-17,65.37835,2022
World,2022-06-18,65.40246,2022
World,2022-06-19,65.419266,2022
World,2022-06-20,65.445076,2022
World,2022-06-21,65.47283,2022
World,2022-06-22,65.5011,2022
World,2022-06-23,65.529564,2022
World,2022-06-24,65.55781,2022
World,2022-06-25,65.58734,2022
World,2022-06-26,65.61502,2022
World,2022-06-27,65.64254,2022
World,2022-06-28,65.68462,2022
World,2022-06-29,65.72647,2022
World,2022-06-30,65.755196,2022
World,2022-07-01,65.78388,2022
World,2022-07-02,65.81089,2022
World,2022-07-03,65.836075,2022
World,2022-07-04,65.8623,2022
World,2022-07-05,65.88962,2022
World,2022-07-06,65.91645,2022
World,2022-07-07,65.94354,2022
World,2022-07-08,65.971596,2022
World,2022-07-09,65.997955,2022
World,2022-07-10,66.023384,2022
World,2022-07-11,66.04747,2022
World,2022-07-12,66.07091,2022
World,2022-07-13,66.09543,2022
World,2022-07-14,66.12028,2022
World,2022-07-15,66.145065,2022
World,2022-07-16,66.16786,2022
World,2022-07-17,66.191284,2022
World,2022-07-18,66.22318,2022
World,2022-07-19,66.25661,2022
World,2022-07-20,66.28249,2022
World,2022-07-21,66.3092,2022
World,2022-07-22,66.336494,2022
World,2022-07-23,66.3611,2022
World,2022-07-24,66.38382,2022
World,2022-07-25,66.411865,2022
World,2022-07-26,66.440735,2022
World,2022-07-27,66.47035,2022
World,2022-07-28,66.495926,2022
World,2022-07-29,66.522316,2022
World,2022-07-30,66.54758,2022
World,2022-07-31,66.57114,2022
World,2022-08-01,66.590034,2022
