Entity,Day,"COVID-19 doses (cumulative, per hundred)","People vaccinated (cumulative, per hundred)","People fully vaccinated (cumulative, per hundred)","Booster doses (cumulative, per hundred)",Year
Canada,2023-12-19,262.52454,78.25493,75.708435,88.028946,2023
Canada,2023-12-20,262.75897,78.25493,75.708435,88.09406,2023
Canada,2023-12-27,262.87247,78.25493,75.708435,88.11277,2023
Canada,2023-12-28,263.0207,78.25493,75.708435,88.26867,2023
Canada,2023-12-29,263.03867,78.25493,75.708435,88.28592,2023
Canada,2023-12-30,263.0549,78.25493,75.708435,88.30143,2023
Canada,2023-12-31,263.06165,78.25493,75.708435,88.30777,2023
Canada,2024-01-01,263.0641,78.25493,75.708435,88.31011,2024
Canada,2024-01-02,263.06512,78.25493,75.708435,88.31111,2024
Canada,2024-01-03,263.12924,78.25493,75.708435,88.333145,2024
Canada,2024-01-04,263.15656,78.25493,75.708435,88.37661,2024
Canada,2024-01-05,263.17667,78.25493,75.708435,88.39599,2024
Canada,2024-01-06,263.1978,78.25493,75.708435,88.416176,2024
Canada,2024-01-07,263.2077,78.25493,75.708435,88.42542,2024
Canada,2024-01-08,263.21198,78.25493,75.708435,88.42951,2024
Canada,2024-01-09,263.2257,78.25493,75.708435,88.44264,2024
Canada,2024-01-10,263.30112,78.25493,75.708435,88.46441,2024
Canada,2024-01-11,263.32025,78.25493,75.708435,88.49064,2024
Canada,2024-01-12,263.33304,78.25493,75.708435,88.50311,2024
Canada,2024-01-13,263.34827,78.25493,75.708435,88.51759,2024
Canada,2024-01-14,263.35437,78.25493,75.708435,88.523384,2024
Canada,2024-01-15,263.35773,78.25493,75.708435,88.52659,2024
Canada,2024-01-16,263.36755,78.25493,75.708435,88.53574,2024
Canada,2024-01-17,263.42615,78.25493,75.708435,88.552666,2024
Canada,2024-01-18,263.44266,78.25493,75.708435,88.57819,2024
Canada,2024-01-19,263.4528,78.25493,75.708435,88.58799,2024
Canada,2024-01-20,263.4634,78.25493,75.708435,88.59789,2024
Canada,2024-01-21,263.46854,78.25493,75.708435,88.602615,2024
Canada,2024-01-22,263.47064,78.25493,75.708435,88.604576,2024
Canada,2024-01-23,263.515,78.25493,75.708435,88.61794,2024
Canada,2024-01-24,263.52148,78.25493,75.708435,88.62399,2024
Canada,2024-01-25,263.53445,78.25493,75.708435,88.64359,2024
Canada,2024-01-26,263.54175,78.25493,75.708435,88.6505,2024
Canada,2024-01-27,263.54938,78.25493,75.708435,88.65765,2024
Canada,2024-01-28,263.55322,78.25493,75.708435,88.66121,2024
Canada,2024-01-29,263.5548,78.25493,75.708435,88.66269,2024
Canada,2024-01-30,263.56064,78.25493,75.708435,88.66813,2024
Canada,2024-01-31,263.56653,78.25493,75.708435,88.67361,2024
Canada,2024-02-01,263.57782,78.25493,75.708435,88.69042,2024
Canada,2024-02-02,263.58322,78.25493,75.708435,88.69557,2024
Canada,2024-02-03,263.58984,78.25493,75.708435,88.701775,2024
Canada,2024-02-04,263.59277,78.25493,75.708435,88.70445,2024
Canada,2024-02-05,263.5943,78.25493,75.708435,88.70586,2024
Canada,2024-02-06,263.63992,78.25493,75.708435,88.717224,2024
Canada,2024-02-07,263.64453,78.25493,75.708435,88.72151,2024
Canada,2024-02-08,263.6538,78.25493,75.708435,88.753044,2024
Canada,2024-02-09,263.65878,78.25493,75.708435,88.75776,2024
Canada,2024-02-10,263.66403,78.25493,75.708435,88.76254,2024
Canada,2024-02-11,263.66638,78.25493,75.708435,88.76471,2024
Canada,2024-02-12,263.66742,78.25493,75.708435,88.76568,2024
Canada,2024-02-13,263.68622,78.25493,75.708435,88.77215,2024
Canada,2024-02-14,263.68973,78.25493,75.708435,88.77539,2024
Canada,2024-02-15,263.69574,78.25493,75.708435,88.78915,2024
Canada,2024-02-16,263.69894,78.25493,75.708435,88.79232,2024
Canada,2024-02-17,263.70364,78.25493,75.708435,88.79669,2024
Canada,2024-02-18,263.70544,78.25493,75.708435,88.79832,2024
Canada,2024-02-19,263.70633,78.25493,75.708435,88.799126,2024
Canada,2024-02-20,263.71933,78.25493,75.708435,88.801704,2024
Canada,2024-02-21,263.72293,78.25493,75.708435,88.804955,2024
Canada,2024-02-22,263.7296,78.25493,75.708435,88.82111,2024
Canada,2024-02-23,263.73346,78.25493,75.708435,88.824844,2024
Canada,2024-02-24,263.7377,78.25493,75.708435,88.82877,2024
Canada,2024-02-25,263.7394,78.25493,75.708435,88.830376,2024
Canada,2024-02-26,263.7404,78.25493,75.708435,88.83131,2024
Canada,2024-02-27,263.74374,78.25493,75.708435,88.83434,2024
Canada,2024-02-28,263.7558,78.25493,75.708435,88.83799,2024
Canada,2024-02-29,263.76227,78.25493,75.708435,88.85035,2024
Canada,2024-03-01,263.7651,78.25493,75.708435,88.852936,2024
Canada,2024-03-02,263.7688,78.25493,75.708435,88.856384,2024
Canada,2024-03-03,263.7705,78.25493,75.708435,88.858,2024
Canada,2024-03-04,263.7714,78.25493,75.708435,88.85882,2024
Canada,2024-03-05,263.77414,78.25493,75.708435,88.86136,2024
Canada,2024-03-06,263.7769,78.25493,75.708435,88.86392,2024
Canada,2024-03-07,263.78232,78.25493,75.708435,88.889084,2024
Canada,2024-03-08,263.78503,78.25493,75.708435,88.8916,2024
Canada,2024-03-09,263.78815,78.25493,75.708435,88.894516,2024
Canada,2024-03-10,263.78986,78.25493,75.708435,88.89613,2024
Canada,2024-03-11,263.79056,78.25493,75.708435,88.89678,2024
Canada,2024-03-12,263.79324,78.25493,75.708435,88.89922,2024
Canada,2024-03-13,263.8138,78.25493,75.708435,88.90369,2024
Canada,2024-03-14,263.81885,78.25493,75.708435,88.91797,2024
Canada,2024-03-15,263.82175,78.25493,75.708435,88.92072,2024
Canada,2024-03-16,263.82486,78.25493,75.708435,88.92364,2024
Canada,2024-03-17,263.82614,78.25493,75.708435,88.924835,2024
Canada,2024-03-18,263.82666,78.25493,75.708435,88.92532,2024
Canada,2024-03-19,263.83707,78.25493,75.708435,88.92868,2024
Canada,2024-03-20,263.83914,78.25493,75.708435,88.9306,2024
Canada,2024-03-21,263.84314,78.25493,75.708435,88.942764,2024
Canada,2024-03-22,263.84558,78.25493,75.708435,88.94502,2024
Canada,2024-03-23,263.84805,78.25493,75.708435,88.94731,2024
Canada,2024-03-24,263.84912,78.25493,75.708435,88.94828,2024
Canada,2024-03-25,263.85904,78.25493,75.708435,88.94987,2024
Canada,2024-03-26,263.86136,78.25493,75.708435,88.951965,2024
Canada,2024-03-27,263.86322,78.25493,75.708435,88.95366,2024
Canada,2024-03-28,263.86685,78.25493,75.708435,88.96336,2024
Canada,2024-03-29,263.86935,78.25493,75.708435,88.96565,2024
Canada,2024-03-30,263.8698,78.25493,75.708435,88.96609,2024
Canada,2024-03-31,263.8707,78.25493,75.708435,88.96689,2024
Canada,2024-04-01,263.8709,78.25493,75.708435,88.96709,2024
Canada,2024-04-02,263.87256,78.25493,75.708435,88.96862,2024
Canada,2024-04-03,263.88135,78.25493,75.708435,88.97141,2024
Canada,2024-04-04,263.8862,78.25493,75.708435,88.98052,2024
Canada,2024-04-05,263.8885,78.25493,75.708435,88.982704,2024
Canada,2024-04-06,263.89127,78.25493,75.708435,88.98531,2024
Canada,2024-04-07,263.89267,78.25493,75.708435,88.98657,2024
Canada,2024-04-08,263.89355,78.25493,75.708435,88.98744,2024
Canada,2024-04-09,263.90485,78.25493,75.708435,88.9905,2024
Canada,2024-04-10,263.90762,78.25493,75.708435,88.99315,2024
Canada,2024-04-11,263.91577,78.25493,75.708435,89.009254,2024
Canada,2024-04-12,263.91888,78.25493,75.708435,89.01242,2024
Canada,2024-04-13,263.92276,78.25493,75.708435,89.01616,2024
Canada,2024-04-14,263.9246,78.25493,75.708435,89.01788,2024
Canada,2024-04-15,263.92563,78.25493,75.708435,89.0189,2024
Canada,2024-04-16,263.9298,78.25493,75.708435,89.02295,2024
Canada,2024-04-17,263.95483,78.25493,75.708435,89.02787,2024
Canada,2024-04-18,263.96506,78.25493,75.708435,89.04523,2024
Canada,2024-04-19,263.9703,78.25493,75.708435,89.050575,2024
Canada,2024-04-20,263.97485,78.25493,75.708435,89.05499,2024
Canada,2024-04-21,263.9767,78.25493,75.708435,89.056786,2024
Canada,2024-04-22,263.97757,78.25493,75.708435,89.057594,2024
Canada,2024-04-23,264.0072,78.25493,75.708435,89.064026,2024
Canada,2024-04-24,264.01196,78.25493,75.708435,89.06865,2024
Canada,2024-04-25,264.02078,78.25493,75.708435,89.08374,2024
Canada,2024-04-26,264.02756,78.25493,75.708435,89.09034,2024
Canada,2024-04-27,264.03326,78.25493,75.708435,89.095856,2024
Canada,2024-04-28,264.03568,78.25493,75.708435,89.09816,2024
Canada,2024-04-29,264.06454,78.25493,75.708435,89.1003,2024
Canada,2024-04-30,264.0703,78.25493,75.708435,89.105865,2024
Canada,2024-05-01,264.0759,78.25493,75.708435,89.11126,2024
Canada,2024-05-02,264.0882,78.25493,75.708435,89.12822,2024
Canada,2024-05-03,264.0954,78.25493,75.708435,89.13526,2024
Canada,2024-05-04,264.10486,78.25493,75.708435,89.14451,2024
Canada,2024-05-05,264.1085,78.25493,75.708435,89.1481,2024
Canada,2024-05-06,264.11017,78.25493,75.708435,89.14975,2024
Canada,2024-05-07,264.12057,78.25493,75.708435,89.159996,2024
Canada,2024-05-08,264.1632,78.25493,75.708435,89.1736,2024
Canada,2024-05-14,264.19608,78.25493,75.708435,89.175095,2024
Canada,2024-05-16,264.3176,78.25493,75.708435,89.320244,2024
Canada,2024-05-17,264.33936,78.25493,75.708435,89.34194,2024
Canada,2024-05-18,264.3576,78.25493,75.708435,89.36017,2024
Canada,2024-05-19,264.3633,78.25493,75.708435,89.36582,2024
Canada,2024-05-20,264.36575,78.25493,75.708435,89.36822,2024
Canada,2024-05-21,264.36798,78.25493,75.708435,89.370445,2024
Canada,2024-05-22,264.3839,78.25493,75.708435,89.38616,2024
Canada,2024-05-23,264.41043,78.25493,75.708435,89.41861,2024
Canada,2024-05-24,264.4289,78.25493,75.708435,89.4371,2024
Canada,2024-05-25,264.44308,78.25493,75.708435,89.45112,2024
Canada,2024-05-26,264.44687,78.25493,75.708435,89.454834,2024
Canada,2024-05-27,264.44876,78.25493,75.708435,89.456696,2024
Canada,2024-05-28,264.4624,78.25493,75.708435,89.47016,2024
Canada,2024-05-29,264.47705,78.25493,75.708435,89.48461,2024
Canada,2024-05-30,264.56274,78.25493,75.708435,89.51947,2024
Canada,2024-05-31,264.579,78.25493,75.708435,89.53557,2024
Canada,2024-06-01,264.5932,78.25493,75.708435,89.549576,2024
Canada,2024-06-02,264.59665,78.25493,75.708435,89.55295,2024
Canada,2024-06-03,264.5979,78.25493,75.708435,89.554184,2024
Canada,2024-06-04,264.60898,78.25493,75.708435,89.56504,2024
Canada,2024-06-05,264.62064,78.25493,75.708435,89.57649,2024
Canada,2024-06-12,264.68002,78.25493,75.708435,89.57929,2024
Canada,2024-06-17,264.70224,78.25493,75.708435,89.58055,2024
Canada,2024-06-20,264.84674,78.25493,75.708435,89.75324,2024
Canada,2024-06-21,264.85568,78.25493,75.708435,89.76221,2024
Canada,2024-06-22,264.86298,78.25493,75.708435,89.76935,2024
Canada,2024-06-23,264.8652,78.25493,75.708435,89.77152,2024
Canada,2024-06-24,264.86606,78.25493,75.708435,89.77234,2024
Canada,2024-06-25,264.87213,78.25493,75.708435,89.77823,2024
Canada,2024-06-26,264.89334,78.25493,75.708435,62.914585,2024
Canada,2024-06-28,264.91418,78.25493,75.708435,89.78338,2024
Canada,2024-06-29,264.92105,78.25493,75.708435,89.783455,2024
Canada,2024-06-30,264.92276,78.25493,75.708435,89.7835,2024
Canada,2024-07-01,264.93503,78.25493,75.708435,89.78412,2024
Canada,2024-07-02,264.9355,78.25493,75.708435,89.78413,2024
Canada,2024-07-03,264.94016,78.25493,75.708435,89.78421,2024
Canada,2024-07-04,264.9502,78.25493,75.708435,89.85172,2024
Canada,2024-07-05,264.95566,78.25493,75.708435,89.85731,2024
Canada,2024-07-06,264.9611,78.25493,75.708435,89.86261,2024
Canada,2024-07-07,264.96252,78.25493,75.708435,89.863945,2024
Canada,2024-07-08,264.9741,78.25493,75.708435,89.865326,2024
Canada,2024-07-09,264.97803,78.25493,75.708435,89.86914,2024
Canada,2024-07-10,264.98184,78.25493,75.708435,89.87285,2024
Canada,2024-07-15,264.99222,78.25493,75.708435,89.87361,2024
Canada,2024-07-24,265.00247,78.25493,75.708435,89.87429,2024
China,2023-01-01,244.07367,90.15952,87.113867,54.35659,2023
China,2023-01-02,244.1058,90.15952,87.113867,54.35659,2023
China,2023-01-03,244.15219,90.15952,87.113867,54.35659,2023
China,2023-01-04,244.2046,90.15952,87.113867,54.35659,2023
China,2023-01-05,244.25702,90.15952,87.113867,54.35659,2023
China,2023-01-06,244.34157,90.15952,87.113867,54.35659,2023
China,2023-01-07,244.38782,90.15952,87.113867,54.35659,2023
China,2023-01-08,244.421,90.15952,87.113867,54.35659,2023
China,2023-01-09,244.5064,90.15952,87.113867,54.35659,2023
China,2023-01-10,244.5593,90.15952,87.113867,54.35659,2023
China,2023-01-11,244.6056,90.15952,87.113867,54.35659,2023
China,2023-01-12,244.7157,91.92498,89.55377,57.947437,2023
China,2023-01-13,244.74516,90.15952,87.113867,54.35659,2023
China,2023-01-19,244.84734,91.9315,89.568855,57.99487,2023
China,2023-01-26,244.86362,91.93277,89.571106,57.99852,2023
China,2023-02-02,244.91083,91.93698,89.578964,58.01178,2023
China,2023-02-09,244.957,91.938736,89.58591,58.021675,2023
China,2023-04-20,246.76756,92.48146,90.12756,58.523163,2023
France,2023-01-01,231.54057,82.44817,80.19165,70.533775,2023
France,2023-01-02,231.57619,82.44958,80.192566,70.56708,2023
France,2023-01-03,231.65213,82.45059,80.19363,70.64095,2023
France,2023-01-04,231.70668,82.45142,80.19456,70.69374,2023
France,2023-01-05,231.7813,82.45243,80.19572,70.76618,2023
France,2023-01-06,231.86537,82.45357,80.197014,70.847824,2023
France,2023-01-07,231.88899,82.454094,80.19764,70.870285,2023
France,2023-01-08,231.89452,82.454254,80.19786,70.87544,2023
France,2023-01-09,231.93443,82.45514,80.19883,70.91351,2023
France,2023-01-10,232.00665,82.45607,80.20007,70.98356,2023
France,2023-01-11,232.05096,82.45683,80.20099,71.026184,2023
France,2023-01-12,232.11078,82.457756,80.20204,71.08404,2023
France,2023-01-13,232.17451,82.45896,80.20328,71.14533,2023
France,2023-01-14,232.19203,82.459496,80.2038,71.16178,2023
France,2023-01-15,232.19533,82.45965,80.20401,71.16473,2023
France,2023-01-16,232.22496,82.46029,80.20474,71.19299,2023
France,2023-01-17,232.27582,82.46105,80.20565,71.24219,2023
France,2023-01-18,232.3073,82.46176,80.206505,71.272095,2023
France,2023-01-19,232.348,82.462524,80.20729,71.31125,2023
France,2023-01-20,232.39423,82.463486,80.20837,71.35544,2023
France,2023-01-21,232.4065,82.46388,80.208824,71.36685,2023
France,2023-01-22,232.40826,82.46395,80.20892,71.368454,2023
France,2023-01-23,232.42867,82.46444,80.20955,71.38774,2023
France,2023-01-24,232.46542,82.465164,80.21036,71.42298,2023
France,2023-01-25,232.48886,82.46578,80.211205,71.44496,2023
France,2023-01-26,232.5199,82.46644,80.21201,71.47453,2023
France,2023-01-27,232.5544,82.46723,80.21373,71.50652,2023
France,2023-01-28,232.56334,82.46759,80.21417,71.514656,2023
France,2023-01-29,232.56439,82.46765,80.21428,71.51555,2023
France,2023-01-30,232.58022,82.46821,80.21496,71.53013,2023
France,2023-01-31,232.60602,82.46885,80.215706,71.55455,2023
France,2023-02-01,232.62268,82.46947,80.21653,71.56976,2023
France,2023-02-02,232.64464,82.47003,80.2173,71.590385,2023
France,2023-02-03,232.66852,82.47076,80.2183,71.61256,2023
France,2023-02-04,232.67499,82.471054,80.21872,71.61831,2023
France,2023-02-05,232.67563,82.47109,80.21882,71.61881,2023
France,2023-02-06,232.68652,82.471565,80.21936,71.628685,2023
France,2023-02-07,232.70499,82.4721,80.22013,71.64586,2023
France,2023-02-08,232.71693,82.47255,80.220726,71.656746,2023
France,2023-02-09,232.7321,82.47307,80.22144,71.670685,2023
France,2023-02-10,232.74857,82.47377,80.22229,71.68561,2023
France,2023-02-11,232.75328,82.47402,80.22263,71.68973,2023
France,2023-02-12,232.75377,82.47409,80.22271,71.690094,2023
France,2023-02-13,232.76088,82.47447,80.223236,71.6963,2023
France,2023-02-14,232.77274,82.47492,80.22381,71.707115,2023
France,2023-02-15,232.7814,82.475365,80.22443,71.71474,2023
France,2023-02-16,232.79202,82.47577,80.22504,71.72434,2023
France,2023-02-17,232.80357,82.476326,80.22575,71.73461,2023
France,2023-02-18,232.80745,82.47657,80.22608,71.73792,2023
France,2023-02-19,232.80785,82.47662,80.226135,71.738205,2023
France,2023-02-20,232.81415,82.477005,80.22667,71.74361,2023
France,2023-02-21,232.82365,82.47741,80.227295,71.752075,2023
France,2023-02-22,232.83017,82.47778,80.22786,71.75765,2023
France,2023-02-23,232.83852,82.47813,80.22842,71.76511,2023
France,2023-02-24,232.84792,82.47856,80.229126,71.77335,2023
France,2023-02-25,232.85083,82.47875,80.229385,71.775826,2023
France,2023-02-26,232.8511,82.47878,80.22942,71.77603,2023
France,2023-02-27,232.85585,82.4791,80.22992,71.77995,2023
France,2023-02-28,232.8635,82.479515,80.230484,71.786644,2023
France,2023-03-01,232.86864,82.47985,80.231,71.79092,2023
France,2023-03-02,232.87524,82.480194,80.23148,71.79671,2023
France,2023-03-03,232.88359,82.4807,80.23219,71.80384,2023
France,2023-03-04,232.88637,82.480896,80.23253,71.80609,2023
France,2023-03-05,232.88657,82.48093,80.23257,71.80621,2023
France,2023-03-06,232.89026,82.48127,80.23297,71.809166,2023
France,2023-03-07,232.8956,82.48156,80.23345,71.81372,2023
France,2023-03-08,232.89926,82.481804,80.233894,71.81672,2023
France,2023-03-09,232.90395,82.48206,80.23432,71.82071,2023
France,2023-03-10,232.91048,82.48255,80.235016,71.82605,2023
France,2023-03-11,232.91267,82.48274,80.23528,71.82779,2023
France,2023-03-12,232.91286,82.48276,80.23532,71.82793,2023
France,2023-03-13,232.9159,82.48297,80.23568,71.830376,2023
France,2023-03-14,232.92046,82.48328,80.236115,71.83421,2023
France,2023-03-15,232.92383,82.48351,80.23651,71.83695,2023
France,2023-03-16,232.92793,82.48378,80.236916,71.840385,2023
France,2023-03-17,232.93321,82.48421,80.237465,71.84469,2023
France,2023-03-18,232.93524,82.48439,80.23771,71.84629,2023
France,2023-03-19,232.93542,82.48442,80.23774,71.846405,2023
France,2023-03-20,232.93842,82.48465,80.23814,71.84878,2023
France,2023-03-21,232.94263,82.48497,80.23857,71.85225,2023
France,2023-03-22,232.9456,82.48527,80.23894,71.854546,2023
France,2023-03-23,232.94925,82.48551,80.2393,71.85758,2023
France,2023-03-24,232.9543,82.48588,80.2399,71.86167,2023
France,2023-03-25,232.95615,82.48608,80.24016,71.863075,2023
France,2023-03-26,232.95628,82.48609,80.24018,71.86316,2023
France,2023-03-27,232.95914,82.486435,80.24057,71.86528,2023
France,2023-03-28,232.96309,82.48672,80.24095,71.86858,2023
France,2023-03-29,232.96587,82.48698,80.24133,71.87072,2023
France,2023-03-30,232.96945,82.48727,80.2417,71.87364,2023
France,2023-03-31,232.97412,82.487595,80.242256,71.87744,2023
France,2023-04-01,232.97614,82.487755,80.24255,71.879,2023
France,2023-04-02,232.97629,82.48777,80.24259,71.8791,2023
France,2023-04-03,232.97905,82.488045,80.24292,71.88125,2023
France,2023-04-04,232.98232,82.48824,80.2433,71.88393,2023
France,2023-04-05,232.98465,82.488396,80.24361,71.88582,2023
France,2023-04-06,232.9874,82.48863,80.24388,71.88805,2023
France,2023-04-07,232.99094,82.48892,80.24435,71.89084,2023
France,2023-04-08,232.99222,82.48902,80.24456,71.8918,2023
France,2023-04-09,232.99231,82.48904,80.24459,71.89185,2023
France,2023-04-10,232.99251,82.48905,80.24464,71.89198,2023
France,2023-04-11,232.99536,82.48924,80.245026,71.89427,2023
France,2023-04-12,232.99757,82.48944,80.24534,71.895966,2023
France,2023-04-13,233.00012,82.48961,80.24567,71.898026,2023
France,2023-04-14,233.0037,82.48991,80.24611,71.90085,2023
France,2023-04-15,233.005,82.49002,80.246284,71.901855,2023
France,2023-04-16,233.00513,82.49005,80.246315,71.90193,2023
France,2023-04-17,233.00719,82.49022,80.246605,71.903534,2023
France,2023-04-18,233.00963,82.49044,80.246895,71.905464,2023
France,2023-04-19,233.0114,82.49061,80.24715,71.906815,2023
France,2023-04-20,233.0136,82.49077,80.24744,71.90856,2023
France,2023-04-21,233.01653,82.49099,80.247826,71.91087,2023
France,2023-04-22,233.01747,82.49107,80.24799,71.91157,2023
France,2023-04-23,233.01753,82.49108,80.24801,71.91161,2023
France,2023-04-24,233.01929,82.49129,80.248276,71.91289,2023
France,2023-04-25,233.02153,82.49147,80.24854,71.91469,2023
France,2023-04-26,233.02307,82.49163,80.24875,71.91587,2023
France,2023-04-27,233.02522,82.49183,80.24901,71.917564,2023
France,2023-04-28,233.02782,82.49212,80.249405,71.91947,2023
France,2023-04-29,233.02873,82.49224,80.24955,71.92011,2023
France,2023-04-30,233.0288,82.492256,80.249565,71.92014,2023
France,2023-05-01,233.02895,82.49228,80.249596,71.92024,2023
France,2023-05-02,233.03125,82.492584,80.249916,71.92192,2023
France,2023-05-03,233.0328,82.4928,80.25012,71.923065,2023
France,2023-05-04,233.03487,82.49294,80.250374,71.92472,2023
